"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.26588367237279e-16,-0.00623716641925284,0.0062371664192533
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.01344146246762e-14,-0.00623716641924294,0.0062371664192632
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.78202785809021e-13,-0.00623716641887487,0.00623716641963127
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.15129441836762e-11,-0.00623716640774013,0.00623716643076601
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.79482306863099e-10,-0.00623716613977076,0.00623716669873538
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.28931105479695e-09,-0.00623716112994202,0.00623717170856413
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.62941763262034e-08,-0.00623709012507674,0.0062372427134294
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.1997779669798e-07,-0.00623634644145637,0.00623798639704977
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.47492329307629e-06,-0.00623069149595999,0.00624364134254615
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.81700811250029e-05,-0.00619899633812807,0.00627533650037807
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00017180804009624,-0.00606535837915683,0.00640897445934931
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000603909491149052,-0.00563325692810402,0.00684107591040212
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00169544701774157,-0.0045417194015115,0.00793261343699465
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00388827176665789,-0.00234889465259518,0.010125438185911
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00745015053169004,0.00121298411243697,0.0136873169509431
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0121979136882029,0.0059607472689498,0.0184350801074559
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0174539674478127,-0.00266421517214222,0.0375721500677676
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0223237366309851,0.00543379825950179,0.0392136750024684
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0261023595090106,0.0100779881371824,0.0421267308808388
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0285370329843302,0.012512661612502,0.0445614043561584
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.029835276455072,0.00113085630888629,0.0585396966012577
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0305083223312062,0.00180390218502051,0.0592127424773919
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0310567638753733,0.00235234372918761,0.059761184021559
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315676067781569,0.00286318663197119,0.0602720269243426
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320449126727126,0.00334049252652693,0.0607493328188983
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324932307715701,0.00378881062538436,0.0611976509177558
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329175465215013,0.00421312637531564,0.061621966667687
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333232363629138,0.00942032798146338,0.0572261447443642
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337160301746179,0.00981312179316749,0.0576189385560683
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341019827879036,0.0101990744064532,0.058004891169354
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344874557908742,0.0105845474094238,0.0583903641723246
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348791107255067,0.0109762023440563,0.0587820191069571
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352839147155038,0.0113810063340534,0.0591868230969542
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035709159560762,0.0118062511793116,0.0596120679422124
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03616249540277,0.0122595870213196,0.0600654037842204
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0366519750188304,0.01274906663738,0.0605548834002808
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0371830973150081,0.0137410928545804,0.0606251017754358
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0377535106811024,0.0143115062206747,0.0611955151415301
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0383593724689401,0.0187858343769903,0.0579329105608899
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0389966041715817,0.0208585017405434,0.05713470660262
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0396608489023342,0.0220455782480263,0.0572761195566421
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.040347433411228,0.0231047445088606,0.0575901223135954
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0410513352345523,0.0231513994032302,0.0589512710658744
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0417671557034569,0.0238672198721348,0.059667091534779
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0424890996502681,0.0247240451807804,0.0602541541197558
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0432109627420632,0.0220971810037198,0.0643247444804066
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0439261274353413,0.0228123456969979,0.0650399091736847
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0446275685781313,0.0238646790404553,0.0653904581158073
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0453078696806766,0.0236309246724764,0.0669848146888768
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0459592597656969,0.0242823147574967,0.0676362047738971
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0465760967137286,0.0254120145983385,0.0677401788291187
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0471584183040411,0.0266889568276604,0.0676278797804218
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0477072669213891,0.0272378054450084,0.0681767283977698
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482238745307908,0.0278823346235242,0.0685654144380574
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0487096502668724,0.0283681103596058,0.069051190174139
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491661678747032,0.0295642691250631,0.0687680666243433
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495951531961019,0.0299932544464618,0.069197051945742
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049998471883065,0.0303965731334249,0.0696003706327051
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050378117506798,0.0307762187571579,0.0699800162564382
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507362002171028,0.0311343014674627,0.0703380989667429
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0510749360928408,0.0314730373432007,0.0706768348424809
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0513966373105285,0.032078873932527,0.07071440068853
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0517037032447608,0.0329445567010127,0.0704628497885088
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0519986079168763,0.032026357901921,0.0719708579318316
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522831749381847,0.0323109249232294,0.07225542495314
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0525577768602074,0.0325855268452521,0.0725300268751627
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0528226167194033,0.033589189475012,0.0720560439637946
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0530779106000069,0.0328465874153967,0.0733092337846171
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533238871059141,0.0351394021180959,0.0715083720937323
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.05356078683294,0.0338660592975897,0.0732555143682903
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.053788861843429,0.0375137900416748,0.0700639336451832
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0540083751450777,0.0393296655588475,0.0686870847313079
