"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.53803231966636e-07,2.53803231966636e-07,2.53803231966636e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.30784799537893e-07,-0.020090938400162,0.020091799969761
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,7.31191315332366e-07,-0.0200906379936462,0.0200921003762768
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.24118380458748e-06,-0.0111333289877427,0.0111358113553519
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.10719601336942e-06,-0.00769576573950775,0.00769998013153449
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.57821861248593e-06,-0.00769429471690863,0.00770145115413361
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.07786769291123e-06,-0.00769179506782821,0.00770395080321403
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.03273141610573e-05,-0.00768754562136006,0.00770820024968218
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.7555154226648e-05,-0.00621961126502642,0.00625472157347972
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.98560508642594e-05,-0.00620731036838881,0.00626702247011733
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.08042290375252e-05,-0.00618636219021555,0.0062879706482906
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.65040612578858e-05,-0.00615066235799518,0.00632367048051096
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000147324564278328,-0.00608984185497474,0.0063844909835314
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000250079948914745,-0.00598708647033833,0.00648724636816782
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00042104377736833,-0.00581612264188474,0.0066582101966214
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000699677308610617,-0.00553748911064245,0.00693684372786369
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00114200488239223,-0.00509516153686084,0.0073791713016453
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00182186103327866,-0.00441530538597441,0.00805902745253173
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0028269435015805,-0.00341022291767257,0.00906410992083357
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00424571742624642,-0.00199144899300665,0.0104828838454995
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00614178485995322,-9.53815592998498e-05,0.0123789512792063
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00851579402933711,0.00227862761008404,0.0147529604485902
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.011266701865799,0.00502953544654589,0.017503868285052
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.014235076116254,0.00799790969700096,0.0204722425355071
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0172532186548472,-0.00286496396510767,0.0373714012748021
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0201519349785511,0.00326199660706778,0.0370418733500344
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0227870774043702,0.00676270603254203,0.0388114487761984
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250596327695016,0.00903526139767338,0.0410840041413298
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.026925509555084,-0.00177891059110173,0.0556299297012697
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0283952218443403,-0.000309198301845399,0.057099641990526
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0295262070570982,0.000821786910912489,0.0582306272032839
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0304116559599013,0.00170723581371558,0.059116076106087
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311675230766263,0.00246310293044059,0.059871943222812
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318651125369337,0.00316069239074802,0.0605695326831194
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325129506672554,0.00380853052106966,0.0612173708134411
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033117040158683,0.00921413177723262,0.0570199485401334
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0336842812654622,0.00978137288401178,0.0575871896469126
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342223742055898,0.0103194658241394,0.0581252825870402
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347397354131719,0.0108368270317215,0.0586426437946223
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352454318802752,0.0113425234988248,0.0591483402617256
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357491372969737,0.0118462289155233,0.0596520456784241
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362611132940123,0.0123582049125619,0.0601640216754627
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0367921689543391,0.0128892605728887,0.0606950773357895
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0373488024427956,0.0134458940613452,0.061251710824246
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0379287379099984,0.0144867334495707,0.0613707423704261
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0385285566825323,0.0150865522221046,0.0619705611429599
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0391446076427286,0.0195710695507788,0.0587181457346784
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.039772988232249,0.0216348858012107,0.0579110906632873
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0404095291285064,0.0227942584741985,0.0580247997828143
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.041049783071172,0.0238070941688046,0.0582924719735394
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.041689018356105,0.0237890825247829,0.0595889541874271
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0423222175410791,0.024422281709757,0.0602221533724012
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0429440826059973,0.0251790281365096,0.060709137075485
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.043550245551506,0.0224364638131626,0.0646640272898494
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0441398628032554,0.023026081064912,0.0652536445415988
