"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,5.88266763680449e-05,5.88266763680449e-05,5.88266763680449e-05
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.74862203389064e-05,-0.0200238829646226,0.0201588554053004
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,7.74915241508865e-05,-0.0200138776608106,0.0201688607091124
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,8.92532242785138e-05,-0.0110453169472688,0.0112238233958258
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000103305929002382,-0.00759456700651874,0.0078011788645235
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00012038135088584,-0.00757749158463528,0.00781825428640696
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000141490349015798,-0.00755638258650532,0.00783936328453692
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000168046345534586,-0.00752982658998653,0.00786591928105571
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000202053782545885,-0.00603511263670719,0.00643922020179895
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000246400488628154,-0.00599076593062492,0.00648356690788122
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000305318992280231,-0.00593184742697284,0.0065424854115333
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000385127704127494,-0.00585203871512558,0.00662229412338056
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000495444937101752,-0.00574172148215132,0.00673261135635482
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000651098295872211,-0.00558606812338086,0.00688826471512528
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000872521666483139,-0.00536464475276993,0.00710968808573621
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0011864996621264,-0.00505066675712667,0.00742366608137947
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00162913696563246,-0.00460802945362061,0.00786630338488553
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0022474135814484,-0.00398975283780467,0.00848458000070147
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00309942171247561,-0.00313774470677746,0.00933658813172868
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00425194317247113,-0.00198522324678195,0.0104891095917242
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00577351349947228,-0.000463652919780795,0.0120106799187253
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00772103847605521,0.00148387205680214,0.0139582048953083
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0101188437077324,0.00388167728847934,0.0163560101269855
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0129313105889873,0.00669414416973425,0.0191684770082404
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160342245152379,-0.00408395810471701,0.0361524071351928
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0192280707239257,0.00233813235244236,0.036118009095409
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0223453428715094,0.00632097149968116,0.0383697142433376
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0252417179200935,0.00921734654826532,0.0412660892919217
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.027800229542512,-0.000904190603673676,0.0565046496886977
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0299428030384951,0.00123838289230939,0.0586472231846808
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316350217033515,0.00293060155716577,0.0603394418495372
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328845909342645,0.00418017078807882,0.0615890110804502
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0337351299431286,0.00503070979694295,0.0624395500893143
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342574458299042,0.00555302568371851,0.0629618659760899
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0345403897102581,0.00583596956407245,0.0632448098564438
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346829604506361,0.0107800520691857,0.0585858688320865
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347844939529815,0.0108815855715311,0.0586874023344319
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348906847011196,0.0109877763196692,0.05879359308257
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350089049029744,0.011105996521524,0.0589118132844248
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351458331971201,0.0112429248156697,0.0590487415785705
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353082747395304,0.01140536635808,0.0592111831209808
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355032033272145,0.0116002949457641,0.0594061117086649
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035737817217113,0.0118349088356626,0.0596407255985634
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360196095345082,0.0121167011530578,0.0599225179159586
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.036356454510599,0.0129144500501713,0.0597984589710267
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0367567112262985,0.0133147067658708,0.0601987156867262
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0372293470835511,0.0176558089916013,0.0568028851755009
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377840623893422,0.0196459599583039,0.0559221648203805
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0384255630618086,0.0208102924075007,0.0560408337161165
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0391450626753834,0.021902373773016,0.0563877515777508
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0399312754701554,0.0220313396388333,0.0578312113014775
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0407721003132788,0.0228721644819567,0.0586720361446009
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0416544085401071,0.0238893540706194,0.0594194630095948
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425638713367506,0.0214500895984072,0.063677653075094
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.043484833082684,0.0223710513443406,0.0645986148210274
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0444002385951053,0.0236373490574293,0.0651631281327813
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452916232547317,0.0236146782465315,0.0669685682629319
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0461391754209966,0.0244622304127964,0.0678161204291968
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0469218802236059,0.0257577981082158,0.068085962338996
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.04761961832022,0.0271501568438393,0.0680890797966007
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0482294732267049,0.0277600117503242,0.0686989347030856
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0487589130162985,0.0284173731090319,0.0691004529235651
