"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000106701240863675,0.000106701240863675,0.000106701240863675
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000117554006227936,-0.0199738151787336,0.0202089231911894
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000129629134772206,-0.0199617400501893,0.0202209983197337
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00014340473606225,-0.0109911654354851,0.0112779749076095
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000159485758181558,-0.00753838717733956,0.00785735869370268
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000178681552391909,-0.00751919138312921,0.00787655448791303
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000202087187468484,-0.00749578574805264,0.0078999601229896
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000231206985652196,-0.00746666594986892,0.00792907992117332
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000268144003402286,-0.00596902241585078,0.00650531042265536
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000315894488223971,-0.0059212719310291,0.00655306090747704
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000378812835065552,-0.00585835358418752,0.00661597925431862
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000463359270922768,-0.0057738071483303,0.00670052569017584
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000579326531749087,-0.00565783988750398,0.00681649295100216
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000741785195907753,-0.00549538122334532,0.00697895161516082
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000971230641901722,-0.00526593577735135,0.00720839706115479
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00129389742614765,-0.00494326899310542,0.00753106384540072
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00174497538169625,-0.00449219103755682,0.00798214180094932
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00237011524967172,-0.00386705116958135,0.00860728166892479
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00322566344765192,-0.00301150297160115,0.00946282986690499
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00437639781136419,-0.00186076860788888,0.0106135642306173
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00588899797886454,-0.000348168440388533,0.0121261643981176
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00781936732501935,0.00158220090576628,0.0140565337442724
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.010192627312842,0.0039554608935889,0.016429793732095
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0129766836414226,0.00673951722216955,0.0192138500606757
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160539924730551,-0.00406419014689977,0.03617217509301
