"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,9.02497302127336e-07,9.02497302127336e-07,9.02497302127336e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.4151419949313e-06,-0.0200899540429666,0.0200927843269564
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.23710474927051e-06,-0.0200891320802122,0.0200936062897108
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,3.58782849423176e-06,-0.0111309823430531,0.0111381580000415
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.82140859297555e-06,-0.00769205152692814,0.0077036943441141
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.52944356776154e-06,-0.00768834349195336,0.00770740237908888
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.56943037394615e-05,-0.00768217863178166,0.00771356723926058
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.59324538858437e-05,-0.00767194048163528,0.00772380538940696
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.28710602240041e-05,-0.00619429535902907,0.00628003747947707
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.07124494818459e-05,-0.00616645396977122,0.00630787886873492
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000116046109672575,-0.0061211203095805,0.00635321252892565
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000188955847260293,-0.00604821057199278,0.00642612226651336
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000304422767937287,-0.00593274365131578,0.00654158918719036
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000483919328342556,-0.00575324709091051,0.00672108574759563
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000756902342981182,-0.00548026407627189,0.00699406876223425
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00116163522246466,-0.00507553119678841,0.00739880164171773
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00174443477180946,-0.00449273164744361,0.00798160119106254
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00255615236424688,-0.00368101405500619,0.00879331878349995
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00364466635664945,-0.00259250006260362,0.00988183277590252
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00504266196199823,-0.00119450445725484,0.0112798283812513
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00675430079220398,0.00051713437295091,0.012991467211457
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00876407383134058,0.00252690741208751,0.0150012402505936
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0110370591528116,0.00479989273355857,0.0172742255720647
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0135157643840884,0.00727859796483528,0.0197529308033414
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0161244882801418,-0.00399369433981315,0.0362426709000967
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0187761931111555,0.00188625473967224,0.0356661314826388
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0213807830300779,0.00535641165824972,0.0374051544019061
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0238535112931858,0.00782913992135764,0.039877882665014
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0261223270825543,-0.00258209306363142,0.05482674722874
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.028133284028326,-0.000571136117859663,0.0568377041745117
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0298535654954692,0.00114914534928352,0.0585579856416549
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312721240723616,0.00256770392617588,0.0599765442185473
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323982935888169,0.00369387344263123,0.0611027137350026
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332589598621962,0.00455453971601051,0.0619633800083819
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338949616415905,0.00519054149540478,0.0625993817877762
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343573591652608,0.0104544507838104,0.0582602675467112
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347040958890832,0.0108011875076328,0.0586070042705336
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349974347852449,0.0110945264037945,0.0589003431666953
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352990148407968,0.0113961064593464,0.0592019232222472
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356328172358456,0.0117299088543952,0.059535725617296
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359977750653142,0.0120948666838638,0.0599006834467646
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0363923896424193,0.0124894812609689,0.0602952980238697
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0368151350336536,0.0129122266522032,0.060718043415104
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0372644421426542,0.0133615337612038,0.0611673505241046
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0377386834986089,0.0142966790381812,0.0611806879590366
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0382361587511008,0.0147941542906731,0.0616781632115284
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0387550808968184,0.0191815428048686,0.0583286189887682
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0392935632861581,0.0211554608551199,0.0574316657171964
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0398496074793901,0.0222343368250822,0.057464878133698
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0404210920427244,0.023178403140357,0.0576637809450918
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0410057623941475,0.0231058265628254,0.0589056982254696
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.041601221827096,0.0237012859957739,0.0595011576584181
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0422049238566633,0.0244398693871756,0.059969978326151
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0428141660477551,0.0217003843094117,0.0639279477860985
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0434260854970438,0.0223123037587004,0.0645398672353872
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.04403765615034,0.023274766612664,0.064800545688016
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0446457356218729,0.0229687906136727,0.0663226806300731
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452481285510697,0.0235711835428695,0.0669250735592699
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0458436630097704,0.0246795808943803,0.0670077451251605
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.046431179299377,0.0259617178229963,0.0669006407757577
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0470094848798492,0.0265400234034685,0.0674789463562299
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0475773563822385,0.0272358164749719,0.0679188962895051
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481335418791124,0.0277920019718458,0.068475081786379
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0486767634176282,0.0290748646679881,0.0682786621672683
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492057198186471,0.029603821069007,0.0688076185682872
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497190897437738,0.0301171909941337,0.0693209884934139
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050215535030577,0.0306136362809369,0.0698174337802171
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050693704294475,0.0310918055448349,0.0702956030441151
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511522367938874,0.0315503380442473,0.0707541355435275
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0515897665532433,0.0322720031752418,0.0709075299312448
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0520049267363318,0.0332457801925839,0.0707640732800798
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0523963542602633,0.032424104245308,0.0723686042752186
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052762694638027,0.0327904446230717,0.0727349446529823
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531026070352667,0.0331303570203113,0.073074857050222
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0534147866137842,0.0341813593693929,0.0726482138581755
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0536989840405807,0.0334676608559705,0.0739303072251909
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0539566051171466,0.0357721201293284,0.0721410901049648
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0541892713360724,0.0344945438007221,0.0738839988714227
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0543986753240829,0.0381236035223287,0.0706737471258371
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545865726060608,0.0399078630198306,0.069265282192291
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0547547738371528,0.0402970516279761,0.0692124960463295
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0549051375577977,0.0410647162297199,0.0687455588858755
