"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.0244182937207e-13,-0.00623716641915063,0.00623716641935551
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.43551252447595e-11,-0.00623716639489794,0.0062371664436082
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.53355776483147e-09,-0.00623716388569531,0.00623716895281083
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.23275112162215e-07,-0.00623704314414091,0.00623728969436523
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.00563606537991e-06,-0.00623416078318769,0.00624017205531845
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.93392440576949e-05,-0.00619782717519538,0.00627650566331077
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000296112333047614,-0.00594105408620546,0.00653327875230068
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00137321990378499,-0.00486394651546808,0.00761038632303807
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00420328685424424,-0.00203387956500883,0.0104404532734973
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0090973636427623,0.00286019722350923,0.0153345300620154
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.014915296950999,0.00867813053174594,0.0211524633702521
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0198449640532998,-0.000273218566655093,0.0399631466732547
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0229553030557498,0.00606536468426652,0.0398452414272331
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0247308235645089,0.00870645219268069,0.0407551949363371
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.026196051485181,0.0101716801133528,0.0422204228570092
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0275356184520551,-0.00116880169413059,0.0562400385982408
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0287428160831329,3.83959369472456e-05,0.0574472362293186
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0298162495579321,0.0011118294117464,0.0585206697041178
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0307595281203974,0.00205510797421166,0.0594639482665831
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315807918342617,0.00287637168807597,0.0602852119804474
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322921373333533,0.00358771718716762,0.060996557479539
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329090036073214,0.00420458346113573,0.0616134237535071
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334495731084738,0.00954666472702342,0.0573524814899242
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033934235295632,0.0100313269141816,0.0578371436770824
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343851507185719,0.0104822423371215,0.0582880591000223
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348259452606298,0.0109230368791794,0.0587288536420802
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03528036342083,0.0113774550393796,0.0591832718022804
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357576765270921,0.0118547681456417,0.0596605849085425
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362565058790496,0.0123535974975992,0.0601594142605
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0367751615059934,0.012872253124543,0.0606780698874438
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0373118500108767,0.0134089416294263,0.0612147583923271
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.037864663319815,0.0144226588593873,0.0613066677802427
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0384315683270314,0.0149895638666037,0.0618735727874591
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0390103975508091,0.0194368594588593,0.0585839356427589
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0395988409330378,0.0214607385019995,0.0577369433640761
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0401944389301205,0.0225791682758126,0.0578097095844284
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0407945770565763,0.0235518881542089,0.0580372659589437
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0413964820537039,0.0234965462223818,0.059296417885026
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0419972221078658,0.0240972862765437,0.0598971579391879
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.04259432048883,0.0248292660193423,0.0603593749583177
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.043186642147763,0.0220728604094196,0.0643004238861064
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0437732230685573,0.0226594413302139,0.0648870048069007
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0443530699276171,0.0235901803899411,0.0651159594652931
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.044925161454596,0.0232482164463958,0.0666021064627962
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0454884499810351,0.0238115049728349,0.0671653949892353
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0460418631810818,0.0248777810656917,0.0672059452964719
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0465843060078471,0.0261148445314664,0.0670537674842278
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0471146628279543,0.0266452013515736,0.067584124304335
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0476317997557582,0.0272902598484916,0.0679733396630248
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481345671877694,0.0277930272805028,0.068476107095036
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0486218025365783,0.0290199037869382,0.0682237012862184
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0490924035678351,0.029490504818195,0.0686943023174752
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495459313903933,0.0299440326407532,0.0691478301400334
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499823383249102,0.0303804395752701,0.0695842370745503
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0504016156778139,0.0307997169281738,0.070003514427454
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050803789334741,0.0312018905851009,0.0704056880843811
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0511889189535224,0.0318711555755209,0.0705066823315239
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0515570970862393,0.0327979505424913,0.0703162436299873
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0519084482368496,0.0319361982218943,0.0718806982518049
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522431278612597,0.0322708778463044,0.072215377876215
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0525613213164818,0.0325890713015265,0.0725335713314371
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0528632427655515,0.0336298155211602,0.0720966700099428
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0531491340448659,0.0329178108602557,0.0733804572294761
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.053419265307198,0.0352347803193798,0.0716037502950162
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0536741093031998,0.0339793817678495,0.0733688368385501
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.053914491030019,0.0376394192282648,0.0701895628317732
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0541413012722457,0.0394625916860155,0.0688200108584759
