"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.55386848896017e-07,2.55386848896017e-07,2.55386848896017e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.18461154115704e-07,-0.0200909507238074,0.0200917876461156
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.85732218242938e-07,-0.0200906834527433,0.0200920549171797
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.12418331728908e-06,-0.01113344598823,0.0111356943548646
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.84437528424659e-06,-0.00769602856023687,0.00769971731080537
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.02926612674906e-06,-0.00769484366939437,0.00770090220164787
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.9825072761917e-06,-0.00769289042824493,0.00770285544279731
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,8.2096989864352e-06,-0.00768966323653469,0.00770608263450756
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.35556924179628e-05,-0.00622361072683511,0.00625072211167103
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.24376701573249e-05,-0.00621472874909575,0.0062596040894104
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.72427545616285e-05,-0.00619992366469144,0.0062744091738147
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.20097832812331e-05,-0.00617515663597184,0.0062991762025343
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000103604623629652,-0.00613356179562342,0.00634077104288272
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000173565747710576,-0.00606360067154249,0.00641073216696365
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000290344444050851,-0.00594682197520222,0.00652751086330392
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000482666843458473,-0.0057544995757946,0.00671983326271154
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000793570841987825,-0.00544359557726525,0.00703073726124089
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00128424554479925,-0.00495292087445382,0.00752141196405232
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00203589043789812,-0.00420127598135495,0.00827305685715119
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00314647689107137,-0.0030906895281817,0.00938364331032444
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00471822165116914,-0.00151894476808393,0.0109553880704222
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00683180749652141,0.000594641077268344,0.0130689739157745
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00950640319815864,0.00326923677890557,0.0157435696174117
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0126515581484205,0.00641439172916743,0.0188887245676736
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160667278873461,-0.00405145473260883,0.036184910507301
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0195398812778841,0.0026499429064008,0.0364298196493674
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0228585194424751,0.00683414807064687,0.0388828908143033
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0258360789823041,0.00981170761047592,0.0418604503541323
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0283385792664498,-0.000365840879735919,0.0570429994126355
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0302986404789916,0.00159422033280588,0.0590030606251773
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317162946195872,0.0030118744734015,0.0604207147657729
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0326495058728156,0.00394508572662992,0.0613539260190013
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331990980437297,0.004494677897544,0.0619035181899154
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334928492015978,0.00478842905541207,0.0621972693477835
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0336719688772113,0.00496754873102559,0.062376389023397
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338367185078401,0.00993381012638973,0.0577396268892905
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0340036611893267,0.0101007528078763,0.0579065695707771
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341804957761417,0.0102775873946913,0.0580834041575921
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343750858816888,0.0104721775002384,0.0582779942631392
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345954913920828,0.0106925830106324,0.0584983997735332
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348500185921659,0.0109471102107155,0.0587529269736163
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351472899556584,0.011244381574208,0.0590501983371088
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354963350415786,0.0115934266601282,0.059399243423029
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359067044707562,0.0120037960893058,0.0598096128522066
