"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,4.35509723792398e-07,4.35509723792398e-07,4.35509723792398e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,7.15313947279298e-07,-0.0200906538710142,0.0200920844989088
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.17491139713169e-06,-0.0200901942735644,0.0200925440963586
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.92998832363922e-06,-0.0111326401832237,0.0111365001598709
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.1708692885569e-06,-0.00769470206623256,0.00770104380480968
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.21085565362562e-06,-0.00769266207986749,0.00770308379117475
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,8.5660330016352e-06,-0.00768930690251949,0.00770643896852276
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.40871582253684e-05,-0.00768378577729575,0.00771196009374649
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.3177839056546e-05,-0.00621398858019652,0.00626034425830962
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.8155868733452e-05,-0.00619901055051962,0.00627532228798652
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.28523548837677e-05,-0.0061743140643693,0.00630001877413684
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000103606384525255,-0.00613356003472782,0.00634077280377832
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000170891871297303,-0.00606627454795577,0.00640805829055037
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00028134529183424,-0.00595582112741883,0.00651851171108731
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000460283587073438,-0.00577688283217963,0.00669745000632651
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000744973209248325,-0.00549219321000474,0.0069821396285014
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00118753628382673,-0.00504963013542634,0.0074247027030798
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00185611946861895,-0.00438104695063412,0.00809328588787202
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00283191039438479,-0.00340525602486828,0.00906907681363786
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00419884043301537,-0.0020383259862377,0.0104360068522684
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00602306088627197,-0.000214105532981102,0.012260227305525
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00832156278298943,0.00208439636373636,0.0145587292022425
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.011024472173655,0.00478730575440196,0.0172616385929081
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0139753609850469,0.00773819456579381,0.0202125274043
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0170100841679327,-0.00310809845202224,0.0371282667878876
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0199626385126574,0.00307270014117409,0.0368525768841407
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.022684401609906,0.00666003023807782,0.0387087729817342
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250648130951395,0.00904044172331126,0.0410891844669677
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0270432712592853,-0.00166114888690043,0.055747691405471
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0286115537133646,-9.28664328211128e-05,0.0573159738595503
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0298085586608462,0.00110413851466051,0.0585129788070319
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.03071055617499,0.00200613602880428,0.0594149763211757
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314203782723159,0.00271595812613024,0.0601247984185016
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320486189922552,0.00334419884606952,0.0607530391384409
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032636774417956,0.00393235427177034,0.0613411945641417
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0331904278023672,0.00928751942091677,0.0570933361838176
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337155708822934,0.00981266250084296,0.0576184792637438
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342187836670432,0.0103158752855928,0.0581216920484936
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347071807592931,0.0108042723778427,0.0586100891407435
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351883710046728,0.0112854626232224,0.0590912793861232
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356704327343291,0.0117675243528787,0.0595733411157795
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0361619066642135,0.0122589982827631,0.0600648150456639
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.036671808415082,0.0127689000336316,0.0605747167965324
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0372095484928212,0.0133066401113708,0.0611124568742716
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0377794488518181,0.0143374443913904,0.0612214533122458
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0383779008310053,0.0149358963705776,0.061819905291433
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0390004206908337,0.0194268825988839,0.0585739587827835
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0396422175375625,0.0215041151065242,0.0577803199686008
