"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.2870779270005e-16,-0.00623716641925264,0.0062371664192535
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.10941037667573e-12,-0.00623716641514366,0.00623716642336248
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.60791368481888e-09,-0.00623716081133939,0.00623717202716675
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.37543056773893e-06,-0.00623579098868533,0.00623854184982081
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.65426404664577e-05,-0.00616062377878661,0.00631370905971953
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00122013390829979,-0.00501703251095328,0.00745730032755287
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00703335785111096,0.000796191431857891,0.013270524270364
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0185089152071074,-0.00160926741284747,0.0386270978270623
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0280720496261604,0.0111821112546771,0.0449619879976437
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0309780486995645,0.0149536773277363,0.0470024200713927
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0310877618508825,0.0150633904790543,0.0471121332227107
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311368663829494,0.00243244623676373,0.0598412865291351
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311896930862671,0.00248527294008141,0.0598941132324528
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312527590321423,0.00254833888595661,0.059957179178328
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313326409500171,0.00262822080383135,0.0600370610962028
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031436003569896,0.0027315834237103,0.0601404237160817
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315696420739144,0.0028652219277287,0.0602740622201001
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317405392081855,0.00303611906199979,0.0604449593543712
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0319559379023551,0.00805302952090473,0.0558588462838055
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0322234306362708,0.0083205222548204,0.0561263390177212
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0325510672914007,0.00864815890995033,0.0564539756728511
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0329474838476954,0.00904457546624496,0.0568503922291458
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033422055057179,0.00951914667572864,0.0573249634386294
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339822229276544,0.010079314546204,0.0578851313091048
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034623015369528,0.0107201069880776,0.0585259237509784
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035335506568496,0.0114325981870456,0.0592384149499464
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.036110203823695,0.0122072954422446,0.0600131122051454
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0369368281139384,0.0134948236535107,0.0603788325743661
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.037804121754684,0.0143621172942563,0.0612461262151117
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0386996876545821,0.0191261495626323,0.0582732257465319
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0396098660679844,0.0214717636369461,0.0577479684990227
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0405196561380957,0.0229043854837878,0.0581349267924036
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0414126905443305,0.0241700016419631,0.0586553794466979
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0422712720958933,0.0243713362645712,0.0601712079272154
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0430764810237714,0.0251765451924493,0.0609764168550935
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0438084527087784,0.0260433982392907,0.0615735071782661
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0444556580351899,0.0233418762968465,0.0655694397735333
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.045023415608779,0.0239096338704356,0.0661371973471224
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0455197845513854,0.0247568950137094,0.0662826740890614
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0459536928004409,0.0242767477922407,0.0676306378086411
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0463347892080241,0.0246578441998239,0.0680117342162243
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0466733118892577,0.0255092297738676,0.0678373940046478
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469799765183552,0.0265105150419745,0.0674494379947359
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0472658874973512,0.0267964260209705,0.0677353489737319
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0475424742658917,0.0272009343586251,0.0678840141731583
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0478214545098413,0.0274799146025747,0.0681629944171079
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0481148256853366,0.0285129269356965,0.0677167244349767
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0484348861197569,0.0288329873701168,0.068036784869397
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0487936237582837,0.0291917250086436,0.0683955225079238
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491930659266334,0.0295911671769933,0.0687949646762735
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0496271262438109,0.0300252274941708,0.069229024993451
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500893292883342,0.0304874305386941,0.0696912280379743
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0505729853595557,0.0312552219815542,0.0698907487375572
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0510711555629722,0.0323120090192242,0.0698303021067202
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0515766261749923,0.031604376160037,0.0715488761899477
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520818929086181,0.0321096428936628,0.0720541429235734
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0525791557841586,0.0326069057692033,0.0725514057991139
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0530603253516557,0.0338268981072644,0.072293752596047
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0535170410083502,0.03328571782374,0.0737483641929604
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0539407021030895,0.0357562171152713,0.0721251870909077
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0543225124133488,0.0346277848779985,0.0740172399486991
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0546550768342924,0.0383800050325382,0.0709301486360466
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0549391012129862,0.040260391626756,0.0696178107992164
