"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.93800611134188e-14,-0.00623716641923369,0.00623716641927245
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.99398226114968e-12,-0.00623716641625909,0.00623716642224705
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.59835581121375e-10,-0.00623716615941749,0.00623716667908865
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.22549090157203e-08,-0.00623715416434405,0.00623717867416209
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.26369469422068e-07,-0.00623684004978365,0.00623749278872249
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.1383533002398e-06,-0.00623202806595283,0.00624230477255331
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.00703282297626e-05,-0.00618709609102331,0.00628723674748283
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000316159322521946,-0.00592100709673112,0.00655332574177502
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00135433986240678,-0.00488282655684629,0.00759150628165985
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00412071409275469,-0.00211645232649838,0.0103578805120078
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00932325354236309,0.00308608712311002,0.0155604199616162
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0164225175482607,-0.00369566507169422,0.0365407001682156
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.023578503625048,0.00668856525356467,0.0404684419965313
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.028888437188968,0.0128640658171398,0.0449128085607962
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.031622062792325,0.0155976914204968,0.0476464341641532
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323773815830337,0.00367296143684804,0.0610818017292194
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324241527179292,0.00371973257174347,0.0611285728641149
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324484617790033,0.00374404163281756,0.061152881925189
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324788601440344,0.00377443999784865,0.06118328029022
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032520744052563,0.00381632390637727,0.0612251641987487
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325795467464386,0.00387512660025288,0.0612839668926243
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0326607621055712,0.00395634195938546,0.0613651822517569
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0327699775387144,0.00886706915726396,0.0566728859201648
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0329129164621023,0.00901000808065185,0.0568158248435527
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0330954908768983,0.00919258249544785,0.0569983992583487
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333238647841034,0.00942095640265297,0.0572267731655538
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0336045294583397,0.00970162107688932,0.0575074378397901
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339443919480947,0.0100414835666443,0.0578473003295451
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343508785906991,0.0104479702092487,0.0582537869721495
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348320558406837,0.0109291474592333,0.0587349642221341
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353952117059377,0.0114923033244873,0.0592981200873881
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0360373892656179,0.0125953848051902,0.0594793937260456
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0367508975295311,0.0133088930691034,0.0601929019899588
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0375275846457713,0.0179540465538215,0.0571011227377211
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0383586684411433,0.020220566010105,0.0564967708721816
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0392345694460744,0.0216192987917665,0.0568498401003823
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0401447659005601,0.0229020769981927,0.0573874548029275
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0410776746539513,0.0231777388226292,0.0589776104852734
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0420205629668498,0.0241206271355277,0.0599204987981719
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0429594971074963,0.0251944426380086,0.060724551576984
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.043879334243447,0.0227655525051036,0.0649931159817904
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0447637643850322,0.0236499826466888,0.0658775461233757
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0455954089557648,0.0248325194180888,0.0663582984934408
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0463559848395094,0.0246790398313092,0.0680329298477096
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0470317378160815,0.0253547928078813,0.0687086828242817
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0476248760879928,0.0264607939726027,0.0687889582033829
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0481414656773271,0.0276720042009464,0.0686109271537078
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0485883748660104,0.0281189133896297,0.0690578363423911
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0489731515201796,0.028631611612913,0.0693146914274462
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0493039079969274,0.0289623680896608,0.069645447904194
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495892165472543,0.0299873177976142,0.0691911152968944
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049838017604169,0.0302361188545289,0.0694399163538091
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500595428554453,0.0304576441058052,0.0696614416050854
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502632545672997,0.0306613558176596,0.0698651533169398
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0504588022636949,0.0308569035140548,0.070060701013335
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506559975887637,0.0310540988391236,0.0702578963384038
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0508648079954238,0.0315470446174223,0.0701825713734253
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0510952562841629,0.0323361097404149,0.0698544028279109
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0513520037362751,0.0313797537213198,0.0713242537512304
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0516318400625106,0.0316595900475553,0.0716040900774659
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0519308930865349,0.0319586430715796,0.0719031431014902
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0522452178686608,0.0330117906242695,0.0714786451130521
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0525707830829246,0.0323394598983144,0.0728021062675348
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0529034604663538,0.0347189754785356,0.071087945454172
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0532390174565521,0.0335442899212018,0.0729337449919024
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0535731131540097,0.0372980413522555,0.0698481849557639
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0539012977581688,0.0392225881719386,0.068580007344399
