"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.14199864891184e-07,6.14199864891184e-07,6.14199864891184e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,9.85878999149821e-07,-0.0200903833059623,0.0200923550639606
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.58252493951789e-06,-0.020089786660022,0.020092951709901
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.54056112679655e-06,-0.0111320296104205,0.0111371107326741
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.07943422163312e-06,-0.00769379350129949,0.00770195236974275
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.5524012342511e-06,-0.00769132053428687,0.00770442533675537
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.05285934630034e-05,-0.00768734434205812,0.00770840152898412
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.69257770816508e-05,-0.00768094715843947,0.00771479871260277
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.72254035373229e-05,-0.00620994101571575,0.00626439182279039
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.38214299881426e-05,-0.00619334498926493,0.00628098784924121
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.05869372330032e-05,-0.00616657948202007,0.00630775335648607
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000113795939643311,-0.00612337047960976,0.00635096235889638
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000183619187802231,-0.00605354723145084,0.0064207856070553
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000296073647803215,-0.00594109277144986,0.00653324006705629
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000475160078398357,-0.00576200634085471,0.00671232649765143
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000755835454327744,-0.00548133096492533,0.00699300187358081
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00118672563229771,-0.00505044078695537,0.00742389205155078
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00183146135821632,-0.00440570506103675,0.00806862777746939
