"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,1.3766201893829e-07,1.3766201893829e-07,1.3766201893829e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.41791755351275e-07,-0.0200911273932061,0.0200916109767168
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.24693034711427e-07,-0.0200909444919268,0.0200917938779962
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,7.4600164236028e-07,-0.0111338241699049,0.0111353161731897
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.31057846361873e-06,-0.0076965623570575,0.00769918351398474
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.30288616974719e-06,-0.00769557004935137,0.00770017582169087
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.04758259952907e-06,-0.00769382535292159,0.00770192051812065
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.11640040807543e-06,-0.00769075653511305,0.0077049893359292
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.25168210028841e-05,-0.00622464959825019,0.00624968324025595
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.20254261721068e-05,-0.00621514099308096,0.00625919184542518
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.87774114770278e-05,-0.00619838900777604,0.0062759438307301
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.83101326628861e-05,-0.00616885628659018,0.00630547655191596
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000120318576896281,-0.00611684784235679,0.00635748499614935
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000210989245986215,-0.00602617717326685,0.00644815566523929
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000366406114866809,-0.00587076030438626,0.00660357253411988
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000626807972713361,-0.00561035844653971,0.00686397439196643
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00105067975443761,-0.00518648666481546,0.00728784617369068
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00171658342985912,-0.00452058298939395,0.00795374984911219
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00271902258495251,-0.00351814383430056,0.00895618900420558
