"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,5.83853542597826e-07,5.83853542597826e-07,5.83853542597826e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,9.40679774474401e-07,-0.020090428505187,0.020092309864736
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.51562540737342e-06,-0.0200898535595541,0.0200928848103689
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.44225658204301e-06,-0.0111321279149653,0.0111370124281293
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.93620312037299e-06,-0.00769393673240075,0.00770180913864149
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.34582329261737e-06,-0.0076915271122285,0.00770421875881374
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.02343477111969e-05,-0.00768763858780992,0.00770810728323232
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.65132114375172e-05,-0.0076813597240836,0.00771438614695864
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.6658736087653e-05,-0.00621050768316542,0.00626382515534072
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.30647240409472e-05,-0.00619410169521212,0.00628023114329402
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.96170059311887e-05,-0.00616754941332188,0.00630678342518426
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000112631024182924,-0.00612453539507015,0.00634979744343599
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000182375240031583,-0.00605479117922149,0.00641954165928465
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00029503174265829,-0.00594213467659478,0.00653219816191136
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000474896815325737,-0.00576226960392733,0.00671206323457881
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000757400798513632,-0.00547976562073944,0.0069945672177667
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00119183625697971,-0.00504533016227336,0.00742900267623278
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00184263834444984,-0.00439452807480323,0.00807980476370291
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00278717756091694,-0.00344998885833613,0.00902434398017002
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00410731995071147,-0.0021298464685416,0.0103444863699645
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00587205536762876,-0.000365111051624308,0.0121092217868818
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00811012975486368,0.00187296333561061,0.0143472961741167
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0107755602844334,0.00453839386518035,0.0170127267036865
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0137252599632353,0.00748809354398219,0.0199624263824883
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0167894762982034,-0.00332870632175149,0.0369076589181583
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0198027125942542,0.00291277422277091,0.0366926509657375
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0226111093750214,0.00658673800319316,0.0386354807468496
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250938557184038,0.0090694843465756,0.041118227090232
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0271769020854589,-0.00152751806072683,0.0558813222316446
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0288375405194438,0.000133120373258133,0.0575419606656295
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0301009975649204,0.00139657741873469,0.0588054177111061
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0310317773096109,0.00232735716342519,0.0597361974557966
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317229955104713,0.00301857536428561,0.060427415656657
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322863516227152,0.00358193147652946,0.0609907717689009
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328081541316222,0.00410373398543653,0.0615125742778079
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333027872260682,0.00939987884461775,0.0572056956075186
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337758712499306,0.0098729628684802,0.057678779631381
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342334729553573,0.0103305645739069,0.0581363813368077
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346820701029168,0.0107791617214664,0.0585849784843672
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351285274711761,0.0112256190897257,0.0590314358526265
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355800857837242,0.0116771774022738,0.0594829941651746
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360443649654733,0.0121414565840229,0.0599472733469237
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0365293831193614,0.012626474737911,0.0604322915008118
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0370435926811645,0.0131406842997141,0.0609465010626149
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.037595315008744,0.0141533105483163,0.0610373194691717
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0381852029073323,0.0147431984469046,0.06162720736776
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0388081499130197,0.0192346118210699,0.0583816880049695
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.039458594884357,0.0213204924533187,0.0575966973153953
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0401305868881023,0.0225153162337944,0.0577458575424102
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0408177444821684,0.023575055579801,0.0580604333845358
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0415132245792988,0.0236132887479767,0.0594131604106209
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0422097021893933,0.0243097663580712,0.0601096380207154
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0428993624612652,0.0251343079917775,0.0606644169307529
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0435739065125513,0.0224601247742079,0.0646876882508947
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0442245727046976,0.0231107909663542,0.065338354443041
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0448442129659241,0.0240813234282481,0.0656071025036001
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0454326253211376,0.0237556803129374,0.0671095703293378
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0459913346110003,0.0243143896028001,0.0676682796192005
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0465220700061164,0.0253579878907263,0.0676861521215065
