"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000266993525365018,0.000266993525365018,0.000266993525365018
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00028139137124093,-0.0198099778137206,0.0203727605562024
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000296352482154986,-0.0197950167028065,0.0203877216671165
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000312210421579831,-0.0108223597499675,0.0114467805931271
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000329894871383586,-0.00736797806413753,0.00802776780690471
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000350543067045178,-0.00734732986847594,0.0080484160025663
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000375571958278949,-0.00732230097724217,0.00807344489380007
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000406798367723284,-0.00729107456779784,0.0081046713032444
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000446629926377196,-0.00579053649287587,0.00668379634563027
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000498364754737793,-0.00573880166451528,0.00673553117399086
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00056666450927137,-0.0056705019099817,0.00680383092852444
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000658312657764824,-0.00557885376148825,0.00689547907701789
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000783455269766224,-0.00545371114948685,0.00702062168901929
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000957619814072144,-0.00527954660518093,0.00719478623332521
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00120161270869925,-0.00503555371055382,0.00743877912795233
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00154038209047766,-0.00469678432877541,0.00777754850973073
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00200696260153559,-0.00423020381771748,0.00824412902078866
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00264393810412985,-0.00359322831512322,0.00888110452338292
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00350363443704853,-0.00273353198220454,0.0097408008563016
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.004646180743852,-0.00159098567540107,0.0108833471631051
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00613391198248967,-0.000103254436763401,0.0123710784017427
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0080204256585316,0.00178325923927853,0.0142575920777847
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0103330860831762,0.00409591966392309,0.0165702525024292
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0130493759271959,0.00681220950794283,0.019286542346449
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160705528082314,-0.00404762981172351,0.0361887354281863
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0192100178399753,0.00232007946849204,0.0360999562114586
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0222907187870205,0.00626634741519226,0.0383150901588487
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0251765849065667,0.00915221353473848,0.0412009562783949
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0277545831191202,-0.000949837027065456,0.0564590032653059
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0299451463537827,0.00124072620759698,0.0586495664999684
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317074060627473,0.00300298591656158,0.060411826208933
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330389496669448,0.0043345295207591,0.0617433698131305
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339712630258044,0.00526684287961867,0.0626756831719901
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0345625518065191,0.00585813166033343,0.0632669719527048
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.034889701177981,0.00618528103179533,0.0635941213241667
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350408590726221,0.0111379506911717,0.0589437674540725
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351096779970545,0.0112067696156041,0.0590125863785049
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351724591369143,0.0112695507554639,0.0590753675183647
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352469126448748,0.0113440042634244,0.0591498210263252
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353396068936682,0.0114366985122178,0.0592425152751186
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035457201260365,0.0115542928789146,0.0593601096418154
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356064863402687,0.0117035779588183,0.0595093947217191
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357944371468151,0.0118915287653647,0.0596973455282655
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360282800380731,0.0121253716566227,0.0599311884195235
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363155744312893,0.0128735699708616,0.059757578891717
