"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.12440185951901e-07,6.12440185951901e-07,6.12440185951901e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,9.83185343131856e-07,-0.0200903859996184,0.0200923523703046
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.57841121467143e-06,-0.0200897907737468,0.0200929475961762
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.53429442198054e-06,-0.0111320358771253,0.0111371044659693
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.0699137653536e-06,-0.00769380302175577,0.00770194284928647
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.53798107757767e-06,-0.00769133495444354,0.0077044109165987
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.0506825173133e-05,-0.00768736611034799,0.00770837976069425
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.68930407490792e-05,-0.00768097989477204,0.0077147659762702
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.71763866544671e-05,-0.0062099900325986,0.00626434280590754
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.37484064133259e-05,-0.00619341801283974,0.0062809148256664
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.04787977838342e-05,-0.00616668762146924,0.0063076452170369
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000113636943352365,-0.00612352947590071,0.00635080336260544
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000183387467919933,-0.00605377895133314,0.006420553887173
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000295740036514915,-0.00594142638273816,0.00653290645576799
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000474688245531432,-0.00576247817372164,0.0067118546647845
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000755183943531089,-0.00548198247572198,0.00699235036278416
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00118585327948033,-0.00505131313977274,0.0074230196987334
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00183033733654153,-0.00440682908271154,0.0080675037557946
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00276529401853456,-0.00347187240071851,0.00900246043778763
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00407239140477716,-0.00216477501447591,0.0103095578240302
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00582161873543746,-0.000415547683815606,0.0120587851546905
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00804474131475879,0.00180757489550572,0.0142819077340119
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.010701447151902,0.00446428073264891,0.0169386135711551
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0136536777262813,0.00741651130702821,0.0198908441455343
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0167292758093892,-0.00338890681056572,0.0368474584293441
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0197621942953777,0.00287225592389444,0.036652132666861
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0225967426836925,0.00657237131186434,0.0386211140555207
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.025109108257005,0.0090847368851768,0.0411334796288332
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0272215990814238,-0.00148282106476191,0.0559260192276095
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0289077969006288,0.000203376754443093,0.0576122170468145
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0301896094679368,0.00148518932175113,0.0588940296141225
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311288628396333,0.00242444269344759,0.059833282985819
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318166462317282,0.00311222608554249,0.0605210663779139
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032363303189291,0.00365888304310529,0.0610677233354767
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328645637260733,0.00416014357988764,0.061568983872259
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333405439351572,0.00943763555370676,0.0572434523166076
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337968264356159,0.00989391805416549,0.0576997348170663
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342394077806048,0.0103364993991544,0.0581423161620552
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346746671545845,0.0107717587731341,0.0585775755360349
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351093462241892,0.0112064378427388,0.0590122546056396
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355505415039769,0.0116476331225265,0.0594534498854273
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360057105238608,0.0121028021424104,0.0599086189053112
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364826930823661,0.0125797847009157,0.0603856014638165
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0369897489495278,0.0130868405680774,0.0608926573309782
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0375353855847554,0.0140933811243278,0.0609773900451831
