"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.10362709946549e-15,-0.00623716641924997,0.00623716641925617
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.50445774229887e-12,-0.00623716641674861,0.00623716642175753
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.86403452147456e-10,-0.00623716573284962,0.00623716710565652
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.02638316295572e-08,-0.00623709615542144,0.0062372366830847
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.95417255827419e-06,-0.0062342122466948,0.00624012059181134
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.60991901756313e-05,-0.00618106722907744,0.0062932656094287
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000529125957802551,-0.00570804046145052,0.00676629237705562
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00272589000858123,-0.00351127641067184,0.0089630564278343
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00843469559808567,0.0021975291788326,0.0146718620173387
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0172388133370412,-0.00287936928291366,0.0373569959569961
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0255909983589796,0.00870105998749632,0.0424809367304629
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0303440846135087,0.0143197132416805,0.0463684559853369
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0316033298293803,0.0155789584575521,0.0476277012012085
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031663567089475,0.00295914694328933,0.0603679872356607
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316994078407078,0.00299498769452209,0.0604038279868935
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317408324756072,0.00303641232942145,0.0604452526217929
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317938280969699,0.00308940795078415,0.0604982482431556
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031864431035545,0.00316001088935928,0.0605688511817307
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319587544230456,0.00325433427685988,0.0606631745692313
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032083027462063,0.00337860731587729,0.0607874476082487
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0322436468512102,0.00834073846975977,0.0561465552326606
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0324472410673503,0.00854433268589991,0.0563501494488007
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0327007485221728,0.00879784014072237,0.0566036569036232
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0330115110060499,0.00910860262459946,0.0569144193875003
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333873843209945,0.00948447593954409,0.0572902927024449
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338368686042238,0.00993396022277344,0.0577397769856742
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343689715270689,0.0104660631456185,0.0582718799085193
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349851627680511,0.0110822543866007,0.0588880711495015
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356776236136464,0.011774715232196,0.0595805319950968
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0364376141160963,0.0129956096556686,0.059879618576524
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0372557465699951,0.0138137421095674,0.0606977510304227
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0381217885902242,0.0185482504982744,0.057695326682174
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0390244921224376,0.0208863896913993,0.0571625945534759
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0399514529059632,0.0223361822516553,0.0575667235602711
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.04088900633512,0.0236463174327526,0.0581316952374874
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0418221668175688,0.0239222309862467,0.0597221026488909
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0427346185221217,0.0248346826907996,0.0606345543534438
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0436087657411959,0.0258437112717082,0.0613738202106836
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.044425850851093,0.0233120691127496,0.0655396325894364
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0451662359886325,0.0240524542502891,0.0662800177269759
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0458184118394964,0.0250555223018204,0.0665813013771724
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0463872420067305,0.0247102969985303,0.0680641870149307
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0468802697024346,0.0252033246942344,0.0685572147106348
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0473059013076731,0.026141819192283,0.0684699834230632
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476732601927891,0.0272037987164084,0.0681427216691698
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0479920538750658,0.0275225923986851,0.0684615153514465
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482724580505969,0.0279309181433303,0.0686139979578635
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485250203090695,0.0281834804018029,0.0688665602163361
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0487605856977943,0.0291586869481542,0.0683624844474345
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489902457720385,0.0293883470223984,0.0685921445216786
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492253123735315,0.0296234136238914,0.0688272111231716
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494773171332711,0.029875418383631,0.0690792158829112
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497580354195283,0.0301561366698882,0.0693599341691684
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500757430484875,0.0304738442988474,0.0696776417981276
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0504273101244426,0.0311095467464411,0.0697450735024441
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0508073382590424,0.0320481917152944,0.0695664848027904
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0512103024305543,0.031238052415599,0.0711825524455096
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0516305214971172,0.0316582714821619,0.0716027715120725
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520621349175947,0.0320898849026394,0.07203438493255
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0524990859822728,0.0332656587378816,0.0717325132266641
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0529351119208931,0.0327037887362829,0.0731664351055033
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533637412994577,0.0351792563116395,0.0715482262872759
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.053778299137818,0.0340835716024677,0.0734730266731683
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0541719201756351,0.0378968483738809,0.0704469919773893
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545375706825255,0.0398588610962953,0.0692162802687557
