"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.57573241793049e-15,-0.00623716641925049,0.00623716641925565
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.35952774044847e-13,-0.00623716641911712,0.00623716641938902
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.67096465250629e-12,-0.00623716641358211,0.00623716642492403
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.81520681375527e-10,-0.00623716623773239,0.00623716660077375
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.32926689827827e-09,-0.00623716208998617,0.00623717074851997
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.47034144170444e-08,-0.00623709171583865,0.00623724112266749
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.08755108622326e-07,-0.00623625766414445,0.00623807517436169
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.84862509219432e-06,-0.00622931779416088,0.00624501504434526
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.93497906391534e-05,-0.00618781662861392,0.00628651620989222
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000231689905282373,-0.0060054765139707,0.00646885632453544
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000832998143224572,-0.0054041682760285,0.00707016456247764
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00235223731460019,-0.00388492910465288,0.00858940373385326
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00535061217921855,-0.00088655424003452,0.0115877785984716
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0100553248564515,0.00381815843719842,0.0162924912757046
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160119449359008,-0.00410623768405409,0.0361301275558557
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0221580978785477,0.00526815950706436,0.039048036250031
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0273304213953842,0.011306050023556,0.0433547927672124
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0308156050217328,0.0147912336499046,0.046839976393561
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325754666598752,0.00387104651368951,0.0612798868060609
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331124431313057,0.00440802298511999,0.0618168632774914
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331807741119627,0.00447635396577698,0.0618851942581484
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332255236688417,0.00452110352265598,0.0619299438150274
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332739320578104,0.00456951191162472,0.0619783522039961
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333307335069786,0.00462631336079295,0.0620351536531644
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334006990641233,0.00469627891793764,0.062105119210309
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334886519592983,0.00958574357784787,0.0573915603407487
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0335994899061711,0.00969658152472073,0.0575023982876215
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337382145570196,0.00983530617556918,0.05764112293847
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339099684308142,0.0100070600493638,0.0578128768122646
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341200797692983,0.0102171713878479,0.0580229881507487
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343741159453669,0.0104712075639165,0.0582770243268173
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346779462555239,0.0107750378740735,0.0585808546369743
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350378151795007,0.0111349067980503,0.0589407235609511
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354604274929463,0.0115575191114959,0.0593633358743967
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0359530325267719,0.0125110280663442,0.0593950369871995
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0365195779768007,0.013077573516373,0.0599615824372284
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371550377619241,0.0175814996699743,0.0567285758538739
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0378528477258718,0.0197147452948335,0.0559909501569101
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0386060582389402,0.0209907875846323,0.0562213288932481
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0394071999827218,0.0221645110803544,0.0566498888850892
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402481632742419,0.0223482274429198,0.058148099105564
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0411200927618386,0.0232201569305165,0.0590200285931607
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0420133000742304,0.0242482456047427,0.0597783545437181
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0429171976597717,0.0218034159214283,0.0640309793981151
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0438202575893994,0.022706475851056,0.0649340393277428
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0447099994799284,0.0239471099422524,0.0654728890176044
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0455730118842889,0.0238960668760887,0.0672499568924891
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0463950114475609,0.0247180664393607,0.0680719564557611
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0471609437970062,0.0259968616816161,0.0683250259123963
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0478575053989972,0.0273880439226165,0.0683269668753779
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0484837439910512,0.0280142825146705,0.0689532054674319
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490433459413284,0.0287018060340618,0.069384885848595
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0495405967131376,0.029199056805871,0.0698821366204042
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499803073360824,0.0303784085864423,0.0695822060857225
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050367745000024,0.0307658462503839,0.0699696437496641
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507085670113823,0.0311066682617422,0.0703104657610224
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0510087594842317,0.0314068607345916,0.0706106582338718
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0512745819304444,0.0316726831808043,0.0708764806800845
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0515125187140892,0.0319106199644491,0.0711144174637293
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0517292381518285,0.032411474773827,0.07104700152983
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0519315598795921,0.0331724133358441,0.0706907064233401
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0521264309705158,0.0321541809555605,0.0720986809854711
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0523209111838801,0.0323486611689248,0.0722931611988354
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0525217838261427,0.0325495338111874,0.072494033841098
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527309267436501,0.0334974994992588,0.0719643539880414
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0529467312935789,0.0327154081089687,0.0731780544781891
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.053167491575093,0.0349830065872748,0.0713519765629112
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0533914738602117,0.0336967463248614,0.073086201395562
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0536169152399126,0.0373418434381584,0.0698919870416668
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0538420228451769,0.0391633132589467,0.0685207324314071
