"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.24358579565543e-15,-0.00623716641925183,0.00623716641925431
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.22983426249402e-14,-0.00623716641918077,0.00623716641932537
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.32485973035886e-12,-0.00623716641592821,0.00623716642257793
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.1701668719298e-10,-0.00623716630223638,0.00623716653626976
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.04922057213841e-09,-0.0062371633700325,0.00623716946847364
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.69158913748819e-08,-0.0062371095033617,0.00623722333514445
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.39608116141667e-07,-0.00623642681113693,0.00623790602736921
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.74715866719801e-06,-0.00623041926058587,0.00624391357792027
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.435682604213e-05,-0.00619280959321094,0.0062815232452952
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000215744576565651,-0.00602142184268742,0.00645291099581872
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000797037577864708,-0.00544012884138836,0.00703420399711778
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00229613170027179,-0.00394103471898128,0.00853329811952486
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00529557933396384,-0.000941587085289234,0.0115327457532169
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0100380291104077,0.00380086269115465,0.0162751955296608
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160554067161699,-0.00406277590378504,0.0361735893361248
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0222459861119356,0.0053560477404523,0.0391359244834189
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0274131600672101,0.0113887886953819,0.0434375314390383
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0308434700795035,0.0148190987076753,0.0468678414513317
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325299694432132,0.00382554929702752,0.0612343895893989
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330171794306514,0.00431275928446566,0.0617215995768371
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330860248061552,0.00438160465996951,0.0617904449523409
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331399319485727,0.00443551180238696,0.0618443520947584
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331971686152794,0.00449274846909368,0.0619015887614651
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332625184143572,0.00455809826817147,0.0619669385605429
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333408067338102,0.00463638658762449,0.0620452268799959
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334369159391785,0.0095340075577281,0.0573398243206289
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0335558076868793,0.0096528993054289,0.0574587160683297
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337025525817279,0.00979964420027752,0.0576054609631783
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338823675134451,0.00997945913199474,0.0577852758948955
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03410066114555,0.0101977527640996,0.0580035695270004
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343630882038537,0.0104601798224033,0.0582659965853041
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034675613425332,0.0107727050438816,0.0585785218067824
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035044586287382,0.0111416779059316,0.0589474946688324
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354768279503073,0.0115739195688569,0.0593797363317577
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0359796544179912,0.0125376499575635,0.0594216588784189
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0365557614785942,0.0131137570181665,0.0599977659390219
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371995663403177,0.0176260282483679,0.0567731044322675
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.037904469822041,0.0197663673910027,0.0560425722530793
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.038663467039426,0.0210481963851181,0.0562787376937339
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0394690158008931,0.0222263268985257,0.0567117047032605
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0403129187314557,0.0224129829001336,0.0582128545627778
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.041186221069004,0.0232862852376819,0.0590861569003261
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0420791268092414,0.0243140723397537,0.0598441812787291
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.04298093651047,0.0218671547721266,0.0640947182488134
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0438800105810104,0.022766228842667,0.0649937923193538
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0447637622255066,0.0240008726878306,0.0655266517631826
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045618684380822,0.0239417393726218,0.0672956293890222
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0464304148833857,0.0247534698751855,0.0681073598915859
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.04718384607028,0.0260197639548899,0.0683479281856701
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0478673625542809,0.0273979010779002,0.0683368240306616
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0484817894086726,0.0280123279322919,0.0689512508850533
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.049030900624416,0.0286893607171494,0.0693724405316826
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0495190489685812,0.0291775090613146,0.0698605888758478
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499510959686939,0.0303491972190538,0.069552994718334
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503323439600713,0.0307304452104312,0.0699342427097114
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506684717178932,0.0310665729682531,0.0702703704675333
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509654749904752,0.0313635762408351,0.0705673737401153
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0512296130471304,0.0316277142974903,0.0708315117967705
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0514673621607372,0.0318654634110971,0.0710692609103773
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0516853767689974,0.0323676133909959,0.0710031401469989
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0518904589040983,0.0331313123603503,0.0706496054478463
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520895363533216,0.0321172863383663,0.0720617863682769
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522896499155683,0.032317399900613,0.0722618999305236
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524969957534646,0.0325247457385093,0.07246924576842
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527120740789033,0.033478646834512,0.0719455013232946
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0529332183731187,0.0327018951885085,0.0731645415577289
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0531587315095796,0.0349742465217614,0.0713432164973978
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0533868877888508,0.0336921602535005,0.0730816153242011
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0536159317851667,0.0373408599834125,0.0698910035869209
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0538440777629792,0.039165368176749,0.0685227873492094
