"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.58805644494946e-07,6.58805644494946e-07,6.58805644494946e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.05106150305523e-06,-0.0200903181234584,0.0200924202464646
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.6769270529553e-06,-0.0200896922579085,0.0200930461120145
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.67583626738242e-06,-0.0111318943352799,0.0111372460078147
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.27078332863912e-06,-0.00769360215219248,0.00770214371884976
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.81869861517859e-06,-0.00769105423690594,0.0077046916341363
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.08914253710607e-05,-0.00768698151015006,0.00770876436089218
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.74060620880916e-05,-0.00768046687343303,0.00771527899760921
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.78350647056985e-05,-0.00620933135454737,0.00626500148395877
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.45454300120923e-05,-0.00619262098924098,0.00628171184926516
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.1347145915186e-05,-0.00616581927333788,0.00630851356516826
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0001143815289838,-0.00612278489026927,0.00635154794823687
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000183560057752131,-0.00605360636150094,0.0064207264770052
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000294495642820961,-0.00594267077643211,0.00653166206207403
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000470538441742127,-0.00576662797751094,0.0067077048609952
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000745670846004803,-0.00549149557324827,0.00698283726525787
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00116722694182835,-0.00506993947742472,0.00740439336108142
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00179737955919523,-0.00443978686005784,0.0080345459784483
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00271157060614761,-0.00352559581310546,0.00894873702540068
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00399134188492401,-0.00224582453432906,0.0102285083041771
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00570892192562406,-0.000528244493629012,0.0119460883448771
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00790217619145432,0.00166500977220125,0.0141393426107074
