"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000699644407717471,0.000699644407717471,0.000699644407717471
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000736184680033118,-0.0193551845049284,0.0208275538649946
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00077291732451651,-0.019318451860445,0.020864286509478
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000809109860194555,-0.0103254603113527,0.0119436800317419
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00084643153574901,-0.00685144139977211,0.00854430447127013
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000886885944407329,-0.00681098699111379,0.00858475887992845
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000932861152169864,-0.00676501178335126,0.00863073408769098
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000987236598840057,-0.00671063633668106,0.00868510953436118
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00105356708639396,-0.00518359933285911,0.00729073350564703
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00113637469730251,-0.00510079172195056,0.00737354111655558
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0012415980812377,-0.00499556833801537,0.00747876450049077
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00137728028954772,-0.00485988612970535,0.00761444670880079
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00155463040838821,-0.00468253601086486,0.00779179682764128
