"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.99931361148561e-07,6.99931361148561e-07,6.99931361148561e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.11018466968013e-06,-0.0200902590002918,0.0200924793696312
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.76097576924014e-06,-0.0200896082091923,0.0200931301607307
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.79370971824383e-06,-0.0111317764618291,0.0111373638812655
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.43331299122777e-06,-0.00769343962252989,0.00770230624851235
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.03791791973346e-06,-0.00769083501760139,0.00770491085344085
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.11783618301723e-05,-0.00768669457369095,0.00770905129735129
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.77655952182614e-05,-0.00768010734030286,0.00771563853073938
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.82552053981732e-05,-0.0062089112138549,0.00626542162465124
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.4976302960025e-05,-0.00619219011629305,0.00628214272221309
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.16613672676605e-05,-0.00616550505198541,0.00630882778652073
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00011430150540935,-0.00612286491384372,0.00635146792466242
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000182529052682587,-0.00605463736657048,0.00641969547193566
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000291530410848746,-0.00594563600840432,0.00652869683010182
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00046399978085876,-0.00577316663839431,0.00670116620011183
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000732958343952126,-0.00550420807530094,0.0069701247632052
