"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,8.61902600010874e-13,8.61902600010874e-13,8.61902600010874e-13
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.00152335172592e-12,-0.02009136918096,0.020091369188963
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.85554795056799e-11,-0.020091369166406,0.020091369203517
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,8.54258345437273e-11,-0.0111345700861215,0.0111345702569731
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.87652733613938e-10,-0.00769787254786839,0.00769787332317385
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.72146974138172e-09,-0.00769787121405138,0.00769787465699086
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.42720152229327e-09,-0.0076978655083196,0.00769788036272264
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.09091202202055e-08,-0.0076978420264009,0.00769790384464134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.23182794175044e-07,-0.0062370432364589,0.00623728960204725
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.66747262565602e-07,-0.0062366996719905,0.00623763316651564
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.66935298868641e-06,-0.00623549706626438,0.00623883577224176
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.59519979755897e-06,-0.00623157121945551,0.00624276161905063
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.74481903333497e-05,-0.00621971822891972,0.00625461460958642
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.0259585355978e-05,-0.00618690683389709,0.00628742600460905
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000132766187029566,-0.0061044002322235,0.00636993260628264
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000319317326273632,-0.00591784909297944,0.0065564837455267
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000694730656270272,-0.0055424357629828,0.00693189707552334
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00136978678531376,-0.00486737963393931,0.00760695320456683
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0024645648628317,-0.00377260155642137,0.00870173128208477
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00407492573936793,-0.00216224067988514,0.010312092158621
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00623494612227092,-2.22029698215311e-06,0.012472112541524
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0088903869895685,0.00265322057031543,0.0151275534088216
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0118966579590527,0.00565949153979962,0.0181338243783058
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0150448211060959,0.00880765468684278,0.0212819875253489
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0181070715664107,-0.00201111105354422,0.0382252541863656
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0208857434905386,0.00399580511905525,0.0377756818620218
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0232505691106392,0.00722619773881101,0.0392749404824674
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0251559403269618,0.00913156895513364,0.04118031169879
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0266386516492554,-0.00206576849693031,0.0553430717954411
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0278028956963808,-0.000901524449804854,0.0565073158425665
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0287999498469497,9.55297007639577e-05,0.0575043699931354
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0297361886157913,0.00103176846960564,0.058440608761977
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0306192464278593,0.00191482628167362,0.059323666574045
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314497082952115,0.00274528814902576,0.0601541284413972
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322291593629752,0.00352473921678955,0.060933579509161
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0329601266187298,0.00905721823727936,0.0568630350001802
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033646012855376,0.00974310447392563,0.0575489212368264
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342910266433051,0.0103881182618547,0.0581939350247555
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349001118956244,0.010997203514174,0.0588030202770748
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354788803638597,0.0115759719824093,0.0593817887453101
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360335501113451,0.0121306417298947,0.0599364584927955
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0365708927067325,0.0126679843252821,0.0604738010881829
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0370981915877528,0.0131952832063024,0.0610010999692032
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0376232137899629,0.0137203054085125,0.0615261221714133
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0381541968750444,0.0147121924146167,0.0615962013354721
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0386978382997917,0.015255833839364,0.0621398427602194
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0392540792885245,0.0196805411965747,0.0588276173804743
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0398212697634837,0.0216831673324454,0.057959372194522
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0403976544537641,0.0227823837994562,0.058012925108072
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0409813680235952,0.0237386791212278,0.0582240569259626
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0415704310188596,0.0236704951875375,0.0594703668501817
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0421627467272895,0.0242628108959674,0.0600626825586116
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0427560990527356,0.0249910445832479,0.0605211535222233
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0433481515075806,0.0222343697692372,0.064461933245924
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0439364474294636,0.0228226656911202,0.065050229167807
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0445184115289035,0.0237555219912275,0.0652813010665795
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0450913528728559,0.0234144078646557,0.0667682978810561
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0456524694055405,0.0239755243973403,0.0673294144137407
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0461988541017937,0.0250347719864036,0.0673629362171838
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0467277064451063,0.0262582449687256,0.067197167921487
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0472380813822476,0.0267686199058669,0.0677075428586283
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0477301164300091,0.0273885765227425,0.0680716563372757
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482040169615217,0.0278624770542551,0.0685455568687883
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.048660043748794,0.0290581449991539,0.0682619424984341
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0490985110110004,0.0294966122613603,0.0687004097606405
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495197843726458,0.0299178856230057,0.0691216831222859
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499242787509553,0.0303223800013152,0.0695261775005954
