"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.6276842514865e-15,-0.00769787293551949,0.00769787293552275
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.94489161611026e-14,-0.00769787293549167,0.00769787293555057
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.88761985675669e-13,-0.00623716641876431,0.00623716641974183
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.33515421822562e-12,-0.00623716641191792,0.00623716642658822
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.81204597091113e-11,-0.00623716632113261,0.00623716651737353
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.15319611039587e-09,-0.00623716526605696,0.00623716757244918
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.17380189377e-08,-0.00623715468123413,0.00623717815727201
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.01997436797204e-07,-0.00623706442181627,0.00623726841668987
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.45832490278262e-07,-0.00623642058676279,0.00623791225174335
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.5238239936108e-06,-0.00623264259525946,0.00624169024324668
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.24390361279995e-05,-0.00621472738312507,0.00625960545538107
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.06675899033775e-05,-0.00614649882934969,0.00632783400915645
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000302285888688242,-0.00593488053056483,0.00653945230794131
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000843585389072302,-0.00539358103018077,0.00708075180832537
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00199900113957164,-0.00423816527968143,0.00823616755882471
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00408034886186607,-0.002156817557387,0.0103175152811191
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00727795316493537,0.0010407867456823,0.0135151195841884
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0115073776902113,0.00527021127095827,0.0177445441094644
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0163616113993005,-0.00375657122065438,0.0364797940192554
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0212219760028809,0.00433203763139759,0.0381119143743642
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.025473173195573,0.00944880182374484,0.0414975445674012
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0287041840477478,0.0126798126759196,0.044728555419576
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.030803476659351,0.00209905651316529,0.0595078968055367
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319355267295196,0.00323110658333392,0.0606399468757053
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324485797225794,0.00374415957639372,0.0611529998687651
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0327587061494376,0.00405428600325193,0.0614631262956233
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330506619926974,0.00434624184651174,0.0617550821388831
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333316448060645,0.00462722465987883,0.0620360649522502
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0336053000850773,0.0049008799388916,0.062309720231263
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338754092554967,0.00997250087404629,0.0577783176369471
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341458834541845,0.0102429750727341,0.0580487918356349
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344207617069015,0.0105178533254511,0.0583236700883519
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347042137706426,0.0108013053891922,0.058607122152093
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350005479100003,0.0110976395285499,0.0589034562914507
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353142238947906,0.0114113155133402,0.059217132276241
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356498715413221,0.0117469631598717,0.0595527799227725
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360123151735682,0.0121094067921178,0.0599152235550186
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364066044551244,0.012503696073674,0.0603095128365748
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0368380521402636,0.0133960476798359,0.0602800566006913
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0373122794156048,0.0138702749551771,0.0607542838760325
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0378337934923334,0.0182602554003836,0.0574073315842832
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0384005667757542,0.0202624643447159,0.0565386692067925
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0390085147686328,0.0213932441143249,0.0566237854229407
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0396533265942004,0.022410637691833,0.0568960154965678
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0403304127050329,0.0224304768737108,0.058230348536355
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0410348574198076,0.0231349215884855,0.0589347932511297
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0417613770399401,0.0239963225704524,0.0595264315094278
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425042843145346,0.0213905025761912,0.063618066052878
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0432574601759689,0.0221436784376255,0.0643712419143123
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0440143337980787,0.0232514442604027,0.0647772233357547
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0447678721288735,0.0230909271206733,0.0664448171370736
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0455105801134051,0.0238336351052049,0.0671875251216053
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0462345128428564,0.0250704307274663,0.0673985949582465
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469313008355178,0.0264618393591371,0.0674007623118985
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.047592223391225,0.0271227619148443,0.0680616848676057
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482115763935311,0.0278700364862645,0.0685531163007977
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0487897331076459,0.0284481932003793,0.0691312730149125
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049327944223833,0.0297260454741929,0.0689298429734731
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049827688916309,0.0302257901666689,0.0694295876659491
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050290657932315,0.0306887591826749,0.0698925566819551
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507187364948349,0.0311168377451948,0.070320635244475
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511139872866347,0.0315120885369946,0.0707158860362748
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0514786337643015,0.0318767350146614,0.0710805325139416
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0518150440303984,0.0324972806523969,0.0711328074083999
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0521257154705202,0.0333665689267722,0.0708848620142682
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524132603405571,0.0324410103256018,0.0723855103555124
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052680392468234,0.0327081424532787,0.0726526424831893
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529299152126141,0.0329576651976588,0.0729021652275694
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0531647108061755,0.0339312835617842,0.0723981380505668
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0533876452596146,0.0331563220750044,0.0736189684442248
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0536003068191326,0.0354158218313144,0.0717847918069508
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.053803258755772,0.0341085312204217,0.0734979862911223
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0539970514720149,0.0377219796702607,0.0702721232737691
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0541822498342668,0.0395035402480366,0.068860959420497
