"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.98757593395106e-15,-0.00769787293551913,0.00769787293552311
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.47339616230468e-14,-0.00623716641920834,0.0062371664192978
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.99015798580665e-13,-0.00623716641835405,0.00623716642015209
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.58740358403529e-11,-0.00623716640337903,0.00623716643512711
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.42309921775134e-10,-0.00623716617694315,0.00623716666156299
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.14624533491977e-09,-0.00623716327300774,0.0062371695654984
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.41920591707154e-08,-0.0062371322271939,0.00623720061131224
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.06015166328075e-07,-0.00623686040408674,0.0062374724344194
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.2193173407841e-06,-0.00623494710191229,0.00623938573659385
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.28377386413263e-05,-0.00622432868061174,0.0062500041578944
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.91001966452708e-05,-0.0061780662226078,0.00629626661589834
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000219810505615235,-0.00601735591363783,0.00645697692486831
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000671239708810009,-0.00556592671044306,0.00690840612806308
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00171035815908384,-0.00452680826016923,0.00794752457833691
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00369561965365914,-0.00254154676559393,0.00993278607291221
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00688159018605985,0.000644423766806778,0.0131187566053129
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0112228260018613,0.00498565958260826,0.0174599924211144
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0162906379608167,-0.00382754465913819,0.0364088205807716
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0213898109300533,0.00449987255857004,0.0382797493015366
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0258178065949169,0.00979343522308867,0.0418421779667451
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0291129246800741,0.0130885533082459,0.0451372960519023
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.03116857730956,0.00246415716337432,0.0598729974557457
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0321975868510243,0.00349316670483855,0.0609020069972099
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0326148526957787,0.00391043254959298,0.0613192728419644
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328752258625471,0.00417080571636145,0.0615796460087328
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331230067900786,0.00441858664389288,0.0618274269362643
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333625185795941,0.00465809843340844,0.0620669387257798
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0335976872514884,0.00489326710530265,0.0623021073976741
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338325575866145,0.00992964920516409,0.0577354659680649
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0340712903316749,0.0101683819502245,0.0579741987131253
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343181644144423,0.0104152560329919,0.0582210727958927
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345775844229762,0.0106746760415258,0.0584804928044266
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348540936199372,0.0109511852384868,0.0587570020013876
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351523927990642,0.0112494844176138,0.0590553011805146
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354773653474266,0.0115744569659762,0.059380273728877
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358341089560739,0.0119312005746235,0.0597370173375243
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362279745253053,0.0123250661438549,0.0601308829067557
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366646129421735,0.0132226084817458,0.0601066174026012
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0371500094718406,0.0137080050114129,0.0605920139322683
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0376872840082666,0.0181137459163168,0.0572608221002164
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0382729451400246,0.0201348427089863,0.0564110475710629
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0389024904706659,0.021287219816358,0.0565177611249738
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0395711576578102,0.0223284687554428,0.0568138465601776
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402738626082166,0.0223739267768945,0.0581737984395387
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0410051437874772,0.0231052079561551,0.0589050796187993
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0417591134134217,0.023994058943934,0.0595241678829094
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425294165275884,0.021415634789245,0.0636431982659318
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0433091991371068,0.0221954173987634,0.0644229808754502
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.044091086783657,0.023328197245981,0.064853976321333
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0448671750187848,0.0231902300105846,0.066544120026985
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0456290333366601,0.0239520883284599,0.0673059783448603
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0463677241259218,0.0252036420105317,0.0675318062413119
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0470738381415094,0.0266043766651287,0.0675432996178901
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0477380276966242,0.0272685662202435,0.0682074891730049
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0483569436307909,0.0280154037235243,0.0686984835380575
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0489317667638377,0.0285902268565711,0.0692733066711043
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494640438602931,0.029862145110653,0.0690659426099332
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499555788226844,0.0303536800730443,0.0695574775723245
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.05040841176998,0.0308065130203399,0.0700103105196201
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508247980785537,0.0312228993289136,0.0704266968281938
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0512071877255799,0.0316052889759398,0.07080908647522
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0515582052469999,0.0319563064973598,0.07116010399664
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0518806305929571,0.0325628672149556,0.0711983939709586
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.052177381133741,0.033418234589993,0.070936527677489
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524514950397229,0.0324792450247676,0.0724237450546782
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0527061162302304,0.0327338662152751,0.0726783662451857
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529444810594174,0.0329722310444621,0.0729167310743727
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0531699068356849,0.0339364795912936,0.0724033340800762
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0533852094430963,0.0331538862584861,0.0736165326277065
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0535912518794714,0.0354067668916532,0.0717757368672896
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0537884779959552,0.0340937504606049,0.0734832055313055
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0539773443382568,0.0377022725365026,0.070252416140011
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0541583193410945,0.0394796097548643,0.0688370289273247
