"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.21691445150344e-06,2.21691445150344e-06,2.21691445150344e-06
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,3.19310142032661e-06,-0.0200881760835412,0.0200945622863818
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.64980089526111e-06,-0.0200867193840662,0.0200960189858568
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,6.90740875884875e-06,-0.0111276627627885,0.0111414775803061
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.0436869475094e-05,-0.00768743606604603,0.00770830980499621
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.59924418780849e-05,-0.00768188049364304,0.00771386537739921
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.47778649884196e-05,-0.0076730950705327,0.00772265080050954
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.87019363487825e-05,-0.00765917099917234,0.0077365748718699
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.07626010155545e-05,-0.00617640381823752,0.00629792902026863
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.56070693817485e-05,-0.00614155934987132,0.00633277348863482
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000150317236530715,-0.00608684918272235,0.00638748365578379
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000235454950184858,-0.00600171146906821,0.00647262136943793
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000366355125648046,-0.00587081129360502,0.00660352154490112
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000564556304490052,-0.00567261011476302,0.00680172272374312
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00085908855362937,-0.0053780778656237,0.00709625497288244
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00128709150448793,-0.00495007491476514,0.007524257923741
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00189294010981068,-0.00434422630944239,0.00813010652906375
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00272480495909325,-0.00351236146015982,0.00896197137834632
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00382754411097524,-0.00240962230827783,0.0100647105302283
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00523126068814095,-0.00100590573111212,0.011468427107394
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0069376151972767,0.000700448778023627,0.0131747816165298
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00892738348777624,0.00269021706852317,0.0151645499070293
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0111660498996577,0.00492888348040462,0.0174032163189108
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0135987887151372,0.00736162229588411,0.0198359551343903
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0161543718228153,-0.00396381079713961,0.0362725544427702
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0187513702154039,0.00186143184392055,0.0356413085868871
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0213055586009235,0.00528118722909528,0.0373299299727517
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0237374314626531,0.00771306009082492,0.0397618028344813
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0259788129088639,-0.00272560723732181,0.0546832330550496
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0279777998530091,-0.000726620293176609,0.0566822199991948
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0297016374262916,0.000997217280105857,0.0584060575724773
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311374971203808,0.00243307697419515,0.0598419172665665
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322914377197598,0.00358701757357411,0.0609958578659455
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331860325159378,0.00448161236975212,0.0618904526621235
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338572325783474,0.00515281243216167,0.0625616527245331
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034351020802876,0.0104481124214256,0.0582539291843264
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347203268093544,0.010817418427904,0.0586232351908048
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350225550007891,0.0111196466193387,0.0589254633822395
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035317561779422,0.0114146533979716,0.0592204701608724
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356432785044495,0.0117403701229991,0.0595461868858999
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360013152368861,0.0120984068554357,0.0599042236183365
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0363901173329994,0.012487208951549,0.0602930257144498
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0368081070488379,0.0129051986673875,0.0607110154302883
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0372536665081246,0.0133507581266742,0.061156574889575
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0377251214354302,0.0142831169750025,0.0611671258958579
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0382207256491942,0.0147787211887665,0.0616627301096219
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.038738646335123,0.0191651082431732,0.0583121844270728
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0392769501453898,0.0211388477143515,0.0574150525764281
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0398335901929076,0.0222183195385997,0.0574488608472155
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0404063940327041,0.0231637051303367,0.0576490829350715
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0409930527439585,0.0230931169126364,0.0588929885752806
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0415911112463723,0.0236911754150502,0.0594910470776944
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0421979600029559,0.0244329055334682,0.0599630144724436
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.042810828277691,0.0216970465393476,0.0639246100160344
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0434267791304584,0.022312997392115,0.0645405608688018
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0440427063426724,0.0232798168049964,0.0648055958803484
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0446553334746922,0.022978388466492,0.0663322784828924
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045261633957555,0.0235846889493548,0.0669385789657552
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0458601353029241,0.024696053187534,0.0670242174183142
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0464497441274472,0.0259802826510665,0.0669192056038279
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0470293405396195,0.0265598790632388,0.0674988020160002
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0475977801567816,0.027256240249515,0.0679393200640482
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481538963332264,0.0278123564259598,0.068495436240493
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0486965026012496,0.0290946038516095,0.0682984013508897
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492243953258208,0.0296224965761807,0.0688262940754609
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497363565722967,0.0301344578226566,0.0693382553219368
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502311571852638,0.0306292584356237,0.0698330559349039
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050707560075183,0.0311056613255429,0.0703094588248231
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.051164323708007,0.0315624249583669,0.0707662224576471
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0516002057913874,0.0322824424133859,0.0709179691693889
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0520139671494534,0.0332548206057054,0.0707731136932014
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524043757764801,0.0324321257615248,0.0723766257914354
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052770211058036,0.0327979610430807,0.0727424610729913
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531102681464619,0.0331380181315066,0.0730825181614172
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0534233624757669,0.0341899352313756,0.0726567897201582
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0537084693048101,0.0334771461201999,0.0739397924894203
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0539661719058589,0.0357816869180407,0.0721506568936771
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0541981375572275,0.0345034100218772,0.0738928650925778
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0544061249467313,0.0381310531449771,0.0706811967484855
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.054591958584253,0.0399132489980228,0.0692706681704831
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0547575204928546,0.0402997982836779,0.0692152427020313
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0549047424644696,0.0410643211363918,0.0687451637925474
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0550355989319579,0.0414357822348308,0.068635415629085
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0551521005017887,0.0416055475855861,0.0686986534179913
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0552562881846555,0.0421301322130405,0.0683824441562706
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0553502283549648,0.0425435546846641,0.0681569020252655
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0554360084644757,0.0427710919287643,0.0681009250001871
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0555157335304374,0.0429334532869544,0.0680980137739204
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.0555915234144234,0.043414656565415,0.0677683902634318
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0556655109047314,0.0435307549970281,0.0678002668124347
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0557398406127275,0.0436472330982142,0.0678324481272408
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.055816668691894,0.0438019844555332,0.0678313529282548
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0558981633875895,0.043962223778833,0.067834102996346
"94",94,"2020/06/24",0.0548920069334391,0.0118189868342398,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0559864908502218,0.044167504015982,0.0678054776844616
"95",95,"2020/06/25",0.0550335660360145,0.0117855164771674,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.0560828966949248,0.0442973802177574,0.0678684131720922
"96",96,"2020/06/26",0.0559175838085182,0.0118787170445715,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0561871843279516,0.0443084672833801,0.0680659013725231
"97",97,"2020/06/27",0.0558626381798677,0.0118137328729034,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0562990334799818,0.0444853006070784,0.0681127663528852
"98",98,"2020/06/28",0.0560489200460692,0.0117719540784416,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0564181241431501,0.0446461700647085,0.0681900782215917
"99",99,"2020/06/29",0.0560125514424255,0.0117328240892111,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0565441361208732,0.0448113120316621,0.0682769602100843
"100",100,"2020/06/30",0.0558789529769408,0.0116877437085854,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.0566767485973408,0.0449890048887554,0.0683644923059262
"101",101,"2020/07/01",0.055899979462118,0.0115469313247786,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0568156397264359,0.0452687084016573,0.0683625710512145
"102",102,"2020/07/02",0.0558503974859064,0.0114502378806334,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0569604862399223,0.0455102483592889,0.0684107241205557
"103",103,"2020/07/03",0.055934142923356,0.0113576142214094,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0571109630748112,0.0457533488534018,0.0684685772962206
"104",104,"2020/07/04",0.0569288007867227,0.0112400086630038,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.0572667430198803,0.0460267343568765,0.0685067516828841
"105",105,"2020/07/05",0.0566470649451051,0.0111066947480007,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0574274963813807,0.04632080163338,0.0685341911293814
"106",106,"2020/07/06",0.0570413976848385,0.0110189277506356,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.057592890668031,0.0465739629173954,0.0686118184186666
"107",107,"2020/07/07",0.057323992286121,0.0110159884941821,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0577625902954486,0.0467466018012665,0.0687785787896307
"108",108,"2020/07/08",0.0571455102298632,0.0109814038983795,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.057936256310224,0.0469548524118445,0.0689176602086035
"109",109,"2020/07/09",0.0583949709596357,0.0109653390673412,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.0581135461338912,0.04714820706655,0.0690788852012325
"110",110,"2020/07/10",0.0595220559023681,0.0111959127854323,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.058294113327098,0.0470982005416657,0.0694900261125303
"111",111,"2020/07/11",0.0591712531579496,0.0111479130463084,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0584776073743138,0.0473296943280054,0.0696255204206222
"112",112,"2020/07/12",0.0591804774693887,0.0110902530230282,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.0586636734894627,0.0475734204664345,0.0697539265124909
"113",113,"2020/07/13",0.0593089302763094,0.011060217995469,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0588519036947735,0.0477916856993045,0.0699121216902425
"114",114,"2020/07/14",0.0596350270261749,0.0109384288629433,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0590416891664142,0.0481032603034709,0.0699801180293576
"115",115,"2020/07/15",0.0597610181469099,0.0109091737045538,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.0592323641205792,0.0483231904160254,0.070141537825133
"116",116,"2020/07/16",0.0598322607870116,0.010848299339325,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.0594232541125648,0.0485749547732398,0.0702715534518898
"117",117,"2020/07/17",0.0601868365979912,0.0107846488885885,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.0596136759738131,0.0488290270852246,0.0703983248624016
"118",118,"2020/07/18",0.0604317104787668,0.0107278787696115,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0598029378267508,0.0490750590571393,0.0705308165963623
"119",119,"2020/07/19",0.0609368921697596,0.0108412169722364,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.059990339179159,0.0491491222069226,0.0708315561513954
"120",120,"2020/07/20",0.0610102314294942,0.010782131529451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.0601751710998064,0.0493930395703554,0.0709573026292574
"121",121,"2020/07/21",0.061136054306945,0.0107518304225564,0,0.0598584354133581,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0603567164770199,0.0496048860544635,0.0711085468995763
"122",122,"2020/07/22",0.0611345457151754,0.010696470100695,0,0.0598625387829716,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.0605342503618108,0.0498377802611158,0.0712307204625058
"123",123,"2020/07/23",0.0610227712600166,0.0105808120764901,0,0.0597773506366349,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.0607070403970603,0.0501262283205702,0.0712878524735504
"124",124,"2020/07/24",0.060688996038773,0.0103290193418026,0,0.0594747070717237,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0608743473341551,0.0505453279923525,0.0712033666759577
"125",125,"2020/07/25",0.0608080047617231,0.0103012999123759,0,0.0595963147112805,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0610354256383024,0.0507341257259265,0.0713367255506784
"126",126,"2020/07/26",0.0609264580990622,0.0102737316439366,0,0.0594715740418109,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.0611895241835611,0.0509157925396245,0.0714632558274977
"127",127,"2020/07/27",0.0610090987182768,0.0102208980242561,0,0.0593121529411683,0.000490417258992627,7.00596084275182e-05,0.000858230203237098,0.0613358870384305,0.0511149890141744,0.0715567850626866
"128",128,"2020/07/28",0.0610294006915089,0.0101373690569272,0,0.0583943538505183,0.000482277553449181,6.8896793349883e-05,0.000843985718536067,0.0614737543425671,0.0513363852856399,0.0716111233994943
"129",129,"2020/07/29",0.0599519765623685,0.00978032303429756,0,0.0568653327712172,0.000518878974916306,7.41255678451866e-05,0.000908038206103536,0.061602363274949,0.0518220402406514,0.0713826863092465
"130",130,"2020/07/30",0.061397200410269,0.0100652338531013,0,0.0560570275558965,0.000510934943316102,7.29907061880146e-05,0.000894136150803179,0.061720949113482,0.0516557152603807,0.0717861829665833
"131",131,"2020/07/31",0.0608921094142228,0.0098949059525254,0,0.0553647148521405,0.000504586500158133,7.20837857368761e-05,0.000883026375276732,0.0618288135625987,0.0519339076100733,0.0717237195151241
"132",132,"2020/08/01",0.0612151770066409,0.00984430908528844,0,0.0550895063425992,0.000501881748221609,7.1697392603087e-05,0.000878293059387816,0.0619260413909833,0.0520817323056949,0.0717703504762717
"133",133,"2020/08/02",0.0613298374535757,0.00981611287780816,0,0.054968136246624,0.000500688921725539,7.15269888179341e-05,0.000876205613019693,0.0620132291221171,0.0521971162443089,0.0718293419999253
"134",134,"2020/08/03",0.0629648168960131,0.0100082071227422,0,0.0550409342428438,0.000519598862502902,7.4228408928986e-05,0.000909298009380079,0.0620909904502403,0.0520827833274981,0.0720991975729825
"135",135,"2020/08/04",0.0630788761573114,0.00997833514522096,0,0.05491532922795,0.000518320439959454,7.40457771370648e-05,0.000907060769929044,0.0621599468618676,0.0521816117166466,0.0721382820070886
"136",136,"2020/08/05",0.0631548242366331,0.00992330116414779,0,0.0547527894779024,0.000517048292844965,7.3864041834995e-05,0.000904834512478689,0.0622207266977593,0.0522974255336115,0.0721440278619071
"137",137,"2020/08/06",0.0632677678384749,0.00989389051034783,0,0.0546284130561193,0.000515782375066003,7.36831964380004e-05,0.000902619156365504,0.062273964274949,0.0523800737646012,0.0721678547852969
"138",138,"2020/08/07",0.0633801597390102,0.00986465415709739,0,0.0545046441821148,0.000514522640979442,7.35032344256346e-05,0.000900414621714024,0.0623202990706489,0.0524556449135515,0.0721849532277463
"139",139,"2020/08/08",0.0633112260467885,0.00981479867543631,0,0.0542283626304002,0.000511710615007792,7.31015164296846e-05,0.000895493576263636,0.0623603749695992,0.0525455762941629,0.0721751736450355
"140",140,"2020/08/09",0.0634226275323365,0.00978613497954392,0,0.0541065378406391,0.000510470668038214,7.29243811483163e-05,0.000893323669066874,0.0623948395762056,0.0526087045966617,0.0721809745557495
"141",141,"2020/08/10",0.0634966923217301,0.00973334011755543,0,0.053948503902814,0.000509236715675529,7.27481022393613e-05,0.000891164252432176,0.0624243435925975,0.052691003475042,0.0721576837101529
"142",142,"2020/08/11",0.0635709531722018,0.00968131423460029,0,0.0537917854170648,0.000508008714552574,7.25726735075105e-05,0.000889015250467004,0.0624495402635537,0.0527682260289534,0.072130854498154
"143",143,"2020/08/12",0.0639442327637554,0.00962051237578019,0,0.0532633419648518,0.000502630155242518,7.18043078917883e-05,0.000879602771674407,0.0624710848890597,0.0528505725132796,0.0720915972648399
"144",144,"2020/08/13",0.0640519819535358,0.00959289108840819,0,0.0531457973941822,0.000501433772843845,7.16333961205493e-05,0.000877509102476729,0.0624896344051208,0.0528967433167126,0.0720825254935289
