"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.04536114089567e-16,-0.00623716641925257,0.00623716641925358
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.39361889400948e-14,-0.00623716641921913,0.00623716641928701
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.78243284252084e-12,-0.00623716641747064,0.0062371664210355
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.06716375328885e-11,-0.00623716634858143,0.00623716648992471
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.04485059398524e-09,-0.00623716437440248,0.00623716846410366
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.17412100616813e-08,-0.00623712467804301,0.00623720816046313
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.84367958995027e-07,-0.00623658205129407,0.00623775078721207
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.67141457318581e-06,-0.00623149500467988,0.00624283783382626
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.92154676571256e-05,-0.00619795095159595,0.0062763818869102
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000198558471050343,-0.00603860794820273,0.00643572489030341
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00075663856481595,-0.00548052785443712,0.00699380498406902
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00223029119983481,-0.00400687521941826,0.00846745761908788
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00522650929547956,-0.00101065712377351,0.0114636757147326
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0100078999621304,0.00377073354287735,0.0162450663813835
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160938248124765,-0.00402435780747842,0.0362120074324314
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0223390491009968,0.0054491107295135,0.0392289874724801
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.027508265575747,0.0114838942039188,0.0435326369475752
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0308858004098474,0.0148614290380192,0.0469101717816756
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324979265286291,0.00379350638244344,0.0612023466748148
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329349946851142,0.00423057453892854,0.0616394148312999
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330035107882247,0.00429909064203899,0.0617079309344104
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330632734677712,0.00435885332158549,0.0617676936139569
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331262841767349,0.00442186403054916,0.0618307043229206
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331973846282228,0.00449296448203712,0.0619018047744085
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332814621508262,0.0045770420046405,0.0619858822970119
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333834651171772,0.00948055673572677,0.0572863734986276
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0335084256905912,0.0096055173091408,0.0574113340720416
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0336614901331194,0.00975858175166897,0.0575643985145698
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338479570284906,0.00994504864704024,0.057750865409941
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0340733239172979,0.0101704155358475,0.0579762322987483
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034343343022642,0.0104404346411916,0.0582462514040924
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346640869668993,0.0107611785854489,0.0585669953483497
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350420256507465,0.0111391172692961,0.0589449340321969
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354841157924527,0.0115812074110023,0.0593870241739031
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0359976762114435,0.0125556717510158,0.0594396806718712
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0365840323887724,0.0131420279283447,0.0600260368492001
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0372371834989599,0.0176636454070101,0.0568107215909096
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0379504534814961,0.0198123510504578,0.0560885559125344
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0387167375755708,0.0211014669212629,0.0563320082298787
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0395283719407437,0.0222856830383763,0.0567710608431111
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0403770173820894,0.0224770815507673,0.0582769532134115
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0412535592643634,0.0233536234330413,0.0591534950956855
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0421480264255068,0.0243829719560191,0.0599130808949945
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0430495325238412,0.0219357507854979,0.0641633142621846
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0439462437473013,0.0228324620089579,0.0650600254856447
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0448253771400958,0.0240624876024198,0.0655882666777718
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0456732339206406,0.0239962889124404,0.0673501789288408
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0464752720287624,0.0247983270205622,0.0681522170369626
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0472162852473855,0.0260522031319954,0.0683803673627756
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0478867961280349,0.0274173346516542,0.0683562576044156
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0484889043527992,0.0280194428764185,0.0689583658291799
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490265351000534,0.0286849951927868,0.06936807500732
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.049504181952193,0.0291626420449264,0.0698457218594596
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049926836565184,0.0303249378155439,0.0695287353148241
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050299920788261,0.0306980220386209,0.0699018195379011
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506292227345046,0.0310273239848645,0.0702311214841447
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509208380939458,0.0313189393443057,0.0705227368435859
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511811177758743,0.0315792190262342,0.0707830165255144
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0514166227740318,0.0318147240243917,0.0710185215236719
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0516340869739419,0.0323163235959404,0.0709518503519434
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0518403884711262,0.0330812419273782,0.0705995350148742
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052042529846657,0.0320702798317017,0.0720147798616123
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522476266331443,0.032275376618189,0.0722198766480996
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524609646909913,0.032488714676036,0.0724332147059466
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0526819638777022,0.0334485366333109,0.0719153911220935
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0529088996611923,0.0326775764765821,0.0731402228458025
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0531400188262578,0.0349555338384396,0.071324503814076
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0533735377650471,0.0336788102296968,0.0730682653003975
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0536076413586476,0.0373325695568934,0.0698827131604018
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0538404824679712,0.039161772881741,0.0685191920542014
