"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,6.02837392405435e-06,6.02837392405435e-06,6.02837392405435e-06
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,8.05008336013174e-06,-0.0200833191016014,0.0200994192683216
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.07557179734088e-05,-0.0200806134669881,0.0201021249029349
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.43975348327257e-05,-0.0111201726367146,0.01114896770638
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.93305685673027e-05,-0.00767854236695382,0.00771720350408842
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.6061951441e-05,-0.00767181098408012,0.00772393488696212
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.53242624128397e-05,-0.00766254867310828,0.00773319719793396
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.81882545831103e-05,-0.00764968468093801,0.00774606119010423
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.62383136560869e-05,-0.00617092810559698,0.00630340473290916
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.18491984908455e-05,-0.00614531722076222,0.00632901561774392
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000128628605532982,-0.00610853781372009,0.00636579502478605
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000182135202937122,-0.00605503121631595,0.00641930162219019
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000261061256039602,-0.00597610516321347,0.00649822767529267
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000379068962333775,-0.0058580974569193,0.00661623538158685
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00055606423811564,-0.00568110218113743,0.00679323065736871
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000820214084138337,-0.00541695233511473,0.00705738050339141
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00121082390122848,-0.0050263425180246,0.00744799032048155
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00178050108012027,-0.0044566653391328,0.00801766749937334
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00259577460313354,-0.00364139181611953,0.00883294102238661
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00373431703301906,-0.00250284938623401,0.00997148345227214
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00527631662189413,-0.000960849797358943,0.0115134830411472
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00728755686597293,0.00105039044671986,0.013524723285226
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00979310693301885,0.00355594051376578,0.0160302733522719
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0127439029862104,0.00650673656695733,0.0189810694054635
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0159859910013372,-0.00413219161861771,0.0361041736212921
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0193128810681182,0.00242294269663488,0.0362028194396015
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0225447658744677,0.00652039450263946,0.0385691372462959
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0255183529573942,0.00949398158556601,0.0415427243292224
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0281050837025585,-0.000599336443627189,0.0568095038487442
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0302245291400123,0.00152010899382657,0.058928949286198
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318488465091237,0.00314442636293797,0.0605532666553094
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032999279709661,0.00429485956347533,0.0617036998558467
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0337371884518888,0.00503276830570306,0.0624416085980745
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341526237068375,0.00544820356065176,0.0628570438530232
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343531925758877,0.00564877242970202,0.0630576127220734
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344551096878349,0.0105522013063845,0.0583580180692853
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345471981247087,0.0106442897432583,0.0584501065061591
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346470483859791,0.0107441400045287,0.0585499567674295
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034762042640564,0.0108591342591136,0.0586649510220144
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348996749526498,0.0109967665711994,0.0588025833341002
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350675916077936,0.0111646832263432,0.058970499989244
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352736480717558,0.0113707396903054,0.0591765564532062
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355259834881858,0.0116230751067354,0.0594288918696362
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358331140223327,0.0119302056408823,0.0597360224037831
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0362040468791838,0.0127620424187561,0.0596460513396115
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366484174836101,0.0132064130231824,0.0600904219440378
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.03717665313238,0.0176031150404302,0.0567501912243298
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377972057411173,0.019659103310079,0.0559353081721556
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0385036411765188,0.0208883705222109,0.0561189118308267
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0392840543355732,0.0220413654332058,0.0565267432379406
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0401257219142248,0.0222257860829027,0.0580256577455469
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0410148500991636,0.0231149142678415,0.0589147859304857
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0419363638173821,0.0241713093478944,0.0597014182868698
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0428737475570774,0.021759965818734,0.0639875292954208
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0438089468939539,0.0226951651556105,0.0649227286322973
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0447223413084364,0.0239594517707604,0.0654852308461124
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0455927995928068,0.0239158545846066,0.067269744601007
