"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,9.05467786884242e-15,9.05467786884242e-15,9.05467786884242e-15
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,5.53749251892731e-14,-0.0200913691849061,0.0200913691850169
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,3.38186402547602e-13,-0.0200913691846233,0.0200913691852997
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.04838444187194e-12,-0.0111345701694989,0.0111345701735957
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.22036323150574e-11,-0.00769787292331749,0.00769787294772475
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.09249536810054e-11,-0.00769787286459617,0.00769787300644607
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.98796456023149e-10,-0.00769787253672466,0.00769787333431758
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.15157150653698e-09,-0.00769787078394961,0.00769787508709263
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.10464447514399e-08,-0.00623715537280832,0.00623717746569782
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.35255937691156e-08,-0.0062371128936593,0.00623721994484684
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.42763099004329e-07,-0.00623692365615407,0.00623740918235207
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.02210625047436e-06,-0.0062361443130026,0.00623818852550354
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.96197370964234e-06,-0.00623320444554343,0.00624112839296271
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.4022946930495e-05,-0.00622314347232258,0.00625118936618357
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.49458014817565e-05,-0.00619222061777131,0.00628211222073483
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000129381174005264,-0.00610778524524781,0.00636654759325833
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000331781537507329,-0.00590538488174574,0.0065689479567604
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000756625082341216,-0.00548054133691185,0.00699379150159429
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00154590139738166,-0.00469126502187141,0.00778306781663473
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00285289886643886,-0.00338426755281421,0.00909006528569193
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00479430311775781,-0.00144286330149526,0.0110314695370109
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00739656572536316,0.00115939930611009,0.0136337321446162
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0105616377336371,0.00432447131438398,0.0167988041528901
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0140721327021559,0.0078349662829028,0.0203092991214089
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0176379082774617,-0.00248027434249316,0.0377560908974166
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0209663936255815,0.00407645525409817,0.0378563319970648
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0238298265888912,0.00780545521706303,0.0398541979607194
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0261077541850699,0.0100833828132417,0.0421321255568981
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0277971729019104,-0.000907247244275329,0.0565015930480961
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0289964757536955,0.000292055607509778,0.0577008958998812
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0298768133694085,0.00117239322322283,0.0585812335155942
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0306391572153986,0.00193473706921287,0.0593435773615843
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313614418020997,0.00265702165591399,0.0600658619482854
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320458814029149,0.00334146125672922,0.0607503015491006
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0326944503783072,0.00399003023212149,0.0613988705244929
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333096526821365,0.00940674430068612,0.0572125610635869
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338944847081683,0.00999157632671786,0.0577973930896187
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344523983133448,0.0105494899318944,0.0583553066947952
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349872654483973,0.0110843570669469,0.0588901738298477
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355033457184462,0.0116004373369958,0.0594062540998966
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360052580841104,0.01210234970266,0.0599081664655608
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364979578055158,0.0125950494240654,0.0604008661869662
