"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,7.13978963309253e-07,7.13978963309253e-07,7.13978963309253e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.12953986155681e-06,-0.0200902396450999,0.0200924987248231
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.78705656481628e-06,-0.0200895821283967,0.0200931562415263
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.8278225593512e-06,-0.0111317423489879,0.0111373979941067
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.47607166484468e-06,-0.00769339686385628,0.00770234900718597
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.08805096039472e-06,-0.00769078488456073,0.00770496098648151
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.12304060150597e-05,-0.00768664252950606,0.00770910334153618
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.78056082124789e-05,-0.00768006732730864,0.0077156785437336
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.82530150161404e-05,-0.00620891340423693,0.00626541943426921
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.48717825070178e-05,-0.00619229463674605,0.00628203820176009
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.13405216941621e-05,-0.00616582589755891,0.00630850694094723
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000113555344648171,-0.0061236110746049,0.00635072176390124
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000180984074121268,-0.0060561823451318,0.00641815049337434
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000288569534429044,-0.00594859688482403,0.00652573595368211
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00045865348617744,-0.00577851293307563,0.00669581990543051
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00072376318848985,-0.00551340323076322,0.00696092960774292
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00112937800044751,-0.00510778841880556,0.00736654441970058
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00173566804637203,-0.00450149837288104,0.0079728344656251
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00261656780780264,-0.00362059861145043,0.00885373422705571
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00385379643504366,-0.00238336998420941,0.0100909628542967
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00552319616829718,-0.000713970250955891,0.0117603625875502
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00767168137260663,0.00143451495335356,0.0139088477918597
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0102859049400322,0.00404873852077913,0.0165230713592853
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0132590166382255,0.00702185021897242,0.0194961830574786
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0164092066332954,-0.00370897598665948,0.0365273892532503
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0195621353134019,0.00267219694191858,0.0364520736848852
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0225507461678139,0.00652637479598573,0.0385751175396421
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0252339439706908,0.00920957259886258,0.041258315342519
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0275139211924176,-0.00119049895376808,0.0562183413386033
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.029344489398233,0.0006400692520473,0.0580489095444187
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0307305912034681,0.00202617105728237,0.0594350113496538
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317211658634399,0.00301674571725422,0.0604255860096256
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323984930190661,0.00369407287288043,0.0611029131652518
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328671085889908,0.00416268844280511,0.0615715287351765
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332433460629239,0.00453892591673816,0.0619477662091096
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0335996206797976,0.00969671229834725,0.057502529061248
