"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,3.7920211068175e-07,3.7920211068175e-07,3.7920211068175e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.10731210633463e-07,-0.0200907584537509,0.0200919799161721
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,9.83719500106576e-07,-0.0200903854654614,0.0200923529044616
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.58511441175078e-06,-0.0111329850571355,0.0111361552859591
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.5559065918221e-06,-0.0076953170289293,0.00770042884211294
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.12525910826011e-06,-0.00769374767641286,0.00770199819462938
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.66662822953293e-06,-0.00769120630729159,0.00770453956375065
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.0790382859894e-05,-0.00768708255266123,0.00770866331838101
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.7497255966474e-05,-0.0062196691632866,0.00625466367521954
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.84336340855049e-05,-0.00620873278516757,0.00626560005333858
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.631812713307e-05,-0.00619084829212,0.00628348454638614
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.56576185433415e-05,-0.00616150880070973,0.00631282403779641
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000123955050917181,-0.00611321136833589,0.00636112147017025
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000203570417776434,-0.00603359600147664,0.0064407368370295
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00033384438608199,-0.00590332203317108,0.00657101080533506
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000544238967642471,-0.0056929274516106,0.00678140538689554
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000877987868030485,-0.00535917855122258,0.00711515428728356
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0013953331010367,-0.00484183331821637,0.00763249952028977
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00217467798293133,-0.00406248843632174,0.0084118444021844
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00330884843127634,-0.00292831798797673,0.00954601485052941
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00489283784585152,-0.00134432857340156,0.0111300042651046
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00699977341811267,0.0007626069988596,0.0132369398373657
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00964458463589638,0.00340741821664331,0.0158817510551494
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0127408121728916,0.00650364575363856,0.0189779785921447
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160945717683989,-0.00402361085155603,0.0362127543883538
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0195019684466309,0.00261203007514762,0.0363919068181142
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0227622971060777,0.00673792573424948,0.0387866684779059
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0256988828194956,0.00967451144766735,0.0417232541913237
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0281834932983542,-0.000520926847831542,0.0568879134445399
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0301494730159816,0.00144505286979589,0.0588538931621673
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315929992717098,0.00288857912552413,0.0602974194178955
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325649279537099,0.0038605078075242,0.0612693480998956
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331573200733787,0.004452899927193,0.0618617402195644
