"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000305710604458127,0.000305710604458127,0.000305710604458127
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000321458164800888,-0.0197699110201606,0.0204128273497624
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.0003377159990214,-0.0197536531859401,0.0204290851839829
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000354782917301,-0.0107797872542463,0.0114893530888483
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000373674825392371,-0.00732419811012875,0.00807154776091349
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000395622733116666,-0.00730225020240445,0.00809349566863779
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000422144446771887,-0.00727572848874923,0.00812001738229301
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000455165723130301,-0.00724270721239082,0.00815303865865142
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000497213406076361,-0.00573995301317671,0.00673437982532943
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000551717939480763,-0.00568544847977231,0.00678888435873383
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000623488663051206,-0.00561367775620186,0.00686065508230428
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000719471144281956,-0.00551769527497111,0.00695663756353503
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000849978122962111,-0.00538718829629096,0.00708714454221518
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00103069466553264,-0.00520647175372043,0.00726786108478571
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00128263426347159,-0.00495453215578148,0.00751980068272466
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00163049197135882,-0.00460667444789425,0.00786765839061189
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00210666105720526,-0.00413050536204781,0.00834382747645833
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0027526310292608,-0.00348453538999227,0.00898979744851387
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00361906033282675,-0.00261810608642632,0.00985622675207982
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00476381941172213,-0.00147334700753094,0.0110009858309752
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00624659799206978,9.43157281671405e-06,0.0124837644113229
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.008118537147777,0.00188137072852393,0.0143557035670301
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0104057915328397,0.00416862511358666,0.0166429579520928
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0130873805361165,0.0068502141168634,0.0193245469553695
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.016070439959353,-0.00404774266060193,0.0361886225793079
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0191761141297245,0.00228617575824115,0.0360660525012078
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0222266442015559,0.0062022728297277,0.0382510155733841
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250895359992586,0.00906516462743044,0.0411139073710868
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0276546721045829,-0.00104974804160282,0.0563590922507686
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0298437408638853,0.0011393207176996,0.058548161010071
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316153927494918,0.00291097260330613,0.0603198128956775
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329652358850596,0.0042608157388739,0.0616696560312453
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339217141998714,0.00521729405368565,0.0626261343460571
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0345394248735657,0.00583500472738004,0.0632438450197514
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0348915153804912,0.0061870952343055,0.0635959355266769
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350625656865027,0.0111596573050523,0.0589654740679531
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351429645340301,0.0112400561525797,0.0590458729154805
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352127156744877,0.0113098072930373,0.0591156240559381
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352944792015152,0.0113915708200648,0.0591973875829656
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035394421876459,0.0114915134950086,0.0592973302579094
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355188007366265,0.0116158923551761,0.0594217091180769
