"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.68354083915877e-15,-0.00623716641924639,0.00623716641925975
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.12401798571474e-13,-0.00623716641904067,0.00623716641946547
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.73529527565734e-12,-0.00623716641351778,0.00623716642498837
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.28505998273194e-10,-0.00623716629074707,0.00623716654775907
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.33337779326548e-09,-0.00623716408587528,0.00623716875263086
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.35324110632559e-08,-0.00623713288684201,0.00623719995166413
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.72465952971456e-07,-0.0062367939533001,0.00623753888520604
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.1258731320148e-06,-0.00623404054612106,0.00624029229238509
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.97864584815091e-05,-0.00621737996077156,0.00625695287773458
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.63061051790609e-05,-0.00614086031407401,0.00633347252443213
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00036779223243671,-0.00586937418681636,0.00660495865168978
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00112457447008767,-0.0051125919491654,0.00736174088934074
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00280921366276692,-0.00342795275648615,0.00904638008201999
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00585013866473299,-0.00038702775452008,0.0120873050839861
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0103634972401489,0.00412633082089586,0.016600663659402
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0159359974274576,-0.00418218519249733,0.0360541800474125
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0217049533237479,0.00481501495226457,0.0385948916952312
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0267189325258124,0.0106945611539843,0.0427433038976407
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0303342976106296,0.0143099262388014,0.0463586689824578
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324098729005498,0.00370545275436414,0.0611142930467355
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332524162487302,0.00454799610254447,0.0619568363949159
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334307050488768,0.00472628490269111,0.0621351251950625
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334938701205266,0.00478944997434086,0.0621982902667123
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0335576775748416,0.00485325742865586,0.0622620977210273
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0336264949897399,0.00492207484355421,0.0623309151359256
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0337047271880384,0.00500030704185267,0.0624091473342241
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033796825655784,0.00989391727433359,0.0576997340372344
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339073038049686,0.0100043954235182,0.057810212186419
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0340407582342222,0.0101378498527718,0.0579436666156726
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342018962083972,0.0102989878269468,0.0581048045898476
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343955696687174,0.010492661287267,0.0582984780501678
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346268162009779,0.0107239078195275,0.0585297245824283
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349009075327947,0.0109979991513443,0.0588038159142451
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352234063055118,0.0113204979240614,0.0591263146869622
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356002320769523,0.0116973236955019,0.0595031404584027
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0360377377639608,0.0125957333035331,0.0594797422243885
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0365425228206165,0.0131005183601888,0.0599845272810442
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371153634816991,0.0175418253897493,0.0566889015736489
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377507631832741,0.0196126607522358,0.0558888656143124
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0384427060638677,0.0208274354095598,0.0560579767181756
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0391848089775175,0.0219421200751501,0.0564274978798849
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.039970212345421,0.0220702765140989,0.0578701481767431
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0407914822098728,0.0228915463785507,0.0586914180411949
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0416405250415364,0.0238754705720487,0.0594055795110241
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425085173953563,0.0213947356570129,0.0636222991336997
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.043385852984906,0.0222720712465626,0.0644996347232494
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0442621101304037,0.0234992205927277,0.0650249996680797
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0451260428085044,0.0234490978003042,0.0668029878167046
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0459655986637058,0.0242886536555056,0.067642543671906
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0467679673014958,0.0256038851861057,0.0679320494168859
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0475196619409426,0.0270502004645619,0.0679891234173233
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0482093802971794,0.0277399188207987,0.0686788417735601
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0488366709656803,0.0284951310584137,0.069178210872947
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.049404271816463,0.0290627319091964,0.0697458117237296
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499153995839714,0.0303135008343313,0.0695172983336115
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503737000633831,0.030771801313743,0.0699755988130232
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507831988057641,0.031181300056124,0.0703850975554041
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511482533446736,0.0315463545950335,0.0707501520943137
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0514735078726609,0.0318716091230208,0.071075406622301
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.051763851169029,0.0321619524193889,0.0713657499186691
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0520243784644676,0.0327066150864661,0.0713421418424691
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0522603578178055,0.0335012112740575,0.0710195043615535
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524772014783394,0.0325049514633841,0.0724494514932947
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0526804426169716,0.0327081926020163,0.0726526926319269
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528757177329062,0.0329034677179509,0.0728479677478615
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0530686190539804,0.0338351918095891,0.0723020462983718
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.053261685105951,0.0330303619213408,0.0734930082905612
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0534543426188096,0.0352698576309914,0.0716388276066278
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0536458726882708,0.0339511451529205,0.0733406002236211
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0538355463125488,0.0375604745107946,0.070110618114303
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0540226245936471,0.0393439150074169,0.0687013341798773
