"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.98903875904351e-14,-0.00623716641915318,0.00623716641935296
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.65280141448218e-10,-0.00623716625397293,0.00623716658453321
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.91214144418335e-08,-0.00623710729783863,0.00623722554066751
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.45892590996527e-06,-0.00623170749334311,0.00624262534516304
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000155352737590897,-0.00608181368166217,0.00639251915684397
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00162701302603339,-0.00461015339321968,0.00786417944528646
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00748746214741801,0.00125029572816494,0.0137246285666711
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0180784345980486,-0.00203974802190631,0.0381966172180035
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.027345172026444,0.0104552336549607,0.0442351103979273
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0309389260272895,0.0149145546554613,0.0469632973991177
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0312197314432633,0.0151953600714351,0.0472441028150915
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0312610854553857,0.00255666530919999,0.0599655056015714
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313055722449781,0.00260115209879244,0.0600099923911638
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313595497533383,0.00265512960715257,0.060063969899524
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314294257015443,0.00272500555535855,0.0601338458477299
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315216834388329,0.0028172632926472,0.0602261035850186
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316429211105403,0.00293850096435461,0.060347341256726
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317999046171661,0.00309548447098039,0.0605043247633518
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0319996351025603,0.00809672672110991,0.0559025434840107
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0322494320616101,0.00834652368015966,0.0561523404430605
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0325570336068565,0.0086541252254061,0.0564599419883069
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03293071599355,0.00902780761209962,0.0568336243750004
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333794351945317,0.00947652681308127,0.0572823435759821
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339124684374871,0.0100095600560367,0.0578153768189375
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345300627421318,0.0106271543606814,0.0584329711235822
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035223761375854,0.0113208529944036,0.0591266697573044
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035984332139993,0.0120814237585426,0.0598872405214434
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0368018348605926,0.0133598304001649,0.0602438393210203
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0376654154803233,0.0142234110198956,0.061107419940751
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.03856312968872,0.0189895915967702,0.0581366677806698
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0394818013756615,0.0213436989446232,0.0576199038066998
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0404069227382292,0.0227916520839213,0.0580221933925371
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0413226040778099,0.0240799151754425,0.0585652929801773
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0422115820888405,0.0243116462575184,0.0601115179201626
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0430552956405669,0.0251553598092448,0.060955231471889
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0438340375556927,0.026068983086205,0.0615990920251804
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0445289629465682,0.0234151812082248,0.0656427446849116
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0451376212164331,0.0240238394780897,0.0662514029547765
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0456675339983491,0.0249046444606731,0.0664304235360251
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0461272959705159,0.0244503509623157,0.0678042409787161
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0465263209019879,0.0248493758937877,0.0682032659101881
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0468746937222766,0.0257106116068865,0.0680387758376667
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0471830408802284,0.0267135794038477,0.0676525023566091
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0474624224512628,0.0269929609748821,0.0679318839276435
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0477242486811295,0.0273827087738629,0.0680657885883961
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0479802230171705,0.0276386831099039,0.0683217629244371
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0482423132013537,0.0286404144517136,0.0678442119509938
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0485227517047514,0.0289208529551113,0.0681246504543915
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0488340666848914,0.0292321679352513,0.0684359654345315
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491867239491901,0.02958482519955,0.0687886226988302
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495787248336506,0.0299768260840105,0.0691806235832907
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500038359424853,0.0304019371928452,0.0696057346921254
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0504556550247426,0.0311378916467411,0.0697734184027441
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0509275726737326,0.0321684261299846,0.0696867192174806
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0514127401278098,0.0314404901128544,0.0713849901427651
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.051904046053257,0.0319317960383017,0.0718762960682123
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0523941028938112,0.0324218528788559,0.0723663529087665
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0528752434437594,0.0336418161993681,0.0721086706881507
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0533395283348834,0.0331082051502732,0.0735708515194936
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0537787651191567,0.0355942801313385,0.0719632501069749
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.054184539573888,0.0344898120385377,0.0738792671092383
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0545482612391073,0.0382731894373531,0.0708233330408615
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0548637986187097,0.0401850890324795,0.0695425082049399
