"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.1387638892483e-07,2.1387638892483e-07,2.1387638892483e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,3.66571001486231e-07,-0.02009100261396,0.020091735755963
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.28290389318224e-07,-0.0200907408945722,0.0200919974753508
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.07695111364148e-06,-0.0111334932204337,0.0111356471226609
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.84626304648047e-06,-0.00769602667247464,0.0076997191985676
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.16578874686966e-06,-0.00769470714677425,0.00770103872426799
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.42987463637336e-06,-0.00769244306088475,0.00770330281015749
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.31635318671801e-06,-0.0076885565823344,0.00770718928870784
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.59911283001288e-05,-0.00622117529095294,0.0062531575475532
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.74611072590784e-05,-0.00620970531199399,0.00626462752651215
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.71836470335303e-05,-0.00618998277221954,0.0062843500662866
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.11200566732108e-05,-0.00615604636257986,0.00631828647592628
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000139482715895093,-0.00609768370335798,0.00637664913514816
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000238962063947643,-0.00599820435530543,0.00647612848320071
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00040586317674656,-0.00583130324250651,0.00664302959599963
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000679981724429752,-0.00555718469482332,0.00691714814368282
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00111816657987408,-0.00511899983937899,0.00735533299912715
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00179569357458683,-0.00444147284466624,0.0080328599938399
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00280220032847364,-0.00343496609077943,0.00903936674772671
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00422797233885812,-0.00200919408039495,0.0104651387581112
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00613699653643607,-0.000100169882817003,0.0123741629556891
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00852697871267563,0.00228981229342256,0.0147641451319287
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.011291322706559,0.00505415628730596,0.0175284891258121
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0142704172260101,0.00803325080675702,0.0205075836452632
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0172938903466687,-0.00282429227328621,0.0374120729666236
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0201905950079882,0.00330065663650492,0.0370805333794715
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.022816137642797,0.00679176627096883,0.0388405090146252
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250730946449128,0.00904872327308461,0.041097466016741
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0269204776114806,-0.00178394253470507,0.0556248977576663
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0283728392513346,-0.000331580894851077,0.0570772593975203
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0294920022254322,0.000787582079246462,0.0581964223716179
