"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.90260089691243e-07,2.90260089691243e-07,2.90260089691243e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.88786233769958e-07,-0.0200908803987277,0.0200918579711953
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,8.2311102522105e-07,-0.0200905460739363,0.0200921922959867
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.38622418211329e-06,-0.0111331839473652,0.0111359563957294
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.33493116805314e-06,-0.00769553800435307,0.00770020786668917
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.9337813362234e-06,-0.0076939391541849,0.00770180671685734
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.62936347451641e-06,-0.0076912435720466,0.00770450229899564
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.11760642724338e-05,-0.00768669687124869,0.00770904899979355
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.88491319834133e-05,-0.00621831728726966,0.00625601555123648
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.18060096666931e-05,-0.00620536040958638,0.00626897242891976
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.36997601029973e-05,-0.00618346665915007,0.00629086617935607
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.07216193316865e-05,-0.00614644479992138,0.00632788803858476
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000153317714363749,-0.00608384870488932,0.00639048413361682
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000258330421924729,-0.00597883599732834,0.0064954968411778
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000431902662493743,-0.00580526375675933,0.00666906908174681
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000713090468107883,-0.00552407595114519,0.00695025688736095
