"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.57950499548366e-15,-0.00769787293551954,0.0076978729355227
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.44452726670797e-14,-0.00623716641920862,0.00623716641929752
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.09193233914038e-12,-0.00623716641816114,0.006237166420345
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.29727115304261e-11,-0.00623716639628036,0.00623716644222578
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.05934498732786e-10,-0.00623716601331857,0.00623716682518757
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.90891348292733e-09,-0.00623716051033959,0.00623717232816655
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.94941203426241e-08,-0.00623709692513273,0.00623723591337341
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.47676364907089e-07,-0.00623651874288816,0.00623781409561798
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.6917533319001e-06,-0.00623247466592117,0.00624185817258497
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.61829876819878e-05,-0.00621098343157108,0.00626334940693506
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000114344742899903,-0.00612282167635317,0.00635151116215297
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000398347124381637,-0.00583881929487143,0.00663551354363471
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00112847298337639,-0.00510869343587668,0.00736563940262946
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00264996509892637,-0.0035872013203267,0.00888713151817944
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00525828550467375,-0.000978880914579322,0.0114954519239268
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0089874958954111,0.00275032947615803,0.0152246623146642
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0134883644858661,0.00725119806661301,0.0197255309051192
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0181193009949138,-0.00199888162504107,0.0382374836148687
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0222085731436353,0.00531863477215198,0.0390985115151186
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0253181785231881,0.00929380715135989,0.0413425498950163
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.027366065042738,0.0113416936709098,0.0433904364145661
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0285887956566313,-0.000115624489554402,0.057293215802817
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0294206681975883,0.000716248051402624,0.058125088343774
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0301743306047401,0.00146991045855439,0.0588787507509258
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0308752314938775,0.00217081134769184,0.0595796516400632
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315265039489318,0.0028220838027461,0.0602309240951175
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0321321632035013,0.00342774305731556,0.060836583349687
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0326970236564747,0.00399260351028901,0.0614014438026604
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0332266175431064,0.00932370916165602,0.0571295259245568
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337271189312107,0.00982421054976029,0.0576300273126611
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342052763190949,0.0103023679376445,0.0581081847005453
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346683567199485,0.0107654483384981,0.0585712651013989
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351241037584956,0.0112211953770452,0.059027012139946
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355807120080092,0.0116778036265588,0.0594836203894596
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360468195834494,0.012143911201999,0.0599497279648998
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0365315209008574,0.012628612519407,0.0604344292823078
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0370440514704184,0.013141143088968,0.0609469598518688
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0375875173022863,0.0141455128418586,0.061029521762714
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0381592145281244,0.0147172100676967,0.0616012189885521
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.038756062499558,0.0191825244076082,0.0583296005915078
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0393747778058512,0.0212366753748129,0.0575128802368895
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0400118510984762,0.0223965804441683,0.0576271217527841
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0406635268340051,0.0234208379316377,0.0579062157363725
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0413257863278811,0.023425850496559,0.0592257221592032
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0419943345644583,0.0240943987331362,0.0598942703957804
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0426645912525077,0.02489953678302,0.0604296457219954
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0433316866479689,0.0222179049096255,0.0644454683863123
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.043990462685112,0.0228766809467686,0.0651042444234554
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.044635479961173,0.023872590423497,0.065398369498849
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045261031105495,0.0235840860972948,0.0669379761136952
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045861582233252,0.0241846372250518,0.0675385272414522
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0464354074194963,0.0252713253041062,0.0675994895348864
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469830210175499,0.0265135595411692,0.0674524824939306
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0475050844521643,0.0270356229757836,0.067974545928545
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0480023781804394,0.0276608382731728,0.068343918087706
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0484757953676175,0.0281342554603509,0.0688173352748841
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.048926335443756,0.0293244366941159,0.0685282341933961
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0493550976249361,0.029753198875296,0.0689569963745762
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497632744785955,0.0301613757289554,0.0693651732282356
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050152145608199,0.0305502468585589,0.0697540443578391
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0505230715277356,0.0309211727780955,0.0701249702773757
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508774877916548,0.0312755890420147,0.0704793865412949
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0512168994409121,0.0318991360629106,0.0705346628189136
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0515428758208928,0.0327837292771448,0.0703020223646408
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0518568645234457,0.0318846145084904,0.071829114538401
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0521594047627806,0.0321871547478253,0.0721316547777359
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524507455817916,0.0324784955668363,0.0724229955967469
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527311536149327,0.0334977263705414,0.071964580859324
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.053000912510636,0.0327695893260258,0.0732322356952462
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0532603221737864,0.0350758371859682,0.0714448071616046
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0535096980118266,0.0338149704764763,0.0732044255471769
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0537493701876862,0.037474298385932,0.0700244419894404
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0539796828824831,0.0393009732962529,0.0686583924687133
