"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.14747399828476e-05,2.14747399828476e-05,2.14747399828476e-05
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.68090037196915e-05,-0.0200645601812418,0.0201181781886812
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,3.31591501505594e-05,-0.0200582100348109,0.0201245283351121
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,4.03904970810445e-05,-0.0110941796744663,0.0111749606686283
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.86886647197815e-05,-0.00764918427080134,0.0077465616002409
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.83672402358975e-05,-0.00763950569528522,0.00775624017575702
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.99234506149578e-05,-0.00762794948490616,0.00776779638613608
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,8.41218299756806e-05,-0.00761375110554544,0.0077819947654968
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000102128395204006,-0.00613503802404906,0.00633929481445708
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000125734948712792,-0.00611143147054028,0.00636290136796586
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000157745502109821,-0.00607942091714325,0.00639491192136289
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000202660544095133,-0.00603450587515794,0.0064398269633482
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000267924504763762,-0.00596924191448931,0.00650509092401683
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00036587652438479,-0.00587128989486828,0.00660304294363786
