"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.12191515108792e-15,-0.00623716641924995,0.00623716641925619
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.10717680197356e-13,-0.00623716641914235,0.00623716641936379
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.31132821637323e-12,-0.00623716641594174,0.0062371664225644
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.15068322840394e-11,-0.00623716633774624,0.0062371665007599
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.61142276894054e-09,-0.0062371648078303,0.00623716803067584
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.49727193045519e-08,-0.00623714144653377,0.00623719139197238
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.96060315442249e-07,-0.00623687035893763,0.00623746247956851
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.62362872008869e-06,-0.00623454279053298,0.00623979004797316
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.73766699114656e-05,-0.00621978974934161,0.00625454308916454
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.77756871494709e-05,-0.0061493907321036,0.00632494210640254
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000345330699389239,-0.00589183571986383,0.00658249711864231
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00108058554481512,-0.00515658087443795,0.00731775196406819
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00274635001405031,-0.00349081640520276,0.00898351643330338
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0057894210648482,-0.000447745354404874,0.0120265874841013
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0103372890086002,0.00410012258934711,0.0165744554278532
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0159654146326736,-0.00415276798728131,0.0360835972526285
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0217803833492314,0.00489044497774811,0.0386703217207147
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0268023184152006,0.0107779470433724,0.0428266897870288
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0303815888849025,0.0143572175130743,0.0464059602567307
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0323958688461363,0.00369144869995059,0.061100288992322
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0331832991472225,0.00447887900103684,0.0618877192934082
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.03334332390939,0.00463890376320427,0.0620477440555757
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334127322707052,0.00470831212451947,0.0621171524168909
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334826332105981,0.00477821306441236,0.0621870533567838
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0335574480020542,0.00485302785586854,0.0622618681482399
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0336416387835201,0.00493721863733436,0.0623460589297058
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337397180285499,0.00983680964709947,0.0576426264100003
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033856264028829,0.0099533556473786,0.0577591724102794
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339959425551625,0.0100930341737121,0.0578988509366129
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341635349306551,0.0102606265492047,0.0580664433121055
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343639728442231,0.0104610644627727,0.0582668812256735
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346023803530127,0.0106994719715623,0.0585052887344631
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348841236715267,0.0109812152900763,0.0587870320529771
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352148695274058,0.0113119611459554,0.0591177779088562
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356006530836218,0.0116977447021714,0.0595035614650722
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0360479566911267,0.012605952230699,0.0594899611515544
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0365632284332796,0.0131212239728519,0.0600052328937073
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371459581444801,0.0175724200525303,0.0567194962364299
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377904308305708,0.0196523283995325,0.0559285332616091
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0384905576933002,0.0208752870389923,0.0561058283476081
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0392398628080798,0.0219971739057124,0.0564825517104472
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0400313749217761,0.022131439090454,0.0579313107530982
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0408575307678212,0.0229575949364991,0.0587574665991433
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0417100915581959,0.0239450370887082,0.0594751460276836
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425800748524913,0.0214662931141479,0.0636938565908347
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0434577044711902,0.0223439227328468,0.0645714862095336
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0443323814934773,0.0235694919558013,0.0650952710311533
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0451926796341225,0.0235157346259223,0.0668696246423227
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0460263684001547,0.0243494233919545,0.0677033134083549
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0468204673548576,0.0256563852394675,0.0679845494702477
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0475613509107779,0.0270918894343972,0.0680308123871586
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0482393532871896,0.0277698918108089,0.0687088147635703
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0488553498270568,0.0285138099197902,0.0691968897343234
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.04941220771157,0.0290706678043034,0.0697537476188366
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499132667892709,0.0303113680396308,0.069515165538911
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503622892146868,0.0307603904650467,0.0699641879643269
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507634098430182,0.0311615110933781,0.0703653085926583
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.051121088407476,0.0315191896578359,0.0707229871571161
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0514400643884794,0.0318381656388393,0.0710419631381195
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0517253153640337,0.0321234166143936,0.0713272141136738
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0519820195136347,0.0326642561356332,0.0712997828916362
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.052215522837002,0.033456376293254,0.07097466938075
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524313115478744,0.0324590615329191,0.0724035615628297
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0526349900142489,0.0326627399992936,0.0726072400292042
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528322645422496,0.0328600145272943,0.0728045145572049
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0530285086145724,0.0337950813701811,0.0722619358589636
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.053225172273383,0.0329938490887728,0.0734564954579932
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0534215248378354,0.0352370398500172,0.0716060098256536
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0536168022418888,0.0339220747065385,0.0733115297772391
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0538102294431482,0.037535157641394,0.0700853012449024
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0540010206329372,0.039322311046707,0.0686797302191674
