"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,5.52943126587158e-07,5.52943126587158e-07,5.52943126587158e-07
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,8.94368211510342e-07,-0.02009047481675,0.020092263553173
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.44665067832956e-06,-0.0200899225342832,0.0200928158356398
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.34022652330841e-06,-0.011132229945024,0.0111369103980706
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.78647492839632e-06,-0.00769408646059272,0.00770165941044952
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,6.12817705554717e-06,-0.00769174475846557,0.00770400111257667
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.92162065767669e-06,-0.00768795131486344,0.0077077945561788
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.60703409624888e-05,-0.00768180259455863,0.00771394327648361
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.60432264833191e-05,-0.00621112319276975,0.00626320964573639
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.22306506028938e-05,-0.00619493576865018,0.00627939706985596
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.85267458487619e-05,-0.00616863967340431,0.00630569316510183
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000111282753251868,-0.0061258836660012,0.00634844917250494
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00018085791568837,-0.0060563085035647,0.00641802433494144
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000293592376331275,-0.0059435740429218,0.00653075879558435
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000474075296919806,-0.00576309112233326,0.00671124171617288
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000758213961344918,-0.00547895245790815,0.00699538038059799
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00119598223525765,-0.00504118418399542,0.00743314865451072
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0018526474452655,-0.00438451897398757,0.00808981386451857
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00280635454251688,-0.00343081187673619,0.00904352096176995
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00413923987346218,-0.00209792654579089,0.0103764062927152
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00591934368647789,-0.000317822732775179,0.012156510105731
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00817237003025906,0.00193520361100599,0.0144095364495121
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0108465243009726,0.0046093578817195,0.0170836907202256
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.013794309199603,0.00755714278034992,0.0200314756188561
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0168481888228385,-0.00326999379711643,0.0369663714427934
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0198429799497484,0.00295304157826509,0.0367329183212317
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0226265287501535,0.00660215737832532,0.0386509001219817
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250809102336069,0.00905653886177869,0.0411052816054351
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.027135631801816,-0.00156878834436972,0.0558400519480017
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0287716535158715,6.72333696858131e-05,0.0574760736620572
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0300175265564417,0.00131310641025601,0.0587219467026274
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0309404867347496,0.00223606658856393,0.0596449068809353
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316357761187698,0.00293135597258412,0.0603401962649555
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322160723156084,0.00351165216942271,0.0609204924617941
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0327569627600118,0.00405254261382606,0.0614613829061975
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0332687992987396,0.00936589091728918,0.05717170768019
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0337572608087498,0.00985435242729936,0.0576601691902002
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342285065422672,0.0103255981608168,0.0581314149237176
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034689136429665,0.0107862280482146,0.0585920448111154
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351461631272698,0.0112432547458194,0.0590490715087202
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03560699748203,0.0117040891005796,0.0595099058634804
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.036079448965404,0.0121765405839536,0.0599823573468544
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0365717425893169,0.0126688342078665,0.0604746509707673
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0370925538709354,0.013189645489485,0.0609954622523858
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0376497513625418,0.0142077469021141,0.0610917558229695
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0382424048934706,0.0148004004330429,0.0616844093538983
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0388655165721912,0.0192919784802414,0.058439054664141
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0395137414285629,0.0213756389975246,0.0576518438596012
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0401813585677959,0.0225660879134881,0.0577966292221039
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0408622359395004,0.023619547037133,0.0581049248418678
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0415498039533117,0.0236498681219896,0.0594497397846338
