"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000142578929804121,0.000142578929804121,0.000142578929804121
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000154683368915355,-0.0199366858160461,0.0202460525538769
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000167964424209077,-0.0199234047607524,0.0202593336091706
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000182966893808007,-0.0109516032777393,0.0113175370653553
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000200366589417588,-0.00749750634610353,0.00789823952493871
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000221050617175805,-0.00747682231834532,0.00791892355269693
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000246199886093344,-0.00745167304942778,0.00794407282161446
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00027741485178069,-0.00742045808374043,0.00797528778730181
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000316908119954327,-0.00592025829929874,0.0065540745392074
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000367802671590032,-0.00586936374766304,0.0066049690908431
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000434600578219717,-0.00580256584103335,0.00667176699747279
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000523932914408322,-0.00571323350484475,0.00676109933366139
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000645783704506719,-0.00559138271474635,0.00688295012375979
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000815439832954217,-0.00542172658629885,0.00705260625220729
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00105355842053968,-0.00518360799871339,0.00729072483979275
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00138605466960054,-0.00485111174965253,0.00762322108885361
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00184742271570159,-0.00438974370355149,0.00808458913495465
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00248213571407408,-0.00375503070517899,0.00871930213332715
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00334477752513797,-0.0028923888941151,0.00958194394439105
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00449780436823609,-0.00173936205101698,0.0107349707874892
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00600529911495798,-0.000231867304295093,0.012242465534211
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00792097469696557,0.0016838082777125,0.0141581411162186
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0102693191736205,0.00403215275436743,0.0165064855928736
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.013020656022764,0.00678348960351095,0.0192578224420171
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160642854037457,-0.00405389721620917,0.0361824680237006
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0192072730766598,0.00231733470517653,0.0360972114481431
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0222814075908211,0.00625703621899292,0.0383057789626493
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0251494842564644,0.00912511288463625,0.0411738556282926
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0276988957604864,-0.00100552438569933,0.0564033159066721
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0298524586415079,0.00114803849532217,0.0585568787876936
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315732578329819,0.00286883768679619,0.0602776779791676
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328637934848299,0.00415937333864421,0.0615682136310156
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0337607712932992,0.00505635114711348,0.0624651914394849
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343273882345944,0.00562296808840865,0.0630318083807801
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0346449758633491,0.0059405557171634,0.0633493960095348
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348055281482404,0.01090261976679,0.0587084365296908
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349054082719848,0.0110024998905344,0.0588083166534352
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350064924481002,0.0111035840666498,0.0589094008295506
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351190404009327,0.0112161320194823,0.0590219487823831
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352494053901354,0.011346497008685,0.0591523137715858
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354040550302659,0.0115011466488155,0.0593069634117163
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355896093245613,0.0116867009431109,0.0594925177060117
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358128910110996,0.0119099826296492,0.05971579939255
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360809889876759,0.0121780806062255,0.0599838973691263
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0364013358766106,0.0129593314161829,0.0598433403370383
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0367818011632903,0.0133397967028626,0.060223805623718
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0372308018045385,0.0176572637125887,0.0568043398964883
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377574327713765,0.0196193303403382,0.0558955352024148
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0383696923540121,0.0207544216997042,0.05598496300832
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0390627555350979,0.0218200666327306,0.0563054444374654
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0398257739139556,0.0219258380826335,0.0577257097452777
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0406471605274906,0.0227472246961685,0.0585470963588127
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.041514393018183,0.0237493385486953,0.0592794474876707
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.04241383223658,0.0213000504982366,0.0635276139749234
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0433305826312277,0.0222168008928843,0.0644443643695711
