"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.82243681066653e-16,-0.00623716641925249,0.00623716641925365
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.6994795961047e-12,-0.00623716641755359,0.00623716642095255
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.14043963543548e-09,-0.00623716527881344,0.00623716755969271
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.0435931833264e-07,-0.00623696205993474,0.0062373707785714
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.13580297327019e-05,-0.00622580838952037,0.00624852444898577
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000227414728487426,-0.00600975169076564,0.0064645811477405
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00190529323151941,-0.00433187318773366,0.00814245965077248
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00775806347146119,0.00152089705220812,0.0139952298907143
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0178325609731301,-0.00228562164682484,0.037950743593085
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.026875936757446,0.00998599838596265,0.0437658751289293
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0308477594053133,0.0148233880334851,0.0468721307771415
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.031314777563886,0.0152904061920578,0.0473391489357142
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031353977612111,0.00264955746592535,0.0600583977582967
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313954982852538,0.00269107813906811,0.0600999184314395
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314455970278661,0.00274117688168044,0.0601500171740518
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315105759853306,0.00280615583914489,0.0602149961315163
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0315968054424521,0.00289238529626645,0.0603012255886378
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317107600890272,0.00300633994284149,0.0604151802352129
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318590685302648,0.00315464838407911,0.0605634886764505
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0320485767029078,0.0081456683214574,0.0559514850843582
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0322864261815812,0.00838351780013084,0.0561893345630316
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0325801487733925,0.00867724039194213,0.0564830571548429
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.032937779314798,0.00903487093334764,0.0568406876962484
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0333679892222877,0.00946508084083734,0.0572708976037381
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338801793048488,0.00997727092339838,0.0577830876862992
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344782846071442,0.0105753762256938,0.0583811929885946
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351549238384079,0.0112520154569575,0.0590578322198583
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359010995103322,0.0119981911288818,0.0598040078917826
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0367071723428306,0.0132651678824029,0.0601491768032583
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0375626498216695,0.0141206453612418,0.0610046542820972
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0384560025403571,0.0188824644484073,0.0580295406323069
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.039374513040571,0.0212364106095327,0.0575126154716093
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0403041634635086,0.0226888928092007,0.0579194341178165
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.041229569618295,0.0239868807159276,0.0584722585206624
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0421339699695067,0.0242340341381846,0.0600339058008288
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0429992784293059,0.0250993425979838,0.060899214260628
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0438062095823985,0.0260411551129108,0.0615712640518862
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0445347032416246,0.0234209215032812,0.065648484979968
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.045174848112563,0.0240610663742196,0.0662886298509064
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0457326108720338,0.0249697213343578,0.0664955004097098
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0462161552018846,0.0245392101936844,0.0678931002100848
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0466345207217138,0.0249575757135136,0.068311465729914
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0469974696182612,0.0258333875028711,0.0681615517336513
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0473153495370678,0.0268458880606871,0.0677848110134485
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0475989764743631,0.0271295149979824,0.0680684379507438
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0478595406040076,0.027518000696741,0.0682010805112742
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481085372862634,0.0277669973789968,0.06845007719353
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0483577249619831,0.028755826212343,0.0679596237116232
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0486191112609257,0.0290172125112856,0.0682210100105659
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489049684621322,0.0293030697124921,0.0685068672117723
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049227582830586,0.0296256840809459,0.0688294815802261
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049591023185144,0.0299891244355039,0.0691929219347841
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499897953437297,0.0303878965940896,0.0695916940933698
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0504177618730895,0.031099998495088,0.069735525251091
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0508686090523756,0.0321094625086276,0.0696277555961236
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0513358124557739,0.0313635624408186,0.0713080624707292
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0518126107276425,0.0318403607126872,0.0717848607425978
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0522919880346625,0.0323197380197072,0.0722642380496178
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527666657621375,0.0335332385177462,0.0720000930065288
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0532291040703035,0.0329977808856933,0.0734604272549137
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0536715139395344,0.0354870289517162,0.0718559989273526
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0540858803059154,0.0343911527705651,0.0737806078412657
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0544639968184942,0.03818892501674,0.0707390686202484
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0547978240502254,0.0401191144639952,0.0694765336364556
