"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000213601505949205,0.000213601505949205,0.000213601505949205
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000219856275525672,-0.0198715129094358,0.0203112254604872
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000226098231846374,-0.0198652709531151,0.0203174674168079
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00023264601480298,-0.0109019241567443,0.0113672161863503
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000240338429612813,-0.00745753450590831,0.00793821136513393
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000250131834952542,-0.00744774110056858,0.00794800477047366
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000263161204509541,-0.00743471173101158,0.00796103414003066
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000280847722701675,-0.00741702521281945,0.0079787206582228
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000305073925778829,-0.00593209249347424,0.0065422403450319
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000338464727242303,-0.00589870169201077,0.00657563114649537
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000384844141961876,-0.00585232227729119,0.00662201056121495
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000449995822426402,-0.00578717059682667,0.00668716224167947
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000542966730221204,-0.00569419968903187,0.00678013314947427
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000678141931412609,-0.00555902448784046,0.00691530835066568
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000874789888830541,-0.00536237653042253,0.00711195630808361
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00115816814151381,-0.00507899827773926,0.00739533456076688
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0015635946123002,-0.00467357180695287,0.00780076103155327
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00213875675849587,-0.0040984096607572,0.00837592317774894
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00294498637982327,-0.0032921800394298,0.00918215279907634
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00405592428989253,-0.00218124212936054,0.0102930907091456
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00555112528867293,-0.00068604113058014,0.011788291707926
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0075016508596521,0.00126448444039903,0.0137388172789052
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00994528609528682,0.00370811967603375,0.0161824525145399
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0128517514376462,0.00661458501839309,0.0190889178568992
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160840780662171,-0.00403410455373779,0.036202260686172
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0194208095581077,0.0025308711866244,0.036310747929591
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0226783430665888,0.00665397169476057,0.038702714438417
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.025695020969886,0.00967064959805777,0.0417193923417142
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0283400835906927,-0.000364336555492974,0.0570445037368784
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0305273146098695,0.00182289446368377,0.0592317347560552
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322204968884458,0.00351607674226012,0.0609249170346315
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334312681204426,0.00472684797425693,0.0621356882666283
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342114344386988,0.00550701429251311,0.0629158545848845
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0346424312613068,0.0059380111151211,0.0633468514074925
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0348245025026549,0.00612008235646925,0.0635289226488406
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348675783330957,0.0109646699516453,0.0587704867145461
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348769476493572,0.0109740392679068,0.0587798560308076
