"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.41199647218843e-15,-0.00623716641924766,0.00623716641925848
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.89904028838896e-13,-0.00623716641896317,0.00623716641954297
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.19665695458146e-11,-0.0062371664072865,0.00623716643121964
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.70839192487905e-10,-0.00623716604841388,0.00623716679009226
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.40589557717005e-09,-0.00623715801335749,0.00623717482514865
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.3578338399636e-07,-0.00623703063586907,0.00623730220263707
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.53437895872554e-06,-0.00623563204029434,0.0062387007982118
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.23261561051615e-05,-0.00622484026314791,0.00624949257535823
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.22472866420041e-05,-0.00616491913261107,0.00630941370589507
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000317105990326556,-0.00592006042892651,0.00655427240957963
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00106971123695209,-0.00516745518230098,0.00730687765620516
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00284641392647889,-0.00339075249277418,0.00908358034573196
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00613181605678376,-0.000105350362469308,0.0123689824760368
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0109756418099952,0.00473847539074218,0.0172128082292483
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0167536969707585,-0.00336448564919636,0.0368718795907134
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0223831646426334,0.00549322627115006,0.0392731030141167
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0268628820038178,0.0108385106319896,0.042887253375646
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0297231053468243,0.0136987339749961,0.0457474767186525
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311197713499301,0.00241535120374444,0.0598241914961158
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316424012593181,0.0029379811131324,0.0603468214055038
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319652868484771,0.00326086670229138,0.0606697069946628
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322669748423624,0.00356255469617668,0.0609713949885481
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325522280731123,0.00384780792692656,0.061256648219298
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328259241497646,0.00412150400357885,0.0615303442959503
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330931360172616,0.0043887158710759,0.0617975561634473
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033359117701133,0.00945620931968263,0.0572620260825834
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0336292981564157,0.00972638977496531,0.0575322065378661
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0339092837365544,0.010006375355104,0.0578121921180048
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342048697901705,0.0103019614087201,0.0581077781716209
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345220619261494,0.010619153544699,0.0584249703075998
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348671075642833,0.0109641991828329,0.0587700159457337
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035246538513558,0.0113436301321076,0.0591494468950084
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035667225498062,0.0117643171166116,0.0595701338795124
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0361364457877936,0.0122335374063432,0.060039354169244
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.036660578871511,0.0132185744110833,0.0601025833319387
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0372379836782133,0.0137959792177856,0.060679988138641
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0378637805943317,0.0182902425023819,0.0574373186862815
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.038532814270381,0.0203947118393427,0.0566709167014193
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0392395825064218,0.0216243118521139,0.0568548531607297
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0399781671470371,0.0227354782446697,0.0572208560494045
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0407421732653248,0.0228422374340027,0.0586421090966469
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0415246778498518,0.0236247420185297,0.0594246136811739
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0423181894862079,0.0245531350167202,0.0600832439556956
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0431146207571903,0.0220008390188469,0.0642284024955337
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0439052752615885,0.0227914935232451,0.0650190569999319
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0446808512577087,0.0239179617200327,0.0654437407953847
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045431463959412,0.0237545189512118,0.0671084089676122
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0461466884342525,0.0244697434260523,0.0678236334424527
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0468167729190596,0.0256526908036695,0.0679808550344497
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0474397523882478,0.0269702909118671,0.0679092138646285
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0480173145536124,0.0275478530772317,0.0684867760299931
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485514789505429,0.0282099390432763,0.0688930188578095
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.049044558340435,0.0287030184331684,0.0693860982477016
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494991324270595,0.0298972336774194,0.0691010311766996
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499180219618662,0.0303161232122261,0.0695199207115063
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503042636906972,0.0307023649410571,0.0699061624403373
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506610865509299,0.0310591878012898,0.07026298530057
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509918894837598,0.0313899907341197,0.0705937882333999
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0513002211826783,0.0316983224330382,0.0709021199323184
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0515897620573383,0.0322719986793368,0.0709075254353398
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.051864308653175,0.033105162109427,0.070623455196923
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052127760732227,0.0321555107172717,0.0721000107471823
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0523837890541311,0.0324115390391758,0.0723560390690864
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0526335308485966,0.0326612808336413,0.0726057808635518
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.052876880138362,0.0336434528939707,0.0721103073827533
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0531137248350302,0.03288240165042,0.0733450480196404
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533439549781426,0.0351594699903244,0.0715284399659609
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0535674628174117,0.0338727352820614,0.073262190352762
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0537841428939958,0.0375090710922416,0.07005921469575
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0539938921206953,0.0393151825344651,0.0686726017069255
