"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.000577725794990981,0.000577725794990981,0.000577725794990981
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000605830138882033,-0.0194855390460795,0.0206971993238435
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000634055254252136,-0.0194573139307094,0.0207254244392136
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000662063708452202,-0.0104725064630951,0.0117966338799995
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000691388621740593,-0.00700648431378053,0.00838926155726171
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00072384864606584,-0.00697402428945528,0.00842172158158696
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000761604884991167,-0.00693626805052995,0.00845947782051229
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000807274836434326,-0.00689059809908679,0.00850514777195545
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00086412421007457,-0.0053730422091785,0.00710129062932764
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000936369625323821,-0.00530079679392925,0.00717353604457689
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00102964655791342,-0.00520751986133965,0.00726681297716649
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0011517336628694,-0.00508543275638367,0.00738890008212247
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00131368822303142,-0.00492347819622165,0.00755085464228449
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00153165935741255,-0.00470550706184052,0.00776882577666562
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00182754511013325,-0.00440962130911982,0.00806471152938632
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0022243709420776,-0.00401279547717547,0.00846153736133067
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00275017460664529,-0.00348699181260778,0.00898734102589836
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00343960068476955,-0.00279756573448352,0.00967676710402262
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00433342462617744,-0.00190374179307563,0.0105705910454305
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00547659575722573,-0.000760570662027338,0.0117137621764788
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00691396377164511,0.000676797352392042,0.0131511301908982
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00868282895487885,0.00244566253562578,0.0149199953741319
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0108017440280088,0.0045645776087557,0.0170389104472618
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0132557945220168,0.00701862810276372,0.0194929609412699
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0159800321543857,-0.00413815046556922,0.0360982147743406
