"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.22044604925031e-16,-0.00623716641925285,0.00623716641925329
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.4117840879372e-13,-0.00623716641911189,0.00623716641939425
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.32825724525834e-11,-0.0062371663759705,0.00623716646253564
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.37419976654299e-09,-0.0062371610450533,0.00623717179345284
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.9207903525861e-07,-0.00623687434021781,0.00623745849828833
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.5093558245767e-06,-0.00622965706342849,0.00624467577507765
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.87075970364349e-05,-0.00613845882221664,0.00633587401628951
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000716925376320935,-0.00552024104293213,0.00695409179557401
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00310958679685899,-0.00312757962239408,0.00934675321611206
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00870495741944323,0.00246779100019016,0.0149421238386963
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.016997918201158,-0.00312026441879693,0.0371161008211129
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0250218729642349,0.00813193459275157,0.0419118113357182
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0300101917526575,0.0139858203808293,0.0460345631244857
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.03169366631774,0.0156692949459118,0.0477180376895682
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318339953362947,0.00312957519010905,0.0605384154824804
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318670862118569,0.00316266606567117,0.0605715063580426
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031904390993443,0.00319997084725732,0.0606088111396287
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031951739569264,0.00324731942307829,0.0606561597154497
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032015003202516,0.00331058305633032,0.0607194233487017
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0321001182972799,0.00339569815109419,0.0608045384434656
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0322131211408292,0.00350870099464351,0.0609175412870149
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0323601939997478,0.00845728561829739,0.0562631023811982
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0325477231571552,0.00864481477570476,0.0564506315386056
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.032782369752408,0.00887946137095757,0.0566852781338584
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0330711546296983,0.00916824624824795,0.0569740630111487
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033421558828676,0.00951865044722564,0.0573244672101264
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0338416418730646,0.0099387334916142,0.057744550254515
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343401803700117,0.0104372719885613,0.0582430887514621
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349233406322727,0.0110204322508223,0.0588262490137231
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355856699752167,0.0116827615937663,0.0594885783566671
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363188191304389,0.0128768146700112,0.0597608235908666
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0371138958887277,0.0136718914283,0.0605559003491554
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0379612645453452,0.0183877264533954,0.057534802637295
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.038850368643354,0.0207122662123157,0.0569884710743923
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0397695806489403,0.0221543099946324,0.0573848513032482
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0407060836368335,0.0234633947344661,0.0579487725392008
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0416457912824622,0.0237458554511401,0.0595457271137843
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0425733133812944,0.0246733775499723,0.0604732492126165
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0434719746562366,0.0257069201867489,0.0612370291257243
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0443238946692726,0.0232101129309292,0.065437676407616
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0451101361161217,0.0239963543777783,0.0662239178544651
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0458125891504145,0.0250496996127385,0.0665754786880906
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0464285183689876,0.0247515733607874,0.0681054633771878
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0469645331645393,0.0252875881563391,0.0686414781727395
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0474282535201117,0.0262641714047216,0.0685923356355018
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0478280785320076,0.0273586170556269,0.0682975400083883
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.048173051020825,0.0277035895444443,0.0686425124972057
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0484727356978159,0.0281311957905493,0.0688142756050825
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0487371139336306,0.028395574026364,0.0690786538408972
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489764975300762,0.0293745987804361,0.0685783962797163
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492014633338877,0.0295995645842476,0.0688033620835278
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.049422810076993,0.0298209113273529,0.0690247088266331
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0496515384978603,0.0300496397482202,0.0692534372475004
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498988556048648,0.0302969568552247,0.0695007543545049
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501760134927709,0.0305741147431308,0.0697779122424109
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0504874866579457,0.0311697232799442,0.0698052500359472
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0508288938218951,0.0320697472781471,0.0695880403656431
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0511951932416298,0.0312229432266745,0.0711674432565851
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0515812246000725,0.0316089745851172,0.0715534746150278
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.051981685412206,0.0320094353972507,0.0719539354271613
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0523911127936893,0.033157685549298,0.0716245400380806
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0528038708500444,0.0325725476654342,0.0730351940346546
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.053214143990573,0.0350296590027548,0.0713986289783912
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.053615936500497,0.0339212089651467,0.0733106640358473
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0540030787155968,0.0377280069138426,0.070278150517351
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0543692401344812,0.039690530548251,0.0690479497207114
