"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0141954357345258,0.0111296185295208,0.0172612529395307
"2",2,"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0166788578685955,0.0106307220078348,0.0227269937293562
"3",3,"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0191519265991982,0.0143839083107605,0.023919944887636
"4",4,"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0215306453874484,0.0169298372481486,0.0261314535267482
"5",5,"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0237394079749709,0.0191662619458814,0.0283125540040604
"6",6,"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0257170301674253,0.0194818893635475,0.0319521709713032
"7",7,"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0274207719268369,0.0213251614216703,0.0335163824320035
"8",8,"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0288281191575433,0.022759404995418,0.0348968333196686
"9",9,"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.029936467201345,0.0243686697038256,0.0355042646988644
"10",10,"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0307611262957323,0.0253735334693258,0.0361487191221389
"11",11,"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0313322224063231,0.0259637449870898,0.0367006998255565
"12",12,"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0316910982113329,0.0263226207920995,0.0370595756305663
"13",13,"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0318867558585938,0.0271116607770771,0.0366618509401105
"14",14,"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0319727638676589,0.0272669348008192,0.0366785929344986
"15",15,"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.032004908063015,0.0273140410205549,0.0366957751054752
"16",16,"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0320277920764133,0.0273517916759811,0.0367037924768455
"17",17,"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320488469446974,0.0273857582586034,0.0367119356307915
"18",18,"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320682512628821,0.0274051625767881,0.0367313399489762
"19",19,"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0320861843417897,0.0274360216679722,0.0367363470156072
"20",20,"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0321028261200616,0.0274526634462441,0.0367529887938791
"21",21,"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.032118357086182,0.0274681944123646,0.0367685197599995
"22",22,"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0321329582105899,0.0274710835923854,0.0367948328287943
