"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/01",0.00103010371274026,-0.00203571349226473,0.00409592091774524,0.00149600490624535,-0.00176644956364813,0.00475845937613883,-0.000314215792154885,-0.00300819442024815,0.00240144028909337
"2","2020/04/02",0.00146916578538755,-0.000189892538969704,0.00312822410974481,0.00136345455689415,-0.000380905707623122,0.00310781482141143,0.0101905284632539,0.00800077071214935,0.0123766426741254
"3","2020/04/03",0.0267144431607587,0.0250360826533836,0.0283928036681337,0.026584123368471,0.0247637011298038,0.0284045456071383,0.0176160549260629,0.0157772346349891,0.0194320454802412
"4","2020/04/04",0.0266620046418295,0.0250438086803092,0.0282802006033498,0.0265460720006268,0.024796797903087,0.0282953460981667,0.0225017547252229,0.0208876306980876,0.0240789769097229
"5","2020/04/05",0.0266492801082979,0.0250471323896517,0.028251427826944,0.0265188465402191,0.0247874584329783,0.0282502346474598,0.0253870189896845,0.0238983922512611,0.0268287651648527
"6","2020/04/06",0.0264608775595748,0.0250830331748452,0.0278387219443044,0.0264106844217437,0.0249363924936969,0.0278849763497905,0.0268112388483985,0.0253759526443259,0.0281927384479126
"7","2020/04/07",0.026420231343917,0.0250914429043986,0.0277490197834354,0.0263402695057904,0.0249206836772133,0.0277598553343676,0.0273138054303157,0.0258867452270983,0.0286822249611848
"8","2020/04/08",0.0263949239117458,0.0250759090799665,0.027713938743525,0.026324358443051,0.0249158318984722,0.0277328849876298,0.0274312256119749,0.0259941726041843,0.0288058212514157
"9","2020/04/09",0.0263388668933916,0.0251140510536679,0.0275636827331152,0.026285729672989,0.0249849621381614,0.0275864972078167,0.0275064586379495,0.0260582593553738,0.0288888162400964
"10","2020/04/10",0.0270308653963158,0.0255429848780258,0.0285187459146059,0.0269490727915743,0.0253413857467083,0.0285567598364403,0.0275700479223218,0.026110746454601,0.0289606119737501
"11","2020/04/11",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.0276241568445091,0.0261535534032477,0.0290237319641118
"12","2020/04/12",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.027670948783929,0.026188599702695,0.029080699722916
"13","2020/04/13",0.0271675896147846,0.025661177264176,0.0286740019653932,0.0271102041860401,0.0254881816696801,0.0287322267024,0.0277125871199985,0.0262178048543242,0.0291340387618973
"14","2020/04/14",0.0272383872292512,0.0257503187669275,0.0287264556915748,0.0271492280261315,0.0255496274859942,0.0287488285662688,0.0277512352321352,0.0262430883595169,0.0291862725927902
"15","2020/04/15",0.02731236439577,0.0258266803496513,0.0287980484418886,0.0271928791476066,0.0255968877158338,0.0287888705793793,0.0277889607773887,0.0262662918964165,0.0292398105621425
"16","2020/04/16",0.0273824493928823,0.0258993070358122,0.0288655917499524,0.0272351445191935,0.0256429678545875,0.0288273211837995,0.0278265867429544,0.0262882452141849,0.029295577536227
"17","2020/04/17",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0278640656843516,0.0263090703923664,0.0293534602436536
"18","2020/04/18",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0279013322963661,0.0263288749895513,0.0294133241110733
"19","2020/04/19",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279383212737841,0.02634776656433,0.0294750345651369
"20","2020/04/20",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279749673113915,0.0263658526752927,0.0295384570324953
"21","2020/04/21",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0280112051039742,0.0263832408810298,0.0296034569397993
"22","2020/04/22",0.0278425503627284,0.0262735031648958,0.0294115975605611,0.0275222565719073,0.0258534163374411,0.0291910968063735,0.0280469442981162,0.0264000263153401,0.0296697573163772
"23","2020/04/23",0.0280986120893152,0.0264587006427233,0.0297385235359071,0.0276857993968138,0.0259517227256703,0.0294198760679573,0.0280819796908392,0.0264162471425886,0.0297364282796127
"24","2020/04/24",0.0283427676599851,0.02663951350592,0.0300460218140501,0.0278445321386349,0.0260524781252225,0.0296365861520472,0.0281160731819308,0.0264319252089522,0.0298023529283562
"25","2020/04/25",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.0281489866684745,0.0264470823592661,0.0298664143460822
"26","2020/04/26",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.0281804820475534,0.0264617404383657,0.0299274956162651
"27","2020/04/27",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282103212162507,0.0264759212910862,0.0299844798223795
"28","2020/04/28",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282382677046363,0.0264896470399698,0.0300362561598223
"29","2020/04/29",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282642444706556,0.0265029669199869,0.0300823105287341
"30","2020/04/30",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282884654462714,0.0265159796493744,0.0301232178833222
"31","2020/05/01",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0283111755297107,0.0265287892125164,0.0301596690779562
"32","2020/05/02",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0283326196192006,0.0265414995937967,0.0301923549670062
"33","2020/05/03",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.028353042612968,0.0265542147775993,0.030221966404842
"34","2020/05/04",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0283726894092398,0.0265670387483081,0.0302491942458333
"35","2020/05/05",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0283918191709787,0.0265800907689674,0.0302747337708362
"36","2020/05/06",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0284109123820571,0.0265937271548265,0.0302993489387355
"37","2020/05/07",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0284306240210072,0.0266084911187204,0.0303238578558046
"38","2020/05/08",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0284516137996302,0.0266249309431901,0.0303490800970962
"39","2020/05/09",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0284745414297272,0.0266435949107762,0.0303758352376631
"40","2020/05/10",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0285000666230994,0.0266650313040197,0.030404942852558
"41","2020/05/11",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.028528849091548,0.0266897884054612,0.0304372225168337
"42","2020/05/12",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.02856862202723,0.0267245052344322,0.0304814156138849
"43","2020/05/13",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0286643322024552,0.0268078641765191,0.0305879401607951
"44","2020/05/14",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0288731210696671,0.0269890480475351,0.0308208713722292
"45","2020/05/15",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0292521371547891,0.0273172457540303,0.0312442923846608
"46","2020/05/16",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0298585289837452,0.0278416462025547,0.0319222863345631
"47","2020/05/17",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0307494450824589,0.0286114382996584,0.0329189363584098
"48","2020/05/18",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0319816999904454,0.0296755278217967,0.0342979485186983
