"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.014195440419899,0.011129623214894,0.017261257624904
"2",2,"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0166788613346606,0.0106307254738998,0.0227269971954213
"3",3,"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0191519286404038,0.014383910351966,0.0239199469288416
"4",4,"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.021530645917907,0.0169298377786072,0.0261314540572068
"5",5,"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0237394070315015,0.019166261002412,0.0283125530605911
"6",6,"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0257170278969059,0.0194818870930281,0.0319521687007838
"7",7,"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0274207685615441,0.0213251580563775,0.0335163790667107
"8",8,"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0288281149835629,0.0227594008214376,0.0348968291456882
"9",9,"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0299364625253193,0.0243686650277999,0.0355042600228386
"10",10,"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0307611214143999,0.0253735285879933,0.0361487142408064
"11",11,"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.031332217581891,0.0259637401626576,0.0367006950011244
"12",12,"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0316910936541235,0.0263226162348901,0.0370595710733569
"13",13,"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0318867517169628,0.0271116566354461,0.0366618467984795
"14",14,"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0319727602240879,0.0272669311572481,0.0366785892909276
"15",15,"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0320049049346157,0.0273140378921555,0.0366957719770759
"16",16,"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0320277894312142,0.0273517890307821,0.0367037898316464
"17",17,"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.032048844745754,0.02738575605966,0.0367119334318481
"18",18,"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320682494766908,0.0274051607905968,0.0367313381627849
"19",19,"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0320861829383175,0.0274360202645,0.0367363456121349
"20",20,"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0321028250727715,0.027452662398954,0.036752987746589
"21",21,"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.032118356372056,0.0274681936982385,0.0367685190458735
"22",22,"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0321329578101483,0.0274710831919439,0.0367948324283528
"23",23,"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.032146810785263,0.0274747689296753,0.0368188526408508
"24",24,"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0321600970723219,0.027479343506927,0.0368408506377168
"25",25,"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.03217299878568,0.0274849016922915,0.0368610958790684
"26",26,"2020/04/26",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0321856983521452,0.0274976012587568,0.0368737954455336
"27",27,"2020/04/27",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0321983784943276,0.0275042214436692,0.0368925355449861
"28",28,"2020/04/28",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0322112222243494,0.027517065173691,0.0369053792750079
"29",29,"2020/04/29",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0322244163782517,0.0275302593275933,0.0369185734289101
"30",30,"2020/04/30",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0322393454128589,0.0275451883622005,0.0369335024635174
"31",31,"2020/05/01",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0322603333616479,0.0275661763109894,0.0369544904123063
"32",32,"2020/05/02",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0322921600926868,0.0275931453690112,0.0369911748163623
"33",33,"2020/05/03",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0323396327094663,0.0276406179857908,0.0370386474331419
"34",34,"2020/05/04",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0324076052019325,0.0277085904782569,0.0371066199256081
"35",35,"2020/05/05",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.032501005384411,0.0278019906607354,0.0372000201080866
"36",36,"2020/05/06",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.032624869359207,0.0279258546355315,0.0373238840828826
"37",37,"2020/05/07",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0327843838739395,0.0280853691502639,0.0374833985976151
"38",38,"2020/05/08",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0329849371043747,0.0282859223806991,0.0376839518280502
"39",39,"2020/05/09",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0332321785963306,0.0285013650101969,0.0379629921824644
"40",40,"2020/05/10",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.033532089345372,0.0288012757592382,0.0382629029315057
"41",41,"2020/05/11",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0338910632886848,0.0291602497025511,0.0386218768748186
"42",42,"2020/05/12",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0343160018393461,0.0295851882532123,0.0390468154254798
"43",43,"2020/05/13",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0348143831569906,0.0300835695708569,0.0395451967431244
"44",44,"2020/05/14",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0353894619667434,0.0306586483806096,0.0401202755528771
"45",45,"2020/05/15",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0360351900216164,0.0313191813941948,0.0407511986490379
"46",46,"2020/05/16",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0367441366118543,0.0320281279844328,0.0414601452392758
"47",47,"2020/05/17",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.037508390128006,0.0327923815005845,0.0422243987554276
"48",48,"2020/05/18",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0383194018738904,0.0336033932464688,0.0430354105013119
"49",49,"2020/05/19",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0391678480350542,0.0344518394076327,0.0438838566624758
"50",50,"2020/05/20",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0400435125450807,0.0353275039176591,0.0447595211725022
"51",51,"2020/05/21",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.0409351945715999,0.0349864809661652,0.0468839081770346
"52",52,"2020/05/22",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.0418306451708358,0.0358819315654011,0.0477793587762705
"53",53,"2020/05/23",0.0428546879122827,0.00592600238330379,0,0.0186313128910179,0,0,0,0.0427165382900813,0.0367905359067775,0.0486425406733851
