"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/01",0.00103010371274026,-0.00203571349226473,0.00409592091774524,0.00149600490624535,-0.00176644956364813,0.00475845937613883,0.00131910880743291,-0.00185960740019753,0.00342062603768152
"2","2020/04/02",0.00146916578538755,-0.000189892538969704,0.00312822410974481,0.00136345455689415,-0.000380905707623122,0.00310781482141143,0.0100571665038554,0.00779818482953414,0.0121991231160497
"3","2020/04/03",0.0267144431607587,0.0250360826533836,0.0283928036681337,0.026584123368471,0.0247637011298038,0.0284045456071383,0.0165567626426091,0.0149382540885921,0.0186983443455369
"4","2020/04/04",0.0266620046418295,0.0250438086803092,0.0282802006033498,0.0265460720006268,0.024796797903087,0.0282953460981667,0.0211544769894782,0.0199419680434359,0.0232632104827264
"5","2020/04/05",0.0266492801082979,0.0250471323896517,0.028251427826944,0.0265188465402191,0.0247874584329783,0.0282502346474598,0.0241868893102469,0.0231906943605249,0.0262386422842018
"6","2020/04/06",0.0264608775595748,0.0250830331748452,0.0278387219443044,0.0264106844217437,0.0249363924936969,0.0278849763497905,0.0259905793706995,0.0250658007063186,0.0279695605065463
"7","2020/04/07",0.026420231343917,0.0250914429043986,0.0277490197834354,0.0263402695057904,0.0249206836772133,0.0277598553343676,0.0269021269366199,0.0259486547472765,0.0288008859063434
"8","2020/04/08",0.0263949239117458,0.0250759090799665,0.027713938743525,0.026324358443051,0.0249158318984722,0.0277328849876298,0.0272581117737926,0.0262206241498581,0.0290775392401764
"9","2020/04/09",0.0263388668933916,0.0251140510536679,0.0275636827331152,0.026285729672989,0.0249849621381614,0.0275864972078167,0.0273912998503809,0.0262587306430172,0.0291405183385072
"10","2020/04/10",0.0270308653963158,0.0255429848780258,0.0285187459146059,0.0269490727915743,0.0253413857467083,0.0285567598364403,0.0274938593141638,0.0262797804955394,0.0291862001271115
"11","2020/04/11",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.0275796305769786,0.0262973701384143,0.0292275311028147
"12","2020/04/12",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.0276509603423319,0.0263119985750599,0.0292656351716479
"13","2020/04/13",0.0271675896147846,0.025661177264176,0.0286740019653932,0.0271102041860401,0.0254881816696801,0.0287322267024,0.0277101953137304,0.0263241648088944,0.0293016362396424
"14","2020/04/14",0.0272383872292512,0.0257503187669275,0.0287264556915748,0.0271492280261315,0.0255496274859942,0.0287488285662688,0.0277596821946809,0.0263343678433356,0.0293366582128294
"15","2020/04/15",0.02731236439577,0.0258266803496513,0.0287980484418886,0.0271928791476066,0.0255968877158338,0.0287888705793793,0.0278017676886898,0.0263431066818016,0.0293718249972401
"16","2020/04/16",0.0273824493928823,0.0258993070358122,0.0288655917499524,0.0272351445191935,0.0256429678545875,0.0288273211837995,0.027838798499264,0.0263508803277105,0.0294082604989055
"17","2020/04/17",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0278729269475943,0.0263581447685017,0.0294469169224669
"18","2020/04/18",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0279049497448683,0.0263650560008943,0.0294875490379047
"19","2020/04/19",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279350863214596,0.0263716422718223,0.0295294016926897
"20","2020/04/20",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279635539746023,0.0263779313561646,0.0295717178500524
"21","2020/04/21",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279905700015306,0.0263839510288005,0.0296137404732234
"22","2020/04/22",0.0278425503627284,0.0262735031648958,0.0294115975605611,0.0275222565719073,0.0258534163374411,0.0291910968063735,0.0280163516994788,0.026389729064609,0.0296547125254332
"23","2020/04/23",0.0280986120893152,0.0264587006427233,0.0297385235359071,0.0276857993968138,0.0259517227256703,0.0294198760679573,0.0280411163656813,0.0263952932384694,0.0296938769699123
"24","2020/04/24",0.0283427676599851,0.02663951350592,0.0300460218140501,0.0278445321386349,0.0260524781252225,0.0296365861520472,0.0280650811418937,0.0264006713207047,0.0297304786431262
"25","2020/04/25",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.0280884393095077,0.0264058903824651,0.0297640498556918
"26","2020/04/26",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.028111334810966,0.0264109760491359,0.0297947173631582
"27","2020/04/27",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0281339054777818,0.0264159537670358,0.0298226815467071
"28","2020/04/28",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0281562891414678,0.0264208489824837,0.0298481427875203
"29","2020/04/29",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0281786236335369,0.026425687141798,0.0298713014667793
"30","2020/04/30",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282010467855023,0.0264304936912975,0.0298923579656658
"31","2020/05/01",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282236964288766,0.0264352940773009,0.0299115126653614
"32","2020/05/02",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0282467317482737,0.0264401191922543,0.0299289739674252
"33","2020/05/03",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0282705895808731,0.0264450707441382,0.0299450545617068
"34","2020/05/04",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0282959009338881,0.0264502999641736,0.02996014006971
"35","2020/05/05",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0283233007987844,0.0264559590997683,0.029974617609452
"36","2020/05/06",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0283534241670275,0.0264622003983303,0.0299888742989503
"37","2020/05/07",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0283869060300828,0.0264691761072675,0.0300032972562221
"38","2020/05/08",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0284243813794159,0.0264770384739878,0.0300182735992848
"39","2020/05/09",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0284664857404416,0.0264859402474524,0.0300341911226262
"40","2020/05/10",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0285203490628027,0.026502134567932,0.0300596655306024
"41","2020/05/11",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0286157743814012,0.026553172028314,0.0301320374915372
"42","2020/05/12",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0287875096347627,0.0266712481054717,0.0302949124664282
"43","2020/05/13",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.029070302761413,0.0268885582762785,0.030591895916273
"44","2020/05/14",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0294989016998777,0.0272372980176074,0.0310665933020693
