"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0151162473529324,0.0120504301479274,0.0181820645579374
"2",2,"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0177831297659342,0.0117349939051734,0.0238312656266949
"3",3,"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0202526022882454,0.0154845839998076,0.0250206205766832
"4",4,"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0224244169145161,0.0178236087752163,0.0270252250538159
"5",5,"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0242431155601159,0.0196699695310263,0.0288162615892054
"6",6,"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0257005200204929,0.019465379216615,0.0319356608243707
"7",7,"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0268312469326344,0.0207356364274678,0.032926857437801
"8",8,"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0277041306638126,0.0216354165016873,0.0337728448259379
"9",9,"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0284114466964059,0.0228436491988866,0.0339792441939253
"10",10,"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0290157249151564,0.0236281320887499,0.034403317741563
"11",11,"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0295277406675141,0.0241592632482807,0.0348962180867475
"12",12,"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0299565935435902,0.0245881161243568,0.0353250709628236
"13",13,"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0303129883433414,0.0255378932618247,0.0350880834248581
"14",14,"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0306089121755741,0.0259030831087344,0.0353147412424139
"15",15,"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0308573449638316,0.0261664779213714,0.0355482120062918
"16",16,"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0310720161581489,0.0263960157577168,0.0357480165585811
"17",17,"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0312660265703358,0.0266029378842417,0.0359291152564298
"18",18,"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0314445334805346,0.0267814447944405,0.0361076221666286
"19",19,"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0316092748008819,0.0269591121270644,0.0362594374746994
"20",20,"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0317620370874797,0.0271118744136622,0.0364121997612972
"21",21,"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0319046608254686,0.0272544981516511,0.0365548234992861
"22",22,"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0320390337318692,0.0273771591136647,0.0367009083500736
"23",23,"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0321670851294301,0.0274950432738423,0.0368391269850178
