"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/01",0.00103010371274026,0,0.00409592091774524,0,0,0,0,0,0.00211623805260815,3.47786231331851e-05,0.00598860314804315
"2","2020/04/02",0.00447677392925613,0,0.0105249097900168,0,0,0,0,0,0.0120877407174008,0.00885025036539309,0.0165086320764972
"3","2020/04/03",0.0302543114302302,0.0254862931417924,0.035022329718668,0,0,0,0,0,0.0194921214919081,0.0154166521645744,0.0242982731381745
"4","2020/04/04",0.0301749713817922,0.0255741632424924,0.034775779521092,0,0,0,0,0,0.0247161541391714,0.0200717589604105,0.0297702657410854
"5","2020/04/05",0.0301622468482606,0.0255891008191711,0.0347353928773501,0,0,0,0,0,0.0281466124222319,0.0231533456926345,0.03333734929324
"6","2020/04/06",0.0310708028765729,0.0248356620726951,0.0373059436804508,0,0,0,0,0,0.030170270104131,0.02499918730098,0.0354122632026487
"7","2020/04/07",0.0310301566609151,0.0249345461557485,0.0371257671660817,0,0,0,0,0,0.0311739009479101,0.0259470587251802,0.0364077468773217
"8","2020/04/08",0.0310048492287439,0.0249361350666186,0.0370735633908692,0,0,0,0,0,0.0315442787166105,0.0263347349049684,0.0367365397252692
"9","2020/04/09",0.0307098862203535,0.0251420887228341,0.0362776837178728,0,0,0,0,0,0.0316637880686781,0.0264961663863894,0.0368066854164781
"10","2020/04/10",0.0313176858740944,0.0259300930476879,0.0367052787005009,0,0,0,0,0,0.0317530068230483,0.0266243152650326,0.0368531165655452
"11","2020/04/11",0.031412131624841,0.0260436542056076,0.0367806090440744,0,0,0,0,0,0.0318272845293214,0.0267333204435322,0.0368911997760874
"12","2020/04/12",0.031412131624841,0.0260436542056076,0.0367806090440744,0,0,0,0,0,0.0318887432161149,0.026825795182638,0.0369221500242357
"13","2020/04/13",0.0312652124678555,0.0264901173863388,0.0360403075493722,0,0,0,0,0,0.0319395049120465,0.0269043527430995,0.0369471822861209
"14","2020/04/14",0.0313191781954013,0.0266133491285616,0.0360250072622411,0,0,0,0,0,0.0319816916457338,0.0269716063856664,0.0369675115378739
"15","2020/04/15",0.0313931553619201,0.0267022883194599,0.0360840224043803,0,0,0,0,0,0.0320174254457945,0.0270301693710885,0.0369843527556254
"16","2020/04/16",0.0314632403590325,0.0267872399586003,0.0361392407594646,0,0,0,0,0,0.0320488283408463,0.0270826549601153,0.0369989209155064
"17","2020/04/17",0.0315613115329958,0.0268982228469017,0.0362244002190898,0,0,0,0,0,0.0320778460790977,0.0271314585942319,0.0370123294930311
"18","2020/04/18",0.0315613115329958,0.0268982228469017,0.0362244002190898,0,0,0,0,0,0.0321051950403087,0.0271774566571164,0.0370249841048185
"19","2020/04/19",0.0316544807822358,0.0270043181084183,0.0363046434560533,0,0,0,0,0,0.0321310680828602,0.0272208786480741,0.0370369889287566
"20","2020/04/20",0.0316544807822358,0.0270043181084183,0.0363046434560533,0,0,0,0,0,0.032155656130643,0.0272619516760753,0.0370484470288719
"21","2020/04/21",0.0316544807822358,0.0270043181084183,0.0363046434560533,0,0,0,0,0,0.0321791501075478,0.0273009028500904,0.037059461469191
"22","2020/04/22",0.0319233413288786,0.0272614667106742,0.036585215947083,0,0,0,0,0,0.0322017409374654,0.0273379592790896,0.0370701353137407
"23","2020/04/23",0.0321794030554654,0.0275073611998776,0.0368514449110532,0,0,0,0,0,0.0322236195442865,0.0273733480720435,0.0370805716265475
"24","2020/04/24",0.0324235586261352,0.0277428050607403,0.0371043121915302,0,0,0,0,0,0.0322449767168801,0.0274072962421991,0.0370908734040978
"25","2020/04/25",0.0326566195783257,0.0279685224849373,0.0373447166717141,0,0,0,0,0,0.0322659825231485,0.0274400161127462,0.0371011332779183
"26","2020/04/26",0.0326566195783257,0.0279685224849373,0.0373447166717141,0,0,0,0,0,0.0322867641837543,0.0274716896304728,0.0371114224466585
"27","2020/04/27",0.0328793253341807,0.0281851682835222,0.0375734823848391,0,0,0,0,0,0.0323074436124678,0.0275024949798643,0.0371218094543752
"28","2020/04/28",0.0328793253341807,0.0281851682835222,0.0375734823848391,0,0,0,0,0,0.0323281427230598,0.0275326103454062,0.0371323628451257
"29","2020/04/29",0.0328793253341807,0.0281851682835222,0.0375734823848391,0,0,0,0,0,0.0323489834293007,0.0275622139115836,0.0371431511629667
"30","2020/04/30",0.0328793253341807,0.0281851682835222,0.0375734823848391,0,0,0,0,0,0.0323700876449611,0.0275914838628821,0.0371542429519554
"31","2020/05/01",0.0328793253341807,0.0281851682835222,0.0375734823848391,0,0,0,0,0,0.0323915772838114,0.0276205983837869,0.0371657067561486
"32","2020/05/02",0.033092351036898,0.0283933363132224,0.0377913657605735,0,0,0,0,0,0.0324135953390744,0.0276497569894108,0.0371776258490716
"33","2020/05/03",0.033092351036898,0.0283933363132224,0.0377913657605735,0,0,0,0,0,0.0324365588983083,0.0276794365552093,0.0371902750302784
"34","2020/05/04",0.033092351036898,0.0283933363132224,0.0377913657605735,0,0,0,0,0,0.0324610767307375,0.0277103079223127,0.0372040630387143
"35","2020/05/05",0.033092351036898,0.0283933363132224,0.0377913657605735,0,0,0,0,0,0.0324877615387786,0.0277430459119101,0.0372194013616801
"36","2020/05/06",0.033092351036898,0.0283933363132224,0.0377913657605735,0,0,0,0,0,0.0325172260248483,0.0277783253451907,0.0372367014864765
