"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/01",0.00103010371274026,-0.00203571349226473,0.00409592091774524,0.00149600490624535,-0.00176644956364813,0.00475845937613883,-0.000438062153657923,-0.00313588068492195,0.00228271451472182
"2","2020/04/02",0.00146916578538755,-0.000189892538969704,0.00312822410974481,0.00136345455689415,-0.000380905707623122,0.00310781482141143,0.0102248169691853,0.00803592014466955,0.0124091570421659
"3","2020/04/03",0.0267144431607587,0.0250360826533836,0.0283928036681337,0.026584123368471,0.0247637011298038,0.0284045456071383,0.0177207629870185,0.0158837946259225,0.0195326187375789
"4","2020/04/04",0.0266620046418295,0.0250438086803092,0.0282802006033498,0.0265460720006268,0.024796797903087,0.0282953460981667,0.0226134535804086,0.0209995905966266,0.0241874421960058
"5","2020/04/05",0.0266492801082979,0.0250471323896517,0.028251427826944,0.0265188465402191,0.0247874584329783,0.0282502346474598,0.025466566429922,0.0239751558945714,0.0269079700124915
"6","2020/04/06",0.0264608775595748,0.0250830331748452,0.0278387219443044,0.0264106844217437,0.0249363924936969,0.0278849763497905,0.0268437792161252,0.0254023383575463,0.0282285447820809
"7","2020/04/07",0.026420231343917,0.0250914429043986,0.0277490197834354,0.0263402695057904,0.0249206836772133,0.0277598553343676,0.0273087696195848,0.0258729858233409,0.028683509099819
"8","2020/04/08",0.0263949239117458,0.0250759090799665,0.027713938743525,0.026324358443051,0.0249158318984722,0.0277328849876298,0.0274188093904489,0.0259722161900835,0.0288011383238553
"9","2020/04/09",0.0263388668933916,0.0251140510536679,0.0275636827331152,0.026285729672989,0.0249849621381614,0.0275864972078167,0.0274950120072652,0.0260370442991156,0.0288860356702798
"10","2020/04/10",0.0270308653963158,0.0255429848780258,0.0285187459146059,0.0269490727915743,0.0253413857467083,0.0285567598364403,0.0275589587809891,0.0260898026142281,0.0289591090135494
"11","2020/04/11",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.0276129253584754,0.0261325414628112,0.0290229812905916
"12","2020/04/12",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.0276591873865788,0.0261673111722553,0.0290802754383339
"13","2020/04/13",0.0271675896147846,0.025661177264176,0.0286740019653932,0.0271102041860401,0.0254881816696801,0.0287322267024,0.0277000205121539,0.0261961620699506,0.0291336143937037
"14","2020/04/14",0.0272383872292512,0.0257503187669275,0.0287264556915748,0.0271492280261315,0.0255496274859942,0.0287488285662688,0.0277377003820557,0.0262211444832874,0.0291856210936285
"15","2020/04/15",0.02731236439577,0.0258266803496513,0.0287980484418886,0.0271928791476066,0.0255968877158338,0.0287888705793793,0.0277742903108095,0.026244132746453,0.0292386555209802
"16","2020/04/16",0.0273824493928823,0.0258993070358122,0.0288655917499524,0.0272351445191935,0.0256429678545875,0.0288273211837995,0.0278103728206756,0.0262657738281416,0.0292932438336412
"17","2020/04/17",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0278458998447606,0.0262861920286183,0.0293491312628405
"18","2020/04/18",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.02788082098605,0.0263055097168102,0.0294060601541662
"19","2020/04/19",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279150858475289,0.0263238492616443,0.0294637728532064
"20","2020/04/20",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279486440321826,0.0263413330320476,0.0295220117055492
