"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0449974521306515,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0449974521322067,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0449974521337619,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.044997452135317,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0449974521368722,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0449974521384274,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0449974521399825,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0449974521415377,0.0381060058132937,0.0518888984697817
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0449974521430928,0.0382837282839206,0.0517111760022651
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.044997452144648,0.038516956804986,0.05147794748431
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.0449974521462032,0.0394433259312664,0.0505515783611399
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0449974521477583,0.0375334937944037,0.052461410501113
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0449974521493135,0.0368391236039332,0.0531557806946938
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0449974521508686,0.036945276016654,0.0530496282850833
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0449974521524238,0.0381735689355128,0.0518213353693348
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.044997452153979,0.0378653363172559,0.052129567990702
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0449974521555342,0.0377722705193454,0.0522226337917229
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0449974521570893,0.0363872565617929,0.0536076477523857
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0449974521586445,0.0361085633178899,0.0538863409993991
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0449974521601996,0.0367346007532549,0.0532603035671443
