"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0431472151770511,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.043147215182194,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0431472151873368,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0431472151924797,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0431472151976225,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0431472152027654,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0431472152079082,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0431472152130511,0.0373289144018437,0.0489655160242585
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0431472152181939,0.0374595030562152,0.0488349273801726
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0431472152233368,0.0375797291520857,0.0487147012945878
"11",11,"2020/03/25",0.0330764699852699,0.0069653701954545,0,0,0,0,0,0.0431472152284796,0.0361818450330251,0.0501125854239341
"12",12,"2020/03/26",0.0331925276971066,0.00680642523396229,0,0,0,0,0,0.0431472152336225,0.0363407899996602,0.0499536404675848
"13",13,"2020/03/27",0.0343398171857162,0.00736811031661685,0,0,0,0,0,0.0431472152387653,0.0357791049221485,0.0505153255553822
"14",14,"2020/03/28",0.0375421874287723,0.0074019213604258,0,0,0,0,0,0.0431472152439082,0.0357452938834824,0.050549136604334
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0431472152490511,0.034091000623328,0.0522034298747741
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0431472152541939,0.0363595810468727,0.049934849461515
"17",17,"2020/03/31",0.0310964741693343,0.00823096119200504,0,0,0,0,0,0.0431472152593367,0.0349162540673317,0.0513781764513418
"18",18,"2020/04/01",0.0433025659450248,0.00830461303396838,0,0,0,0,0,0.0431472152644796,0.0348426022305112,0.051451828298448
"19",19,"2020/04/02",0.0428687368762157,0.00838454954971403,0,0,0,0,0,0.0431472152696224,0.0347626657199084,0.0515317648193364
"20",20,"2020/04/03",0.0416974132950287,0.00778687284670988,0,0,0,0,0,0.0431472152747653,0.0353603424280554,0.0509340881214752
"21",21,"2020/04/04",0.0395040926673503,0.00695717914999078,0,0,0,0,0,0.0431472152799081,0.0361900361299173,0.0501043944298989
"22",22,"2020/04/05",0.0392872152448136,0.00722020130551673,0,0,0,0,0,0.043147215285051,0.0359270139795343,0.0503674165905677
"23",23,"2020/04/06",0.0386459365002453,0.00665834546047918,0,0,0,0,0,0.0431472152901938,0.0364888698297146,0.049805560750673
"24",24,"2020/04/07",0.0342107482792979,0.0066623221284694,0,0,0,0,0,0.0431472152953367,0.0364848931668673,0.0498095374238061
"25",25,"2020/04/08",0.0349873711371253,0.00638275630388359,0,0,0,0,0,0.0431472153004795,0.036764458996596,0.0495299716043631
"26",26,"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0431472153056224,0.0338736574295137,0.0524207731817311
"27",27,"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0431472153107652,0.0347249229392358,0.0515695076822946
"28",28,"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0431472153159081,0.0350849909558103,0.0512094396760058
"29",29,"2020/04/12",0.046172238405914,0.00956014589429276,0,0,0,0,0,0.0431472153210509,0.0335870694267582,0.0527073612153437
"30",30,"2020/04/13",0.0430147129192819,0.0103265352897859,0,0,0,0,0,0.0431472153261937,0.0328206800364078,0.0534737506159796
"31",31,"2020/04/14",0.0408774100615195,0.0103286502675465,0,0,0,0,0,0.0431472153313366,0.0328185650637901,0.0534758655988831
"32",32,"2020/04/15",0.0419213509087178,0.00945479494839265,0,0,0,0,0,0.0431472153364795,0.0336924203880868,0.0526020102848721
"33",33,"2020/04/16",0.0417390101084805,0.00813071944078672,0,0,0,0,0,0.0431472153416223,0.0350164959008356,0.051277934782409
"34",34,"2020/04/17",0.0426001790659779,0.0076675060109052,0,0,0,0,0,0.0431472153467652,0.03547970933586,0.0508147213576704
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.043147215351908,0.0351684304912669,0.0511260002125491
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0431472153570509,0.0352357753585809,0.0510586553555209
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0431472153621937,0.0353941922112909,0.0509002385130966
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0431472153673366,0.0347062410684486,0.0515881896662246
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0431472153724794,0.0348386318751935,0.0514557988697653
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0431472153776223,0.0349438981075759,0.0513505326476687
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0431472153827651,0.0353021033838594,0.0509923273816708
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.043147215387908,0.0354480211893169,0.050846409586499
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0431472153930508,0.0358181964246353,0.0504762343614663
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0431472153981937,0.0360509722662844,0.0502434585301029
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0431472154033365,0.0355157555242474,0.0507786752824257
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0431472154084794,0.0351143491471254,0.0511800816698333
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0431472154136222,0.034957233148208,0.0513371976790364
"48",48,"2020/05/01",0.0587099156802512,0.00800989559328357,0,0,0,0,0,0.0431472154187651,0.0351373198254815,0.0511571110120486
"49",49,"2020/05/02",0.0588747656360523,0.00793149764794926,0,0,0,0,0,0.0431472154239079,0.0352157177759586,0.0510787130718572
"50",50,"2020/05/03",0.0570957503508523,0.0075038965981435,0,0,0,0,0,0.0431472154290508,0.0356433188309073,0.0506511120271943
"51",51,"2020/05/04",0.0570161698893805,0.00738640013734695,0,0,0,0,0,0.0431472154341936,0.0357608152968466,0.0505336155715405
"52",52,"2020/05/05",0.0558368814410893,0.0074320210593229,0,0,0,0,0,0.0431472154393365,0.0357151943800136,0.0505792364986594
