"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402419086601721,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402419086620116,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402419086638511,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402419086656906,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402419086675301,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402419086693696,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402419086712092,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0402419086730487,0.0344236078618413,0.0460602094842561
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0402419086748882,0.0345541965129095,0.0459296208368669
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0402419086767277,0.0346744226054766,0.0458093947479787
"11",11,"2020/03/25",0.0313592363657551,0.00703914535829153,0,0,0,0,0,0.0402419086785672,0.0332027633202757,0.0472810540368587
"12",12,"2020/03/26",0.0320909894674601,0.00666810085270715,0,0,0,0,0,0.0402419086804067,0.0335738078276996,0.0469100095331139
"13",13,"2020/03/27",0.0334693367354641,0.00724408538800077,0,0,0,0,0,0.0402419086822462,0.0329978232942454,0.047485994070247
"14",14,"2020/03/28",0.0365578092518896,0.00727854375478022,0,0,0,0,0,0.0402419086840857,0.0329633649293055,0.047520452438866
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0402419086859252,0.0311856940602022,0.0492981233116483
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0402419086877647,0.0334542744804436,0.0470295428950859
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0402419086896043,0.0319938944501032,0.0484899229291053
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0402419086914438,0.0319380798060472,0.0485457375768403
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0402419086932833,0.0318655065198948,0.0486183108666718
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0402419086951228,0.0324593670996274,0.0480244502906182
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0402419086969623,0.033318272916327,0.0471655444775976
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0402419086988018,0.0330506205453096,0.047433196852294
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0402419087006413,0.0336075201491088,0.0468762972521738
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0402419087024808,0.0335918738597193,0.0468919435452424
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0402419087043203,0.0338702163964117,0.046613601012229
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0402419087061599,0.0309939383808001,0.0494898790315196
