"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0418353143051977,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0418353143085961,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0418353143119945,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.041835314315393,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0418353143187914,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0418353143221898,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0418353143255882,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0418353143289867,0.0360170135177793,0.0476536151401941
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0418353143323851,0.0361476021704064,0.0475230264943638
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0418353143357835,0.0362678282645325,0.0474028004070346
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.041835314339182,0.0348101233708563,0.0488605053075076
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0418353143425804,0.0351692253566051,0.0485014033285557
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0418353143459788,0.0345947294478579,0.0490758992440997
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0418353143493773,0.0345643724241362,0.0491062562746183
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0418353143527757,0.0327790997270526,0.0508915289784988
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0418353143561741,0.035047680148853,0.0486229485634953
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0418353143595726,0.0335873001200715,0.0500833285990736
