"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0420107144931111,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.042010714496954,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.042010714500797,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0420107145046399,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0420107145084828,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0420107145123257,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0420107145161686,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0420107145200115,0.0361924137088041,0.0478290153312189
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0420107145238544,0.0363230023618757,0.0476984266858331
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0420107145276973,0.0364432284564463,0.0475782005989484
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0420107145315403,0.0349855235632146,0.0490359054998659
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0420107145353832,0.0353446255494079,0.0486768035213585
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0420107145392261,0.0347701296411052,0.0492512994373469
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.042010714543069,0.0347397726178279,0.0492816564683101
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0420107145469119,0.0329544999211888,0.051066929172635
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0420107145507548,0.0352230803434337,0.048798348758076
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0420107145545978,0.0337627003150967,0.0502587287940988
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0420107145584407,0.0337068856730441,0.0503145434438372
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0420107145622836,0.0336343123888951,0.0503871167356721
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0420107145661265,0.0342281729706311,0.0497932561616219
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0420107145699694,0.0350870787893341,0.0489343503506047
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0420107145738123,0.0348194264203201,0.0492020027273045
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0420107145776552,0.0353763260261228,0.0486451031291877
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0420107145814982,0.0353606797387366,0.0486607494242597
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0420107145853411,0.0356390222774324,0.0483824068932497
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.042010714589184,0.0327627442638243,0.0512586849145437
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0420107145930269,0.0336087346918537,0.0504126944942
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0420107145968698,0.0339641381610066,0.050057291032733
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0420107146007127,0.0327175040737812,0.0513039251276442
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0420107146045556,0.0319870994630221,0.0520343297460891
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0420107146083985,0.0319799793081155,0.0520414499086815
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0420107146122414,0.032815570631347,0.0512058585931359
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0420107146160844,0.0340823672863321,0.0499390619458366
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0420107146199273,0.0345173715145592,0.0495040577252954
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0420107146237702,0.0340319297631291,0.0499894994844113
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0420107146276131,0.0340992746291431,0.0499221546260831
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.042010714631456,0.0342576914805532,0.0497637377823589
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0420107146352989,0.033569740336411,0.0504516889341869
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0420107146391418,0.0337021311418559,0.0503192981364277
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0420107146429848,0.0338073973729383,0.0502140319130312
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0420107146468277,0.034165602647922,0.0498558266457334
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0420107146506706,0.0343115204520796,0.0497099088492616
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0420107146545135,0.034681695686098,0.049339733622929
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0420107146583564,0.0349144715264471,0.0491069577902657
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0420107146621993,0.0343792547831102,0.0496421745412885
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0420107146660423,0.0339778484046883,0.0500435809273962
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0420107146698852,0.0338207324044709,0.0502006969352994
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0420107146737281,0.0340336985843647,0.0499877307630915
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.042010714677571,0.0341113092279505,0.0499101201271915
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0420107146814139,0.0345365603088516,0.0494848690539762
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0420107146852568,0.0346527161103229,0.0493687132601908
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0420107146890997,0.0346062807327192,0.0494151486454803
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0420107146929427,0.0346561318169175,0.0493652975689679
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0420107146967856,0.0332039239018188,0.0508175054917523
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0420107147006285,0.033479184007438,0.050542245393819
