"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0404615919811843,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0404615919843279,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0404615919874716,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0404615919906152,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0404615919937588,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0404615919969024,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0404615920000461,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0404615920031897,0.0346432911919823,0.0462798928143971
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0404615920063333,0.0347738798443546,0.046149304168312
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0404615920094769,0.0348941059382259,0.046029078080728
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0404615920126205,0.0334364010442949,0.0474867829809462
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0404615920157642,0.0337955030297889,0.0471276810017395
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0404615920189078,0.0332210071207869,0.0477021769170287
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0404615920220514,0.0331906500968104,0.0477325339472925
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0404615920251951,0.031405377399472,0.0495178066509181
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0404615920283387,0.0336739578210175,0.0472492262356598
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0404615920314823,0.0322135777919813,0.0487096062709834
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0404615920346259,0.0321577631492294,0.0487654209200225
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0404615920377696,0.0320851898643811,0.0488379942111581
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0404615920409132,0.0326790504454178,0.0482441336364086
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0404615920440568,0.0335379562634215,0.0473852278246921
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0404615920472004,0.0332703038937082,0.0476528802006927
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0404615920503441,0.0338272034988116,0.0470959806018765
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0404615920534877,0.0338115572107261,0.0471116268962493
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0404615920566313,0.0340898997487226,0.04683328436454
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0404615920597749,0.0312136217344152,0.0497095623851347
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0404615920629186,0.0320596121617454,0.0488635719640917
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0404615920660622,0.032415015630199,0.0485081685019254
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0404615920692058,0.0311683815422743,0.0497548025961373
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0404615920723494,0.0304379769308159,0.0504852072138829
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0404615920754931,0.0304308567752101,0.0504923273757761
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0404615920786367,0.0312664480977423,0.0496567360595311
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0404615920817803,0.0325332447520281,0.0483899394115326
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0404615920849239,0.0329682489795559,0.047954935190292
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0404615920880676,0.0324828072274265,0.0484403769487087
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0404615920912112,0.0325501520927412,0.0483730320896812
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0404615920943548,0.032708568943452,0.0482146152452577
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0404615920974985,0.0320409587805351,0.0488822254144618
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0404615921006421,0.0321729274449937,0.0487502567562905
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0404615921037857,0.0322775958413025,0.0486455883662689
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0404615921069293,0.0326341882333255,0.0482889959805331
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.040461592110073,0.0327791476124234,0.0481440366077225
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0404615921132166,0.033147847167145,0.0477753370592881
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0404615921163602,0.0333854690775427,0.0475377151551777
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0404615921195038,0.032850073345774,0.0480731108932337
