"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.046603296993369,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0466032969985998,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0466032970038306,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0466032970090614,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0466032970142922,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.046603297019523,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0466032970247538,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0466032970299846,0.0397118507017405,0.0534947433582286
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0466032970352154,0.0398895731760431,0.0533170208943877
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0466032970404462,0.0401228017007842,0.0530837923801082
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.046603297045677,0.0410491708307402,0.0521574232606137
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0466032970509078,0.0391393386975531,0.0540672554042624
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0466032970561386,0.0384449685107582,0.0547616256015189
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0466032970613694,0.0385511209271547,0.054655473195584
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0466032970666002,0.0397794138496892,0.0534271802835112
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.046603297071831,0.0394711812351079,0.053735412908554
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0466032970770618,0.039378115440873,0.0538284787132505
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0466032970822926,0.0379931014869962,0.055213492677589
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0466032970875234,0.0377144082467687,0.055492185928278
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0466032970927542,0.0383404456858095,0.0548661484996989
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.046603297097985,0.0391481654168243,0.0540584287791457
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0466032971032158,0.038871397764639,0.0543351964417925
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.0466032971084466,0.0394517336587512,0.0537548605581419
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0466032971136774,0.0394636537772343,0.0537429404501205
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0466032971189081,0.0397791144895975,0.0534274797482188
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.046603297124139,0.0370083023524184,0.0561982918958595
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0466032971293698,0.0378621162748975,0.0553444779838421
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0466032971346006,0.0382295443310044,0.0549770499381967
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0466032971398313,0.0366227055255672,0.0565838887540955
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0466032971450621,0.0358526333803871,0.0573539609097371
