"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0403952850030155,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0403952850046575,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0403952850062996,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0403952850079417,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0403952850095838,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0403952850112259,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.040395285012868,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0403952850145101,0.0345769842033027,0.0462135858257175
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0403952850161522,0.0347075728541735,0.0460829971781309
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0403952850177943,0.0348277989465432,0.0459627710890454
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0403952850194364,0.0333700940511108,0.047420475987762
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0403952850210785,0.0337291960351032,0.0470613740070539
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0403952850227206,0.0331547001245997,0.0476358699208415
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0403952850243627,0.0331243430991217,0.0476662269496038
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403952850260048,0.0313390704002817,0.0494514996517279
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403952850276469,0.0336076508203258,0.0471829192349681
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.040395285029289,0.032147270789788,0.0486432992687901
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0403952850309311,0.0320914561455345,0.0486991139163277
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0403952850325732,0.0320188828591847,0.0487716872059617
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0403952850342153,0.0326127434387199,0.0481778266297107
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0403952850358574,0.0334716492552221,0.0473189208164927
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0403952850374995,0.0332039968840073,0.0475865731909917
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0403952850391416,0.0337608964876091,0.0470296735906741
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0403952850407837,0.0337452501980221,0.0470453198835452
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0403952850424258,0.0340235927345171,0.0467669773503345
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0403952850440679,0.0311473147187082,0.0496432553694276
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.04039528504571,0.0319933051445368,0.0487972649468831
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0403952850473521,0.0323487086114889,0.0484418614832153
