"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0439585073622654,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0439585073636429,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0439585073650204,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0439585073663979,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0439585073677754,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0439585073691529,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0439585073705304,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0439585073719079,0.0370670610436639,0.050849953700152
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0439585073732854,0.0372447835141131,0.0506722312324577
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.0439585073746629,0.037478012035001,0.0504390027143249
"11",11,"2020/03/25",0.0331763341625679,0.00554306003258534,0,0,0,0,0,0.0439585073760404,0.0384154473434551,0.0495015674086258
"12",12,"2020/03/26",0.0369092571969419,0.00737690124366161,0,0,0,0,0,0.0439585073774179,0.0365816061337563,0.0513354086210795
"13",13,"2020/03/27",0.0387852730981774,0.0080734106806608,0,0,0,0,0,0.0439585073787954,0.0358850966981346,0.0520319180594562
"14",14,"2020/03/28",0.0411928954921254,0.00797423078931396,0,0,0,0,0,0.0439585073801729,0.035984276590859,0.0519327381694869
"15",15,"2020/03/29",0.0393588345247172,0.00676500268709082,0,0,0,0,0,0.0439585073815504,0.0371935046944596,0.0507235100686413
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0439585073829279,0.0368263915462049,0.051090623219651
"17",17,"2020/03/31",0.033319658694433,0.00723693560154593,0,0,0,0,0,0.0439585073843054,0.0367215717827595,0.0511954429858514
"18",18,"2020/04/01",0.043228905766342,0.0086092471553247,0,0,0,0,0,0.0439585073856829,0.0353492602303582,0.0525677545410076
"19",19,"2020/04/02",0.0458924527834436,0.00888073505520232,0,0,0,0,0,0.0439585073870604,0.0350777723318581,0.0528392424422627
"20",20,"2020/04/03",0.0449954643618236,0.00825454446784187,0,0,0,0,0,0.0439585073884379,0.0357039629205961,0.0522130518562798
"21",21,"2020/04/04",0.0422240524637254,0.00741258310438519,0,0,0,0,0,0.0439585073898154,0.0365459242854302,0.0513710904942006
"22",22,"2020/04/05",0.0420149456414666,0.00769505074739523,0,0,0,0,0,0.0439585073911929,0.0362634566437977,0.0516535581385881
"23",23,"2020/04/06",0.0413741989495364,0.00712068787687879,0,0,0,0,0,0.0439585073925704,0.0368378195156916,0.0510791952694492
"24",24,"2020/04/07",0.0360031521129459,0.00712414726028043,0,0,0,0,0,0.0439585073939479,0.0368343601336675,0.0510826546542283
"25",25,"2020/04/08",0.0367931225920643,0.00681025714457622,0,0,0,0,0,0.0439585073953254,0.0371482502507492,0.0507687645399016
"26",26,"2020/04/09",0.0629463413191523,0.00956804613319892,0,0,0,0,0,0.0439585073967029,0.034390461263504,0.0535265535299018
"27",27,"2020/04/10",0.0602301584455135,0.00871974661040908,0,0,0,0,0,0.0439585073980804,0.0352387607876713,0.0526782540084895
"28",28,"2020/04/11",0.0594010357729666,0.00835716160008835,0,0,0,0,0,0.0439585073994579,0.0356013457993696,0.0523156689995463
"29",29,"2020/04/12",0.0461984549604341,0.00964841333309002,0,0,0,0,0,0.0439585074008354,0.0343100940677454,0.0536069207339255
"30",30,"2020/04/13",0.0441777588876097,0.0103823639301458,0,0,0,0,0,0.0439585074022129,0.0335761434720671,0.0543408713323587
"31",31,"2020/04/14",0.0419051778055652,0.0103720111744944,0,0,0,0,0,0.0439585074035904,0.033586496229096,0.0543305185780848
"32",32,"2020/04/15",0.0427342131234096,0.00950656191340495,0,0,0,0,0,0.0439585074049679,0.0344519454915629,0.0534650693183728
"33",33,"2020/04/16",0.0431717815848465,0.00818081543355037,0,0,0,0,0,0.0439585074063454,0.035777691972795,0.0521393228398958
"34",34,"2020/04/17",0.0438987171902017,0.00773466596071615,0,0,0,0,0,0.0439585074077229,0.0362238414470068,0.0516931733684391
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0439585074091004,0.0356483656269373,0.0522686491912634
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0439585074104779,0.0357424605440694,0.0521745542768864
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0439585074118554,0.035913301104786,0.0520037137189248
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0439585074132329,0.0360757400412269,0.0518412747852389
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0439585074146104,0.035381833573757,0.0525351812554637
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0439585074159879,0.0354982051716668,0.052418809660309
