"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0461398279737147,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0461398279759076,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0461398279781006,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0461398279802935,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0461398279824864,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0461398279846793,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0461398279868723,NA,NA
"8",8,"2020/03/22",0.0201480137806236,0.00689144632824403,0,0,0,0,0,0.0461398279890652,0.0392483816608212,0.0530312743173092
"9",9,"2020/03/23",0.0213784615576658,0.00671372385917229,0,0,0,0,0,0.0461398279912581,0.0394261041320858,0.0528535518504304
"10",10,"2020/03/24",0.0235962077378076,0.00648049533966197,0,0,0,0,0,0.046139827993451,0.039659332653789,0.052620323333113
"11",11,"2020/03/25",0.0336868060026947,0.00555412621493674,0,0,0,0,0,0.046139827995644,0.0405857017807072,0.0516939542105807
"12",12,"2020/03/26",0.0373073535662799,0.00746395835335467,0,0,0,0,0,0.0461398279978369,0.0386758696444822,0.0536037863511916
"13",13,"2020/03/27",0.0390421244779876,0.00815832854538034,0,0,0,0,0,0.0461398280000298,0.0379814994546494,0.0542981565454101
"14",14,"2020/03/28",0.0414814021635522,0.00805217613421464,0,0,0,0,0,0.0461398280022227,0.0380876518680081,0.0541920041364374
"15",15,"2020/03/29",0.0396369856425989,0.006823883216911,0,0,0,0,0,0.0461398280044157,0.0393159447875047,0.0529637112213267
"16",16,"2020/03/30",0.031417322094294,0.00713211583672305,0,0,0,0,0,0.0461398280066086,0.0390077121698856,0.0532719438433316
"17",17,"2020/03/31",0.0332920835619519,0.00722518163618877,0,0,0,0,0,0.0461398280088015,0.0389146463726127,0.0533650096449903
"18",18,"2020/04/01",0.043194019184785,0.00861019559529639,0,0,0,0,0,0.0461398280109944,0.037529632415698,0.0547500236062908
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0461398280131873,0.0372509391724327,0.055028716853942
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0461398280153803,0.0378769766084356,0.054402679422325
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0461398280175732,0.0386846963364125,0.0535949596987339
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0461398280197661,0.0384079286811894,0.0538717273583429
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.046139828021959,0.0389882645722637,0.0532913914716544
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.046139828024152,0.0390001846877089,0.0532794713605951
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0461398280263449,0.0393156453970343,0.0529640106556555
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0461398280285378,0.0365448332568173,0.0557348228002584
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0461398280307308,0.0373986471762585,0.054881008885203
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0461398280329237,0.0377660752293275,0.0545135808365198
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0461398280351166,0.0361592364208525,0.0561204196493807
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0461398280373095,0.0353891642726345,0.0568904918019845
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0461398280395025,0.0354117426881774,0.0568679133908276
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0461398280416954,0.0363224908528997,0.0559571652304911
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0461398280438883,0.0377218471349745,0.0545578089528021
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.0461398280460812,0.0381998810979184,0.054079774994244
