"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/15",0,NA,NA,0,NA,NA,NA,NA,NA
"2","2020/03/16",0,NA,NA,0,NA,NA,NA,NA,NA
"3","2020/03/17",0,NA,NA,0,NA,NA,NA,NA,NA
"4","2020/03/18",0,NA,NA,0,NA,NA,NA,NA,NA
"5","2020/03/19",0,NA,NA,0,NA,NA,NA,NA,NA
"6","2020/03/20",0,NA,NA,0,NA,NA,NA,NA,NA
"7","2020/03/21",0,NA,NA,0,NA,NA,NA,NA,NA
"8","2020/03/22",0.0167567873973633,0.0114642803823813,0.0220492944123452,0.0188152344352312,0.0135866806621059,0.0240437882083565,0.0424281230343876,0.036133481005261,0.0487227650051978
"9","2020/03/23",0.017779628023584,0.0125404077037809,0.0230188483433871,0.0203787683256202,0.0152251830366185,0.0255323536146219,0.0424281230443562,0.0361334810113324,0.0487227650120869
"10","2020/03/24",0.019917124730826,0.0147063911188086,0.0251278583428435,0.0243717121783517,0.0192077055450023,0.0295357188117011,0.0424281230543247,0.0361334810174037,0.048722765018976
"11","2020/03/25",0.0319123198228369,0.0262006315660066,0.0376240080796671,0.036161702830481,0.0304560368160272,0.0418673688449348,0.0424281230642933,0.0361334810234751,0.0487227650258651
"12","2020/03/26",0.0321320276951652,0.0262295540342209,0.0380345013561094,0.0365140395112002,0.0305626960284599,0.0424653829939405,0.0424281230742619,0.0361334810295465,0.0487227650327541
"13","2020/03/27",0.0307110427893411,0.0251061474539546,0.0363159381247277,0.0349290282478504,0.029285916880574,0.0405721396151268,0.0424281230842304,0.0361334810356179,0.0487227650396432
"14","2020/03/28",0.0336688757820974,0.0282541174985626,0.0390836340656322,0.0372115642102421,0.0317429837312147,0.0426801446892695,0.042428123094199,0.0361334810416893,0.0487227650465323
"15","2020/03/29",0.0331198356919177,0.0282188084447752,0.0380208629390601,0.0375944524026618,0.0326600518770982,0.0425288529282253,0.0424281231041675,0.0361334810477607,0.0487227650534214
"16","2020/03/30",0.0309924100809605,0.0249049010298983,0.0370799191320226,0.0380117869870882,0.03193309844165,0.0440904755325265,0.0424281231141361,0.0361334810538321,0.0487227650603104
"17","2020/03/31",0.0315459579814664,0.025757099377159,0.0373348165857738,0.0420245615621833,0.0363748383396709,0.0476742847846956,0.0424281231241046,0.0361334810599035,0.0487227650671995
"18","2020/04/01",0.0412294358445969,0.0342208030413574,0.0482380686478364,0.0474253209035721,0.040568039968929,0.0542826018382152,0.0424281231340732,0.0361334810659749,0.0487227650740886
"19","2020/04/02",0.0416409186156416,0.0341663633810688,0.0491154738502144,0.0495091037432682,0.0421583891327661,0.0568598183537703,0.0424281231440418,0.0361334810720463,0.0487227650809777
"20","2020/04/03",0.0402645192691257,0.0334081166222728,0.0471209219159786,0.049065013411156,0.042325159973532,0.05580486684878,0.0424281231540103,0.0361334810781177,0.0487227650878668
"21","2020/04/04",0.0391544705473267,0.0324603955606055,0.0458485455340479,0.0427771692152867,0.0360372258610357,0.0495171125695376,0.0424281231639789,0.0361334810841891,0.0487227650947558
"22","2020/04/05",0.0389323818747249,0.0324457564415594,0.0454190073078904,0.0435490683118823,0.0370894983195074,0.0500086383042573,0.0424281231739474,0.0361334810902605,0.0487227651016449
"23","2020/04/06",0.0381450752581481,0.0321190848125418,0.0441710657037545,0.0426184653281372,0.0366310715112266,0.0486058591450478,0.042428123183916,0.0361334810963319,0.048722765108534
"24","2020/04/07",0.0336141000675743,0.0277921196710093,0.0394360804641393,0.0374511845127933,0.0316976476841513,0.0432047213414352,0.0424281231938846,0.0361334811024033,0.0487227651154231
"25","2020/04/08",0.0344312842466833,0.0287491083223592,0.0401134601710075,0.0385303334969185,0.0329508402017562,0.0441098267920808,0.0424281232038531,0.0361334811084747,0.0487227651223121
"26","2020/04/09",0.0492684284062671,0.0428147361740182,0.055722120638516,0.0562998378246441,0.0498533570825089,0.0627463185667792,0.0424281232138217,0.0361334811145461,0.0487227651292012
"27","2020/04/10",0.048461225259026,0.0425531164302757,0.0543693340877764,0.0549855290031782,0.0490801825343362,0.0608908754720203,0.0424281232237902,0.0361334811206175,0.0487227651360903
"28","2020/04/11",0.048487872032718,0.0427954392582978,0.0541803048071381,0.0543751874105144,0.0486873047282493,0.0600630700927794,0.0424281232337588,0.0361334811266888,0.0487227651429794
"29","2020/04/12",0.0424626234549517,0.0354983057359933,0.04942694117391,0.046487860315731,0.0394902089092532,0.0534855117222089,0.0424281232437273,0.0361334811327602,0.0487227651498685
"30","2020/04/13",0.0397398484755719,0.0321116405981014,0.0473680563530425,0.0454456119367936,0.0377731072515676,0.0531181166220196,0.0424281232536959,0.0361334811388316,0.0487227651567575
"31","2020/04/14",0.0367195695555936,0.0301980480758944,0.0432410910352928,0.0422026748315264,0.0356360225651295,0.0487693270979232,0.0424281232636645,0.036133481144903,0.0487227651636466
"32","2020/04/15",0.0377867386549843,0.0314350858200904,0.0441383914898783,0.0437370912985297,0.0373652656204073,0.0501089169766522,0.042428123273633,0.0361334811509744,0.0487227651705357
"33","2020/04/16",0.0379339335482016,0.0321987202884005,0.0436691468080028,0.045292429775641,0.0395511471071305,0.0510337124441516,0.0424281232836016,0.0361334811570458,0.0487227651774248
"34","2020/04/17",0.0390505108472825,0.0336323126716779,0.0444687090228871,0.0454608605977673,0.0400297600718072,0.0508919611237275,0.0424281232935701,0.0361334811631172,0.0487227651843138
"35","2020/04/18",0.039100241932755,0.0330123975308486,0.0451880863346614,0.0458325214838652,0.0397012226910851,0.0519638202766453,0.0424281233035387,0.0361334811691886,0.0487227651912029
"36","2020/04/19",0.0399222535541978,0.0336776850278811,0.0461668220805145,0.046695287418334,0.0404058669210673,0.0529847079156008,0.0424281233135072,0.03613348117526,0.048722765198092
"37","2020/04/20",0.0398098035050442,0.0336277399002164,0.0459918671098719,0.046458893149774,0.0402320892395352,0.0526856970600128,0.0424281233234758,0.0361334811813314,0.0487227652049811
"38","2020/04/21",0.0436005161400366,0.0368179936682796,0.0503830386117935,0.0505433060089865,0.0438095087050928,0.0572771033128801,0.0424281233334444,0.0361334811874028,0.0487227652118701
"39","2020/04/22",0.043822824548305,0.0371226591458675,0.0505229899507426,0.0504219796228401,0.0437613115040421,0.057082647741638,0.0424281233434129,0.0361334811934742,0.0487227652187592
"40","2020/04/23",0.043960085467862,0.0374139542519967,0.0505062166837273,0.0505730234029347,0.044072880800849,0.0570731660050205,0.0424281233533815,0.0361334811995456,0.0487227652256483
"41","2020/04/24",0.0428899593130132,0.0366314277112028,0.0491484909148236,0.0491371625215174,0.0429318748380215,0.0553424502050134,0.04242812336335,0.036133481205617,0.0487227652325374
"42","2020/04/25",0.0430328663422641,0.0368614889226447,0.0492042437618835,0.0495758330332068,0.0434627176593007,0.0556889484071129,0.0424281233733186,0.0361334812116884,0.0487227652394265
"43","2020/04/26",0.0444208114983691,0.0385533302553138,0.0502882927414245,0.0503531197408134,0.0445050517805567,0.0562011877010701,0.0424281233832871,0.0361334812177598,0.0487227652463155
"44","2020/04/27",0.0474934974206744,0.0409952554350845,0.0539917394062643,0.0538680590640782,0.0474036115896862,0.0603325065384702,0.0424281233932557,0.0361334812238312,0.0487227652532046
"45","2020/04/28",0.0514027699536836,0.0442697143484259,0.0585358255589413,0.056322880458159,0.049307583942584,0.063338176973734,0.0424281234032243,0.0361334812299026,0.0487227652600937
"46","2020/04/29",0.0547244532662674,0.04713581709932,0.0623130894332148,0.0603535078776685,0.052889385462306,0.067817630293031,0.0424281234131928,0.036133481235974,0.0487227652669828
"47","2020/04/30",0.0555812719446316,0.0480674497239089,0.0630950941653543,0.060871201483249,0.0534720427676008,0.0682703601988972,0.0424281234231614,0.0361334812420453,0.0487227652738718
"48","2020/05/01",0.056898635375044,0.0492868707571164,0.0645103999929715,0.0631948832182965,0.0556724688744727,0.0707172975621203,0.0424281234331299,0.0361334812481167,0.0487227652807609
"49","2020/05/02",0.056976245104378,0.0494599105484036,0.0644925796603525,0.0632886651484185,0.0558657565166385,0.0707115737801984,0.0424281234430985,0.0361334812541881,0.04872276528765
"50","2020/05/03",0.0552375453237249,0.0481653843689946,0.0623097062784552,0.0629140201889372,0.055872643286036,0.0699553970918385,0.0424281234530671,0.0361334812602595,0.0487227652945391
"51","2020/05/04",0.0554026743408965,0.048447496653166,0.0623578520286271,0.0626982968592818,0.0557739392727914,0.0696226544457722,0.0424281234630356,0.0361334812663309,0.0487227653014282
"52","2020/05/05",0.0542549306117184,0.0472268211576263,0.0612830400658104,0.0628086423658669,0.0558368949907828,0.0697803897409511,0.0424281234730042,0.0361334812724023,0.0487227653083172
"53","2020/05/06",0.0545756942377047,0.047636604196444,0.0615147842789653,0.0629149170587594,0.0560342767987171,0.0697955573188017,0.0424281234829727,0.0361334812784737,0.0487227653152063
"54","2020/05/07",0.0540732245418762,0.0471198422529518,0.0610266068308007,0.0645912946157471,0.0577729867167899,0.0714096025147043,0.0424281234929413,0.0361334812845451,0.0487227653220954
"55","2020/05/08",0.055929464929912,0.0478413167692553,0.0640176130905687,0.0674578766711466,0.0595760145999233,0.0753397387423698,0.0424281235029098,0.0361334812906165,0.0487227653289845
"56","2020/05/09",0.0557921925435359,0.0479461264608811,0.0636382586261908,0.0671219768022733,0.0594758998361034,0.0747680537684433,0.0424281235128784,0.0361334812966879,0.0487227653358735
"57","2020/05/10",0.0551367370738824,0.0474655881761871,0.0628078859715778,0.0661594690824968,0.058678365787597,0.0736405723773966,0.042428123522847,0.0361334813027593,0.0487227653427626
"58","2020/05/11",0.0553868553093426,0.0476601443128229,0.0631135663058622,0.066845376617828,0.0593064262186746,0.0743843270169813,0.0424281235328155,0.0361334813088307,0.0487227653496517
"59","2020/05/12",0.0561763296075324,0.0487718301398603,0.0635808290752045,0.0664492651678824,0.0591700804326378,0.0737284499031271,0.0424281235427841,0.0361334813149021,0.0487227653565408
"60","2020/05/13",0.0567819072838007,0.0496423231188186,0.0639214914487828,0.0667318152837123,0.0597076013426158,0.0737560292248088,0.0424281235527526,0.0361334813209735,0.0487227653634298
"61","2020/05/14",0.0476209533355027,0.0398755769466334,0.055366329724372,0.0612182042326079,0.0535817909223895,0.0688546175428262,0.0424281235627212,0.0361334813270449,0.0487227653703189
"62","2020/05/15",0.0467929346866007,0.0410034566439618,0.0525824127292396,0.0568388143146173,0.051084192380258,0.0625934362489766,0.0424281235726897,0.0361334813331163,0.048722765377208
"63","2020/05/16",0.0462953324827587,0.0407108123095623,0.0518798526559551,0.0564865778369938,0.0509463257324443,0.0620268299415433,0.0424281235826583,0.0361334813391877,0.0487227653840971
