"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.040461236681932,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0404612366850515,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.040461236688171,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0404612366912905,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0404612366944101,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0404612366975296,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0404612367006491,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0404612367037686,0.0346429358925612,0.046279537514976
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0404612367068881,0.0347735245449094,0.0461489488688668
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0404612367100077,0.0348937506387566,0.0460287227812587
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0404612367131272,0.0334360457448016,0.0474864276814528
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0404612367162467,0.0337951477302714,0.047127325702222
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0404612367193662,0.0332206518212454,0.0477018216174871
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0404612367224857,0.0331902947972447,0.0477321786477268
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0404612367256053,0.0314050220998822,0.0495174513513283
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0404612367287248,0.0336736025214036,0.047248870936046
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0404612367318443,0.0322132224923433,0.0487092509713454
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0404612367349638,0.0321574078495672,0.0487650656203604
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0404612367380833,0.0320848345646948,0.0488376389114719
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0404612367412029,0.0326786951457075,0.0482437783366983
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0404612367443224,0.0335376009636871,0.0473848725249577
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0404612367474419,0.0332699485939497,0.0476525249009341
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0404612367505614,0.0338268481990289,0.0470956253020939
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0404612367536809,0.0338112019109194,0.0471112715964425
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0404612367568005,0.0340895444488918,0.0468329290647092
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.04046123675992,0.0312132664345603,0.0497092070852797
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0404612367630395,0.0320592568618664,0.0488632166642127
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.040461236766159,0.0324146603302958,0.0485078132020222
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0404612367692785,0.031168026242347,0.0497544472962101
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0404612367723981,0.0304376216308646,0.0504848519139316
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0404612367755176,0.0304305014752346,0.0504919720758006
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0404612367786371,0.0312660927977427,0.0496563807595315
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0404612367817567,0.0325328894520044,0.0483895841115089
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0404612367848761,0.0329678936795081,0.0479545798902442
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0404612367879957,0.0324824519273546,0.0484400216486368
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0404612367911152,0.0325497967926452,0.0483726767895852
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0404612367942347,0.0327082136433319,0.0482142599451376
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0404612367973542,0.0320406034803909,0.0488818701143176
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0404612368004738,0.0321725721448254,0.0487499014561221
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0404612368035933,0.0322772405411101,0.0486452330660764
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0404612368067128,0.032633832933109,0.0482886406803166
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0404612368098323,0.0327787923121828,0.0481436813074819
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0404612368129519,0.0331474918668803,0.0477749817590234
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0404612368160714,0.0333851137772539,0.0475373598548889
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0404612368191909,0.032849718045461,0.0480727555929207
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0404612368223104,0.0324483149143806,0.0484741587302402
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0404612368254299,0.0322932213899917,0.0486292522608681
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0404612368285494,0.0325045162796919,0.048417957377407
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.040461236831669,0.0325819705082777,0.0483405031550602
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.0404612368347885,0.0330059594683059,0.0479165142012711
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.040461236837908,0.0331375752052613,0.0477848984705547
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.0404612368410275,0.0330901666672725,0.0478323070147825
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.040461236844147,0.0331553620898743,0.0477671115984198
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.0404612368472666,0.031724912886159,0.0491975608083741
"55",55,"2020/05/08",0.0573435172624302,0.00846775981566019,0,0.00680441347451963,0.0139350780462922,0.0019907254351846,0.000598582870254775,0.0404612368503861,0.0319934770347259,0.0489289966660463
"56",56,"2020/05/09",0.0571253454987176,0.00820813823643877,0,0.00860204427204104,0.013418952568354,0.00191699322405057,0.000648840771823296,0.0404612368535056,0.0322530986170668,0.0486693750899444
